Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen,pred_nscore_knn,pred_nscore_xgb
9088.458755547366,25452.986048041486,2247.6350032114315,,,2,,relleno,0.6468654151786726,0.1431886
9016.57954312613,25637.409685263116,2076.8785162954614,,,2,,relleno,0.9445706544787227,0.57582265
9167.635506036384,25180.219357247704,2238.3026772066064,,,2,,relleno,0.07919276535205506,-0.32361808
9143.862440251036,23969.78962866185,1991.2907960891328,,,4,,relleno,-0.48278143980256105,-0.82324255
9218.777204143318,24663.427082181457,2149.3586457404235,,,2,,relleno,0.9617334407911523,0.29682365
9085.234268484432,25372.357884539902,2183.6832855643656,,,2,,relleno,0.7939033054207771,0.533012
8937.461877565574,24437.413742489472,2060.577830677729,,,1,,relleno,0.00960098137615092,0.86460316
9105.333865080169,24456.42829566013,1973.5851563564572,,,4,,relleno,-0.9073790986904848,-0.7981423
9238.541697038316,25115.295755494004,2252.124670209339,,,2,,relleno,0.7999256132606288,-0.071105346
9143.5661404166,25212.8950005456,2173.941764121481,,,2,,relleno,0.4406064910287055,0.3397425
9196.320944994162,24675.58687757868,2131.186961947314,,,2,,relleno,0.9059894666898405,0.42939055
9048.236041546916,24774.09378582378,1934.9198523246544,,,4,,relleno,-0.9882763576008664,-1.1331068
9132.753129203593,25414.54773455775,2062.5064585301607,,,4,,relleno,-0.5888244797652021,-3.0361536
9046.483361244653,24814.38586097722,2213.050531391508,,,2,,relleno,1.0798035476999073,0.98116857
9010.9189840904,24441.77640637191,2198.988492524573,,,2,,relleno,0.7340233733035039,0.28884274
9126.652677888089,24641.542026767827,1958.8453981583093,,,4,,relleno,-0.8129062261052674,-0.71674925
9165.209858923306,25573.84769285065,2273.1601800000044,,,2,,relleno,0.8866705561604326,1.135156
9248.515414382096,24125.16646050936,2065.582553998214,,,2,,relleno,0.543426033988781,0.9609435
8929.51274963918,24280.237977651068,2221.7590582261514,,,2,,relleno,0.9870892802370335,0.8588258
9033.450548214436,25075.066796165087,2189.9879994057824,,,2,,relleno,0.6829091939791236,0.6634423
9225.308632907158,24358.48856943052,2235.7403525626128,,,2,,relleno,0.5834407632406436,0.24221024
9248.215847013636,24211.112516945563,1967.2771107544825,,,4,,relleno,-0.5955189724322176,-0.4240401
9056.47185566762,24933.496688942672,1959.250368848719,,,4,,relleno,-0.8569150421031061,-1.0147778
9042.639839565736,24806.560857658667,2034.3295326405344,,,2,,relleno,1.2449642329903026,1.0894716
9292.64924310604,24235.383225292833,2050.606404695439,,,2,,relleno,0.6256284255010661,0.92493165
8971.93269839544,24522.31251181522,2263.4680337671603,,,2,,relleno,0.6372137467196415,0.57535523
8980.140140505513,24247.5583223423,2021.4883919967076,,,4,,relleno,-0.3967922398072033,-0.50239116
8955.913635731598,24732.78676282669,2222.1638124001015,,,2,,relleno,0.8744514446848288,0.43892804
8944.612502945422,24895.20045123012,2092.116504790825,,,2,,relleno,1.0027201291365877,1.595535
9230.20955673751,24111.421313082337,2111.0533401514467,,,4,,relleno,-0.7179493141292639,-0.4087406
9014.922670644306,24579.963012117107,2125.6833436764277,,,2,,relleno,0.9584096692313612,0.8398588
9090.450516073724,24713.731988050797,2248.9346140848193,,,2,,relleno,0.8487691124817784,0.50692236
8938.479258565822,24662.72092996961,2129.6770415371743,,,2,,relleno,1.071608896466516,0.89234716
9065.074124901948,24431.792281177408,1995.342728078484,,,4,,relleno,-0.9785226214344988,-0.70120203
9292.611991256554,24893.42698467618,2204.9740039979533,,,2,,relleno,0.5474407963172718,1.1707542
9032.91675668388,24204.689184426763,2201.033044009105,,,2,,relleno,0.4449841997426021,0.5979288
9132.941264190384,24522.609852062615,2097.290335704564,,,4,,relleno,-0.5893115406627165,-0.21158104
9154.093270114648,25617.249600798037,2283.541292658091,,,2,,relleno,0.8866705561604326,0.7552236
9143.08523336736,25191.69686974281,2214.2085728568627,,,3,,relleno,-0.840941518282911,-0.67544496
8963.148115488744,25152.30725343913,2134.4781428624333,,,2,,relleno,0.860633252676404,0.9713277
9007.452156647762,24799.631127703437,2046.9772286432917,,,2,,relleno,1.4248367444187686,1.260682
9139.21642330984,25745.603149529314,2269.0850200118784,,,2,,relleno,1.149833930534421,0.86229223
9148.084502585612,24582.62302774453,1970.163271944342,,,4,,relleno,-0.9232850456913164,-0.7447686
9042.54493196641,24786.02309311698,1959.0130082083615,,,4,,relleno,-0.8569150421031061,-0.8962898
9183.41592019725,24613.052969411296,2037.1414275289417,,,2,,relleno,0.6642439685081742,0.65003324
9182.828060823766,25460.384019023943,2194.314893704841,,,3,,relleno,-0.9784264744838834,-1.0298924
9071.607490475144,25380.049885008622,2182.396696700837,,,2,,relleno,0.7877188617732187,0.52135587
9173.20237604804,24245.73156251689,2020.6655488439071,,,4,,relleno,-0.7696295056930922,-0.4034495
9221.87594707903,25043.389405158126,2220.940011484097,,,2,,relleno,1.201452684344924,0.627282
9045.369232229848,24320.90884906951,2161.3592770029063,,,2,,relleno,0.6109071194541846,0.8175229
9288.633741319,24276.341287751027,2019.6873895434944,,,4,,relleno,-1.2981687144464658,-0.37507036
9216.437342280846,25016.628480406624,2133.8519427402234,,,2,,relleno,0.40187466479902173,0.40783772
9074.29348255986,25448.33862238335,2104.165927367103,,,3,,relleno,-1.2029296934919742,-0.689282
9291.08594437892,24813.033913356703,2090.4687181020895,,,2,,relleno,0.5860228825645479,0.83033574
9264.647358975084,24751.364307190554,2072.148087555132,,,2,,relleno,0.4514021220386044,0.56194496
9164.58206036026,25005.799528663287,2259.800056877112,,,2,,relleno,0.7249736027245719,0.44268265
8932.282783412005,25676.258198055857,2156.8537466878706,,,3,,relleno,0.058927627187455776,-0.46152765
9038.572576470442,25970.12542454228,2190.2132881288976,,,3,,relleno,0.23168779685111068,0.09963604
9224.74824765852,24483.64413204083,2147.9870944182035,,,2,,relleno,0.9436007040050333,0.76774055
9093.51047776693,24460.610937939964,1896.3069769306337,,,4,,relleno,0.21872817442321585,-1.081143
8922.009026701118,25154.401339880285,2159.0747794191907,,,2,,relleno,1.371834307734645,1.4679539
8979.46108220881,24519.75040494567,2103.174147300648,,,4,,relleno,-0.48935988762680604,-0.3861897
8999.653477144637,23777.363798730323,2079.1283157697785,,,1,,relleno,0.8630344416708313,0.5287314
8965.052874359943,24351.817295024153,2076.666616984466,,,1,,relleno,0.2286968672321242,0.1970497
9125.499886146485,25026.561487649644,2242.6334656260797,,,2,,relleno,0.42840852869856666,0.26009285
8922.340183991528,25275.54501818511,2083.6957101376192,,,2,,relleno,1.2219773262808917,1.6633129
9214.398130212336,24326.020299223037,2025.8751693584695,,,2,,relleno,0.6961506699779223,0.6159899
9067.6890965681,25438.78968048123,2226.42350576571,,,2,,relleno,0.6113990654322917,0.36805898
9280.561713642735,24816.15743428141,2177.692361624488,,,2,,relleno,0.6666934800279186,1.2097373
9238.12768968874,24964.97196264377,2038.7051213746383,,,2,,relleno,0.43870423681254217,0.66601723
9149.353475450049,24244.921721623145,2043.240537394079,,,2,,relleno,1.0838335182215395,0.8215741
8963.553435018133,23978.188942579,2074.3382525439083,,,4,,relleno,-1.451481479182408,-0.9276073
9314.840694641474,24535.330621323512,2222.1573418151083,,,2,,relleno,0.5342133860028005,0.3063225
9180.514261807706,24506.2860781562,2153.305545000761,,,2,,relleno,0.9261601539892432,1.1096132
9198.551440992693,24320.62685721979,2110.9660120471344,,,4,,relleno,-0.52985268863791,-0.679254
9162.808551421964,25185.403100053732,2161.1415176422165,,,2,,relleno,0.22374213958360012,0.24002077
9096.05039039376,24666.484553265036,1912.5520306018984,,,4,,relleno,-0.7054505716694741,-1.1122286
9033.60865107017,25585.131368196497,2099.6170782899912,,,2,,relleno,0.894959434833844,0.8865397
9142.158732865457,24768.2959992712,2136.0288502921776,,,2,,relleno,0.5551272723872784,0.4918619
8955.415608858175,25233.66550038288,2147.408869233147,,,2,,relleno,0.6555398608637103,0.8510119
8926.838829966702,24980.186582942824,2217.76239234034,,,2,,relleno,0.9765446385849211,1.0354302
8987.168005795666,24442.929289935408,2024.7401599818795,,,4,,relleno,-0.30496246820319983,-0.37526935
9292.970236502046,24826.255368836923,2153.454899084169,,,2,,relleno,0.741316425063902,0.9851816
9145.300573190683,25281.933948569473,2151.5739014523965,,,2,,relleno,0.1643680034073267,0.27548876
9007.874164372326,24411.682090845512,2018.57119478451,,,4,,relleno,-0.2813424392231787,-0.6947849
9005.189727525783,24436.910504999378,2128.2067289757897,,,2,,relleno,0.6684542016565189,0.9957908
9129.223589650208,24161.334819126303,2056.368185434566,,,2,,relleno,1.1524102603921098,0.55208546
9004.78536548112,25297.073036993348,2199.010522820025,,,2,,relleno,0.4461056399515698,0.27141315
9170.09568649126,24140.62129748621,2011.842374369299,,,4,,relleno,-0.7587113931773499,-0.5916985
8924.209065283647,24220.60945251976,2156.5675474364,,,2,,relleno,1.4483239578959486,1.2092922
9102.288665266971,25241.69552508111,2236.920729617827,,,2,,relleno,0.3437050231927706,0.20705792
9058.95048388403,24330.27055482141,1899.5800141701125,,,4,,relleno,-0.2971853344624026,-1.5845721
8998.411011018052,24518.110227352896,1971.4414903146085,,,4,,relleno,-1.201797543416554,-0.48165497
8958.381766968956,25204.559261950857,2092.57526388982,,,2,,relleno,0.9247577068299353,1.1159451
9170.745078036638,25620.79092230152,2184.035834734547,,,2,,relleno,0.39063417452756366,0.6265394
8970.920906340032,25309.51696726,2235.182081158886,,,2,,relleno,0.29018751107204976,0.34551382
9082.539382506206,24325.649044869675,1981.6197258409688,,,4,,relleno,-1.0561457734841098,-1.0201815
9213.616727369155,24330.8713941103,2043.1770990425096,,,2,,relleno,0.6851426825941277,0.47831276
8992.967215406428,25081.303814393887,2101.4656631050866,,,2,,relleno,1.0309225165426779,1.0203106
9122.525567949078,25847.561850045968,2192.295730190325,,,3,,relleno,-0.4128741809900611,-0.23256795
9201.22138848764,25269.50838052028,2120.917283352537,,,2,,relleno,0.14923554636897687,0.21112774
8913.76450656553,25254.603626879467,2195.621420795535,,,2,,relleno,1.42477620352012,0.85396206
9172.353944099348,25293.08903455083,2090.3284114304465,,,2,,relleno,0.8719885302893455,0.17477717
9213.137573418986,25160.709936368046,2258.1862795910615,,,2,,relleno,0.3066445679792259,0.11285228
8921.64446524212,24301.16123790659,2107.980740065794,,,1,,relleno,0.5861398546169065,0.7754432
8976.570405743516,25559.2020052124,2145.8365811329086,,,3,,relleno,0.0574022474069236,-0.20414501
8933.600888789639,24404.064110841064,2166.457364935183,,,2,,relleno,1.1966161225700387,1.6103575
9241.245655452709,24340.36263123356,2185.4665833955364,,,2,,relleno,0.7187323114358475,1.0275592
9052.767049544462,25368.43715145349,2108.593398835824,,,2,,relleno,0.4970635543628796,0.70501155
9221.835955804563,24794.815018075857,2009.6602972569465,,,4,,relleno,-0.6942622467680166,-0.74340504
9035.808219572167,25417.90374488476,2219.9314579826987,,,2,,relleno,0.5482067730727895,0.4025538
9127.434266846993,24865.325553786744,2156.4962593482855,,,2,,relleno,0.46768096185115704,0.4807857
9051.063808014756,25443.774755194612,2068.078848510202,,,2,,relleno,0.7330688310680235,0.56062
9037.882327823818,25107.78857496146,2134.0849910090656,,,2,,relleno,0.22597541501068336,0.30352953
9277.023342253244,24379.40609784511,2222.486968794847,,,2,,relleno,0.5892810945410221,0.21255161
9099.974166948994,25624.5218781981,2278.8474696936983,,,3,,relleno,-1.4812722122465793,-0.70805
9193.505444476668,24129.723785907427,2018.7676959130097,,,4,,relleno,-0.7587113931773499,-1.203006
9080.029571732575,25544.904811646727,2141.113844092286,,,3,,relleno,-0.7715836182271378,-0.20514289
9002.803874987396,25140.774873433627,2070.893691582411,,,2,,relleno,1.1521049844080549,0.53198296
8961.992845195193,24226.302924498985,2174.626513694509,,,2,,relleno,0.6578481111035775,0.85149634
9128.586688783387,25400.340728052328,2143.6176135661885,,,2,,relleno,0.212719794600409,0.72544867
9029.901726478094,24300.277156480966,2036.449422816486,,,4,,relleno,-0.7354086687240476,-0.33674362
9126.70635014884,25458.797089090207,2077.5281470151285,,,2,,relleno,0.3277272882973409,0.3241698
9089.422624330664,24600.86683830404,2022.582066553769,,,4,,relleno,-0.8793754746467869,-0.80593187
8894.685400919001,25165.81278348035,2068.204097880841,,,2,,relleno,1.3954706272661703,1.9842017
8996.896076793728,24273.69335672771,1957.4062664861765,,,4,,relleno,-1.0772708949044758,-0.4715299
9121.158979947935,24572.34606242255,1995.7462799718544,,,4,,relleno,-0.7617778382969935,-0.5254424
9120.258380295669,23941.000929455477,2025.1366627696657,,,4,,relleno,-1.303303954996115,-1.1638514
9251.599194376286,24753.022384339463,2053.9614534764332,,,2,,relleno,0.3679626782723857,0.2303737
9210.038489521625,24306.81675328266,2069.4342071298047,,,2,,relleno,0.6851426825941277,0.58122534
8972.502233448447,24442.042135937692,2169.220368546305,,,2,,relleno,0.4464150032880932,0.6683577
9293.29811402144,24375.26461123481,2154.6489527989283,,,4,,relleno,-0.9065773963733715,-0.690222
9155.409607612704,24585.425877646772,2165.017753928833,,,2,,relleno,0.6356094740750123,0.58498555
9190.331022485503,24772.854390815213,2224.6581615015903,,,2,,relleno,0.6133716681694767,0.5187653
9099.483836224395,25931.95811993304,2129.260134080783,,,3,,relleno,-0.6177574065010795,-0.5160131
9219.537377491542,25193.60141516712,2269.46112518019,,,2,,relleno,0.30664456797922596,0.08291725
9102.562745916655,25167.554693904516,2076.447421322075,,,4,,relleno,-0.5163735951797287,-3.1424003
8992.321352197954,25050.09174078009,2250.2069526169753,,,2,,relleno,0.3356636120983886,0.43473798
9288.494111396529,24131.373549436103,2031.3359616618852,,,4,,relleno,-1.072073880075739,-0.19473445
9078.936400903494,24345.438188378845,2258.96856657891,,,2,,relleno,0.49259888299384225,0.78529704
9202.895083799844,24081.60378548128,2076.134421556669,,,4,,relleno,-0.7320781433221834,-0.49793184
9248.327036158944,24780.517369726786,2215.91457112493,,,2,,relleno,0.48179491572746114,0.76958793
9281.238602279713,24335.690058885695,2126.9631532685785,,,4,,relleno,-0.9065773963733715,-0.85481626
9118.095816401465,23997.955575924814,2141.8099057978693,,,2,,relleno,1.4086412521055034,1.5275404
9139.027982693471,24331.902791747245,1969.7347771211907,,,4,,relleno,-0.945146530122229,-1.270204
8920.365229451432,25041.798281335505,2038.6623076259636,,,2,,relleno,1.1478273928446683,1.6313311
9205.045293555551,25037.19608643933,2274.213656066488,,,2,,relleno,0.5949388089718578,0.5104017
8930.105492146069,24711.030765534662,2243.972545142404,,,2,,relleno,0.8744514446848288,0.74699074
9306.398088961416,24266.75331705042,1997.8829068806224,,,4,,relleno,-1.2249233074414714,-0.3534325
9254.71828499297,24498.98934161401,2170.974001327544,,,2,,relleno,0.842533507244738,0.7595279
9120.889121253129,24573.265290134343,1915.648777190718,,,4,,relleno,0.2026342272899618,-0.8050667
9060.409757960406,25181.79170226453,2198.213473239798,,,2,,relleno,0.6955713567013364,0.42301494
9239.386783316775,24129.382116835965,2016.10350460939,,,4,,relleno,-0.8319742249587672,-0.23402312
8997.181341028008,24980.23743898197,2117.703196398354,,,2,,relleno,1.173075032056318,0.92554325
9067.683947405038,24299.75098817739,2249.657759164032,,,2,,relleno,0.5496263755784451,0.4349814
8947.125572152074,24227.139284221295,2088.303277052863,,,2,,relleno,1.497275615562478,1.2289257
9090.245153126549,24738.149076038004,2072.9601263136287,,,4,,relleno,-0.2865524890495587,-0.7429667
9035.918580610873,25465.819338903704,2143.0151497192105,,,2,,relleno,0.6955288461600271,0.80060595
9098.461495029767,25257.201999577075,2036.6165017394471,,,2,,relleno,0.4969656732337583,0.45364198
8881.502186275597,24633.67778482685,2089.024156047212,,,1,,relleno,-0.18834437164039075,0.20047645
9174.539450224524,24583.54839368737,1979.6628183237256,,,4,,relleno,-0.8383421517740507,-0.3915735
9073.822750222023,24054.882484233985,2025.815287105866,,,4,,relleno,-1.1220038441586202,-1.0644524
9072.374140704233,24035.736957357916,1952.0000476128084,,,4,,relleno,-0.5236773227302954,-0.46887553
9265.77394539372,24098.61106507787,1983.7498636682792,,,4,,relleno,-0.5955189724322176,-0.060314424
9189.692269784902,24948.82901456191,2154.099267625742,,,2,,relleno,0.6101352497798488,0.74347997
8931.442053117493,24551.76186728127,2076.5939081239885,,,1,,relleno,0.009600981376150907,0.31418717
8926.288432869433,24371.452171724926,2054.5690877763104,,,1,,relleno,0.23386288043654094,-0.026077168
9042.46811635216,25258.40711955361,2052.196326685513,,,3,,relleno,-1.0310004530452717,-0.30988842
8984.083765918796,25613.71757176752,2246.820837809349,,,2,,relleno,1.0128251289229437,0.349963
9169.250963952563,25562.66917952363,2251.351998402288,,,2,,relleno,0.8728901143958682,0.2415761
9144.934921778273,25104.217536997236,2186.531802164559,,,2,,relleno,0.6111983903438712,0.42096218
9032.938888363122,24170.80007926275,1946.6579615064347,,,4,,relleno,-0.5835357521894264,-0.8425261
9141.087444252702,25366.366216443912,2057.675914242017,,,4,,relleno,-0.5888244797652021,-2.9484537
9308.0380727024,24652.739794831465,2204.042909467754,,,2,,relleno,0.5901906228611911,0.67688173
8903.872812905422,24057.928332199834,2122.8677760032715,,,1,,relleno,0.19555035748946475,0.21912728
9082.04891831206,25489.464949084144,2088.8274798206453,,,3,,relleno,-0.8871964446980456,-0.76109064
9228.82897834162,24302.48113831973,2143.5209178141463,,,2,,relleno,1.0407911536556569,0.909901
9192.190623722316,25622.494028427016,2198.2453283164614,,,2,,relleno,0.3699760648618947,0.560325
9039.37807129566,25505.00700359461,2221.821871206249,,,2,,relleno,0.7991854074027048,0.8745857
9150.77543861958,24765.729443521617,2161.235816034695,,,2,,relleno,0.5797908430968167,0.76370233
9119.049191690254,24120.06123411379,2060.833548447636,,,2,,relleno,0.9997703711105832,1.4862633
9035.069097723865,25826.49138331424,2170.422270603691,,,3,,relleno,0.3556078544990796,-0.06629095
8950.275375962596,25357.44696858022,2234.357996728528,,,2,,relleno,0.5588674921529891,0.2684415
9034.124033941776,25984.576626875205,2187.1140486770137,,,3,,relleno,0.24520940370362246,-0.0014073882
9317.413829240022,24125.4936346491,2062.703729344157,,,4,,relleno,-1.2249233074414714,-0.675778
9222.931659821306,25356.843011148743,2275.822980166278,,,2,,relleno,0.36750575051570006,0.15915164
9224.514924453964,24723.26436277217,2059.8157942639023,,,2,,relleno,0.43870423681254217,0.64956665
8914.467784634659,25277.299110939937,2165.2679953440156,,,2,,relleno,1.42477620352012,1.508376
9224.941305442077,25410.326577591197,2215.6735027051445,,,3,,relleno,-1.141814125240265,-0.9240543
8976.211414763755,25030.93168504629,2201.3763327524443,,,2,,relleno,1.146453414065075,0.45496243
8988.391913794825,24011.41323372842,2158.8017254705824,,,2,,relleno,1.0102288109269157,1.2559944
9230.463212006973,24294.2067699624,2211.448074597673,,,2,,relleno,0.7360916595590112,0.83253527
9113.996459663298,25628.28715503165,2194.145517136061,,,2,,relleno,0.719338173838524,0.75349396
9003.346438117698,23952.211922579052,2152.1699334111477,,,2,,relleno,1.0102288109269157,1.2395948
9030.241431049935,25407.70740461547,2053.8991330510007,,,2,,relleno,0.7330688310680235,0.33455732
9145.32343363155,23893.748962634956,2043.9186365794692,,,4,,relleno,-0.7320781433221834,-1.3397263
9283.670244976112,24625.683442652906,2124.197338215792,,,2,,relleno,0.6895342847630038,0.7269235
8992.975702262564,24093.804067301466,2013.6983185464856,,,4,,relleno,-0.2748073916500328,-0.46333343
9299.093922073049,24592.46625176737,2247.7681333535793,,,2,,relleno,0.27390525640150065,0.60873836
9042.295719563424,23884.501763116477,2100.418740309625,,,2,,relleno,1.319881427455002,1.0782923
9171.960381315035,24755.59054094007,2134.6228076764055,,,2,,relleno,0.6883562457519693,0.81450444
9055.802844397042,24991.950493770513,1979.7744223704449,,,4,,relleno,-0.6265653585101459,-0.8492257
8902.722974075738,25096.832534497084,2035.674555539587,,,2,,relleno,1.1478273928446683,2.0796065
9276.452263232171,25019.46067469427,2111.0664455832343,,,2,,relleno,0.5832163963689307,0.3256054
9126.622698237916,24895.831586146534,2160.570034274462,,,2,,relleno,0.46768096185115704,0.5251882
8931.055477935872,24857.79908108181,2039.4269162398557,,,2,,relleno,0.9502411237529598,1.6179466
9111.495685403012,24515.373881375603,2047.03698740425,,,4,,relleno,-0.8652516850021079,-0.5555128
9093.687146032673,24970.31248022794,1977.487452098233,,,4,,relleno,-0.5047414253993449,-0.80559546
8991.362212866003,25193.665782549862,2156.4209805823384,,,2,,relleno,0.8780105029780371,0.78006375
9239.49730181075,24577.82449805496,2159.984246558972,,,2,,relleno,0.9018334163913522,0.8538572
9293.004152292691,24624.44387616537,2257.527578038629,,,2,,relleno,0.27390525640150065,1.1544937
9007.850887105516,24235.691968208484,1939.9690732708705,,,4,,relleno,-0.5835357521894264,-0.29446134
9324.757784667569,24345.75006755871,2003.228492806196,,,4,,relleno,-1.2249233074414714,-1.1031533
9139.085857003898,24889.663064813216,2197.0118689578203,,,2,,relleno,0.488133152935299,0.609752
8995.2630235737,25475.086708570405,2191.488805924878,,,2,,relleno,0.5324483355095554,0.76656336
9136.437067647545,23757.758786266215,1994.5222002073128,,,4,,relleno,-1.2505755526052829,-0.7250539
9008.854808782991,25335.703283654115,2111.948027843217,,,2,,relleno,0.7934772302973231,0.25502968
9165.747466285004,25546.720807369275,2239.5870308952194,,,2,,relleno,0.7066278682217435,0.14874406
9171.86892949376,24242.73391629546,2139.210133112256,,,4,,relleno,-0.7780538471297411,-0.7332324
9163.573753232662,24491.86596201051,2257.034014501023,,,2,,relleno,0.1627004535531374,0.53422433
9050.782344788406,24216.192800184806,1938.975155287279,,,4,,relleno,-0.5236773227302954,-0.92636824
8980.341344987022,24869.52722181277,2131.8124610373043,,,2,,relleno,1.0135260366651493,0.60060614
8989.751797508052,24417.8867045731,2074.938205011069,,,1,,relleno,0.2286968672321242,0.24912085
9238.269607720187,24991.708299955146,2234.4165700987087,,,2,,relleno,0.9231729798080673,0.7838542
9035.139797496668,24695.758104318855,2274.257780981686,,,2,,relleno,1.125791628975017,1.0585353
9052.679460848416,24718.91963153521,2217.303264980428,,,2,,relleno,1.0470435065342998,0.9463107
9047.167472759467,24851.21481170024,2120.349865250902,,,2,,relleno,1.0663973160339604,0.8440257
9105.465480558572,24407.63537615019,1983.3455232026809,,,4,,relleno,-1.1162938366409432,-0.93069893
9310.045017735338,24411.394506561104,2071.131166668973,,,4,,relleno,-1.2249233074414714,-1.4575146
8883.87219811296,24726.68131125612,2200.6709555354655,,,2,,relleno,1.2266947700422497,0.7288212
9097.103298777109,25801.646853528477,2264.116369166949,,,2,,relleno,1.0985401225435432,1.117591
9082.02674299007,25184.140408483767,2229.0092538536874,,,2,,relleno,0.43200602649843045,0.22192283
8919.094480905247,24918.022467053313,2231.9788084759984,,,2,,relleno,0.6800232457654831,1.1019434
9009.311167276795,24012.797169970723,2024.1721670094817,,,4,,relleno,-0.14586562219102855,-0.44537327
9040.37151415821,24199.886222487312,2121.5281400566723,,,2,,relleno,0.675209644814103,0.85735554
8906.003271766891,24309.30010154924,2131.4132564371757,,,1,,relleno,0.08014142894922234,0.62208277
9016.246195383146,24338.401593397302,2170.0244283155685,,,2,,relleno,0.4449841997426021,0.6736915
9238.748811056994,24659.09508472792,2255.876196412169,,,2,,relleno,0.4586629590424106,1.219558
9289.175651666295,24588.392169021183,2150.8470213074393,,,2,,relleno,0.6848238981534618,0.41524577
9296.954566871806,24005.01696966777,2009.8598383080457,,,4,,relleno,-1.125422199095636,-1.6403891
8981.759928021782,23940.519704933973,2044.5367472736211,,,4,,relleno,-0.8726548244198982,-1.2720311
9078.727342326329,24777.93390170587,1934.7378844344375,,,4,,relleno,-1.1359403077406305,-0.7951702
9054.868179402132,25484.901713218333,2078.0661235376156,,,2,,relleno,0.7330688310680235,0.008040977
9132.92176546579,24286.89665120663,2073.298332592996,,,4,,relleno,-0.7280567460874402,-0.51382554
9081.023033538111,24597.38298510067,2063.6386960363807,,,4,,relleno,-0.8135975611567563,-0.47569412
8920.240745129962,24423.690794716473,2221.413504547645,,,1,,relleno,-0.5460407223896027,-0.38510975
9246.002741601758,24971.109460206193,2069.6936639536657,,,2,,relleno,0.4533519869069271,0.23411073
9103.94074608897,24188.63299331341,2118.9441339006144,,,4,,relleno,-1.1910987207289367,-0.6880977
9087.292466416604,24420.36674899174,1961.9604353922732,,,4,,relleno,-0.9073790986904848,-1.2304682
9077.977589523049,24100.113481073167,2024.7325066168064,,,4,,relleno,-1.0589008310048134,-0.5196612
9056.534445248548,25399.84541323782,2291.6339296574192,,,2,,relleno,0.5033569333069351,-0.4259907
9238.530672420664,25010.486236758003,2177.488488070495,,,2,,relleno,1.0332961901198383,0.6848261
8937.471534174307,24956.56425534071,2121.6188026505297,,,2,,relleno,0.856495476458291,1.8445863
9071.358713011028,25995.96207539869,2270.736078935782,,,3,,relleno,-0.2698752367099956,-0.48164323
9169.668105191546,24453.106148871273,1964.1049097867924,,,4,,relleno,-0.9141410821779523,-0.86342055
9021.936268739031,25281.624651174596,2210.2382936074187,,,2,,relleno,0.5198270880502905,0.22919455
8943.853970853877,24597.744221310288,2148.603383671399,,,2,,relleno,1.2266947700422497,1.2007165
8960.917524410688,24588.146987197688,2079.7265792632425,,,1,,relleno,0.009600981376150907,0.33139536
9098.464784039154,24432.47263723547,2131.431293909166,,,4,,relleno,-0.4868509692644836,-1.0027568
9092.944815199926,25050.52383463035,2258.267216866028,,,2,,relleno,0.3880909631094259,0.7886341
9096.863529583225,24114.7866347421,2058.8540115321985,,,2,,relleno,0.9291567670371863,1.7271826
8926.94691682709,24641.506398566977,2212.4933200018177,,,2,,relleno,1.2266947700422497,0.9286309
9261.95293859617,25150.468906060476,2146.107501983844,,,2,,relleno,0.7342470474766362,0.46591675
8937.153419056976,24324.241307945187,2096.5291658989345,,,1,,relleno,0.4926144646186117,0.34025958
9108.372453901007,25029.6478168967,2277.081594503924,,,2,,relleno,0.23297177188230306,0.59818125
9271.870675047989,24530.555348391244,2042.761653510668,,,2,,relleno,0.45747083652256987,0.24740367
9103.181371497736,25507.29323117937,2102.4470410411914,,,3,,relleno,-0.5109921734586991,-0.68748313
8904.177176390907,24510.622131899156,2074.203295937847,,,1,,relleno,0.00960098137615091,0.4982606
8916.213508667093,24692.229921725782,2215.7570620325314,,,2,,relleno,1.2266947700422497,0.8230419
9304.731337370777,24230.313939731925,2010.1366315617288,,,4,,relleno,-1.2249233074414714,-0.73833877
9192.3409083959,24048.50600067972,2020.548797180125,,,4,,relleno,-0.8052977875815589,-1.1368855
9204.936623345831,24753.207131558334,2220.5786775024335,,,2,,relleno,0.6877193846719007,0.6570857
9219.80079119442,24272.33128501219,2128.3482521548704,,,2,,relleno,1.0073122069151186,0.90204996
9086.690284783188,24524.490862506387,2214.467601210417,,,2,,relleno,0.7901818342838015,1.096317
9075.089142787032,24145.16337195722,1976.7638926295913,,,4,,relleno,-0.613081839506656,-0.90440494
9129.005090436216,24566.99090544301,2156.6469441752006,,,2,,relleno,0.5661270339560789,0.7884892
9150.116717302442,24563.68834479914,2185.3299825786585,,,4,,relleno,-1.245149910960154,-1.1182843
8953.609646638775,25136.98435229649,2242.8994526735305,,,2,,relleno,0.4115908449863097,0.33153474
9264.345013236443,24913.79142032016,2264.507975538927,,,2,,relleno,0.1931580819621118,0.7002216
9043.844072024893,24961.98288240354,2093.174962070203,,,2,,relleno,0.5921748309123211,1.370238
9085.524275192312,24618.41426646228,2126.7687850037214,,,2,,relleno,0.8185554594944338,0.5944758
9112.408434599456,24806.220764583017,2075.924235048689,,,4,,relleno,-0.4452384055449759,-0.5904137
8971.591825329304,24118.211580768395,2168.76604052914,,,2,,relleno,0.8598648516464966,1.0875068
