Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
8888.9,24100.268,1988.7,21.65,0.7442256019762009,1,1
8890.531,24148.209,1975.815,15.61,-0.1957001783012041,1,1
8734.442,24193.776,2019.323,15.1,-0.3163303832842014,1,1
8745.786,24193.135,1988.341,19.93,0.526416867571128,1,1
8858.563,23920.401,2025.258,13.07,-0.7637910187671614,1,1
8879.322,24072.778,1965.062,19.92,0.5206614945725153,1,1
8881.932,24072.704,1960.507,18.44,0.2887499011570309,1,1
8887.524,24072.484,1950.748,17.48,0.1289886996539139,1,1
8900.55,24071.818,1927.968,20.47,0.6147362041397326,1,1
8913.843,24099.523,1929.225,16.16,-0.08656993278832896,1,1
9173.8,24122.804,2012.421,13.45,-0.6843013033056933,2,3
9178.382,24122.704,2002.974,22.69,0.8883093448377877,3,3
8668.529,24121.847,2008.312,38.45,2.119587883512825,1,1
8685.462,24120.51,1965.833,17.76,0.1854796339652766,1,1
8687.948,24120.308,1959.56,18.19,0.2665451706764768,1,1
9054.136,23970.673,2009.533,20.02,0.5437891346358885,1,3
9042.363,24071.609,2009.029,13.79,-0.6119957936995944,2,3
9002.121,23903.192,2021.466,15.5,-0.2252024008381489,1,1
8920.624,24130.129,1952.606,19.92,0.5206614945725153,1,1
8934.285,24130.209,1925.898,16.88,0.05899893930614265,1,1
8859.099,24170.392,2054.195,14.5,-0.4403831045648589,1,1
8937.74,24130.177,1919.241,24.75,1.127089787901777,1,1
9011.236,23903.526,2002.55,17.8,0.1982584699798983,1,1
8873.481,24168.283,2010.025,15.72,-0.1652097227769321,1,1
8886.69,24165.944,1969.435,15.09,-0.3216541084728091,1,1
9078.23,24258.816,1982.143,15.26,-0.2704854790272211,2,3
9096.501,24257.215,1959.358,15.21,-0.2836629190893769,2,3
9102.178,24256.756,1952.39,17.18,0.1026585949325183,2,3
9107.69,24256.239,1945.614,11.01,-1.380321478262939,2,3
8838.963,24221.679,1981.696,14.74,-0.3900367463027029,1,1
8842.885,24221.474,1975.307,15.56,-0.2133548062126168,1,1
8856.31,24220.955,1953.633,14.69,-0.4060788237506921,1,1
8960.924,24252.39,1996.617,14.54,-0.4323886894960038,1,1
8734.521,24300.761,2042.405,17.73,0.1781188711335181,1,1
8748.858,24300.327,2009.387,16.15,-0.0886092625004241,1,1
8804.2,24365.009,2012.1,11.99,-1.082239454582988,1,1
8807.668,24364.744,2005.456,10.04,-1.689489782032061,1,1
8836.935,24362.464,1949.713,17.82,0.2033789661433501,1,1
8893.539,24395.664,1958.242,13.97,-0.5659488219328631,1,1
8897.046,24395.417,1950.778,16.23,-0.07412472561501635,1,1
8966.49,24317.477,1958.97,8.99,-2.03636399373036,2,1
9003.374,24252.242,1921.542,25.48,1.204916615613179,1,1
9134.86,24296.995,2013.845,20.37,0.5856830549538278,3,3
8952.012,24318.582,2003.145,13.85,-0.5849838760189251,1,1
8956.229,24318.294,1990.324,15.73,-0.161281273349864,1,1
8959.972,24317.988,1978.927,15.28,-0.2644133675473755,1,1
8916.173,24070.966,1900.628,12.41,-0.9608914525692063,2,1
8918.775,24070.815,1896.071,18.43,0.285770212774194,1,1
8921.746,24070.609,1890.862,17.23,0.1109254357988463,1,1
8923.597,24070.474,1887.604,18.02,0.226489376607492,1,1
8953.526,24348.31,1862.128,19.01,0.3683236227793581,2,1
9023.616,23903.9,1976.882,19.32,0.4417658421101638,1,1
8501.429,24547.319,2167.918,14.93,-0.3443360084220032,1,1
9263.755,24358.377,2012.857,12.83,-0.8266977298382984,2,3
9185.224,24122.453,1988.79,10.5,-1.513588931527053,2,3
8915.114,23826.561,2007.883,15.22,-0.280910849646044,1,1
8922.179,24099.365,1909.951,12.02,-1.061884134877072,2,1
8924.589,24099.355,1904.456,9.63,-1.824555935803749,2,1
8907.185,24219.151,1872.245,15.33,-0.2523108519316565,2,1
8878.257,24226.568,1902.942,15.36,-0.2458403691027278,1,1
9006.772,24252.234,1915.71,14.14,-0.5182708703790511,2,1
8470.681,24548.674,2216.781,13.52,-0.6580429849889554,1,1
8939.214,24392.789,1861.248,16.4,-0.0351351513638127,2,1
9152.833,24174.47,1958.964,17.15,0.09715268159627061,2,3
9155.836,24216.659,1940.159,19.28,0.4266014112294761,2,3
8896.255,24222.602,1865.202,13.95,-0.5731153914071754,2,1
8899.503,24221.889,1858.479,12.92,-0.8057535137952362,2,1
9381.413,24277.62,2051.869,22.96,0.9280655716942262,3,3
8949.715,23993.993,1945.289,16.96,0.0741464121211648,1,1
8780.821,24002.892,2071.277,8.94,-2.056923755387721,1,1
8782.457,24001.439,2063.323,10.64,-1.477844976634344,1,1
8789.914,23994.595,2026.436,16.5,-0.01505539320769846,1,1
8796.043,23988.864,1996.075,13.81,-0.5956925307055722,1,1
9000.266,24091.429,2032.723,14.15,-0.5149233167586907,1,1
9012.104,24089.928,1994.807,18.28,0.2730007367182499,1,1
9014.337,24089.653,1987.652,18.98,0.3628502975135263,1,1
9071.058,24122.195,1986.204,14.17,-0.5112223043304447,2,3
9018.14,24089.179,1975.492,14.09,-0.5350828150863223,2,1
9020.374,24088.89,1968.338,10.68,-1.469168580365964,2,1
9023.708,24088.436,1957.603,16.0,-0.1118896402415854,2,1
9025.481,24088.188,1951.876,13.31,-0.7204233659374076,2,1
9069.221,24122.256,1991.916,21.8,0.7546642694731029,1,3
9074.273,24122.088,1976.209,15.55,-0.2162038805648955,2,3
8438.375,24571.334,2246.066,11.94,-1.100909698511587,1,1
8490.368,24568.164,2158.372,23.42,0.9945305607396067,1,1
8494.531,24567.853,2151.256,16.69,0.01505539320769874,1,1
8485.449,24568.569,2166.781,19.32,0.4417658421101638,1,1
8473.656,24569.378,2186.801,15.25,-0.2727850657033312,1,1
9254.922,24134.759,1977.219,16.37,-0.04894771798160358,2,3
8845.744,24167.205,1912.729,12.54,-0.918915904513008,1,1
8967.604,24088.525,1989.915,15.57,-0.2098059701942218,1,1
8817.248,23969.413,2057.557,12.77,-0.8409063506463136,1,1
8974.29,24017.673,2066.891,21.37,0.7256915417555528,1,1
9096.281,24138.756,2022.517,15.02,-0.3309640484312467,2,3
8978.692,24087.405,1962.061,12.01,-1.070744597069211,2,1
8978.659,24016.451,2055.782,13.4,-0.699854356105755,1,1
8980.577,24015.943,2050.922,11.29,-1.256459886564349,2,1
8916.527,23921.421,2099.665,7.67,-2.494568557312722,2,1
8943.819,23875.383,2120.34,11.7,-1.143397564533024,1,1
8957.02,23875.251,2087.656,12.0,-1.075206508188439,1,1
8946.499,23919.774,2033.397,11.22,-1.266722545424608,1,1
8770.119,24028.886,2027.963,13.56,-0.6480400230998983,1,1
8686.214,24023.728,2025.475,10.99,-1.39120205536241,1,1
9217.543,24286.36,2043.329,19.29,0.430727299295462,3,3
9154.38,24072.652,2140.141,9.0,-2.032193644459337,2,3
9156.298,24072.587,2136.07,10.92,-1.418337892932832,2,3
9158.217,24072.496,2132.001,11.06,-1.346385644444869,2,3
8954.578,23919.209,2015.659,16.95,0.07243398178466413,1,1
8940.445,23875.363,2128.684,10.49,-1.521569838220731,1,1
9056.484,24610.344,1870.814,12.58,-0.9070802442763028,2,3
9060.01,24610.204,1862.535,13.29,-0.7331557124651853,2,3
8636.434,24052.389,2019.525,13.88,-0.5780677329716948,1,1
8731.587,24083.914,1976.15,18.73,0.3263463996055159,1,1
8727.382,24087.657,1990.859,15.14,-0.305529219879648,1,1
8739.743,24076.627,1947.411,12.55,-0.9161162772224105,1,1
8743.29,24073.451,1934.778,10.13,-1.620661233462344,1,1
8688.517,24023.68,2019.13,12.46,-0.941567582958243,1,1
8714.082,24022.434,1948.633,13.02,-0.7748328448180759,1,1
8718.166,24022.232,1937.351,10.69,-1.465233792685522,1,1
8722.241,24022.013,1926.066,14.63,-0.4192383704769778,1,1
8786.477,23934.932,1944.028,15.18,-0.2965082251266319,1,1
8915.496,23950.1,2020.819,18.44,0.2887499011570309,1,1
8919.536,23950.073,2011.946,20.17,0.5558140025179099,1,1
8938.494,23950.251,1970.309,18.69,0.3137715137338839,1,1
8947.112,23950.233,1951.434,15.77,-0.1549670539383086,1,1
8781.823,23935.904,1952.54,15.23,-0.275694418715956,1,1
9161.416,24072.359,2125.219,12.6,-0.8957798188835894,3,3
9163.016,24072.298,2121.828,10.09,-1.652060748790466,2,3
9165.9,24072.186,2115.726,9.18,-1.983232554621794,2,3
9168.466,24072.085,2110.304,13.85,-0.5849838760189251,3,3
9173.623,24071.924,2099.469,14.05,-0.5439996628387026,3,3
9176.841,24071.794,2092.696,12.11,-1.041702424213223,2,3
9180.068,24071.678,2085.927,15.56,-0.2133548062126168,3,3
8774.455,24024.665,1998.579,14.85,-0.3628502975135264,1,1
8775.724,24023.401,1989.759,11.83,-1.116272563659379,1,1
8772.405,24026.661,2012.539,7.4,-2.639179037113737,1,1
8773.274,24025.824,2006.662,12.07,-1.049318477927472,1,1
8779.214,24020.024,1965.491,12.4,-0.9694267073728421,1,1
8781.53,24017.787,1949.308,9.57,-1.843661464984622,1,1
9215.861,24070.657,2011.603,13.86,-0.5809990273324602,2,3
9220.123,24070.532,2002.835,12.9,-0.8091681743595582,2,3
9230.665,24070.33,1981.277,9.95,-1.724832427660555,2,3
9028.363,24087.778,1942.571,16.25,-0.06654121327814211,2,1
9236.176,24268.846,1986.575,17.08,0.08662178555360578,2,3
8543.622,24503.872,2175.539,14.69,-0.4060788237506921,1,1
9062.647,23829.304,2038.628,10.5,-1.513588931527053,2,3
9073.204,23829.765,2020.481,14.09,-0.5350828150863223,2,3
9076.994,23829.874,2014.01,10.89,-1.425010540789546,2,3
8973.732,23899.347,1979.303,15.73,-0.161281273349864,1,1
8541.258,24506.154,2187.081,12.37,-0.9856104168672697,1,1
8506.298,24607.488,2208.563,11.82,-1.119971798610717,1,1
9305.318,24450.593,2026.895,14.41,-0.458425678584765,3,3
9293.23,24451.022,1999.443,11.97,-1.09327226998786,2,3
9287.816,24451.222,1987.077,10.23,-1.571286497576911,2,3
9279.395,24451.613,1967.844,14.0,-0.5583922312531167,2,3
9272.49,24451.766,1952.037,19.34,0.446588204506179,3,3
9302.892,24450.605,2021.408,10.71,-1.453297341572029,2,3
9299.866,24450.734,2014.547,11.64,-1.181402356419907,2,3
8831.345,23913.908,1921.888,18.18,0.2626857606837368,1,1
8832.565,23913.803,1919.149,16.09,-0.09744321268839758,1,1
9057.372,23829.119,2047.705,22.66,0.8850545280590306,1,3
9043.083,23870.764,2053.425,14.59,-0.4281187725255599,1,3
9047.573,23870.611,2042.298,8.69,-2.146185108182812,2,3
8725.293,24021.845,1917.601,12.63,-0.8828264314051188,1,1
9198.513,24071.155,2047.364,12.48,-0.938050782929246,2,3
8811.311,24128.952,1917.594,10.12,-1.628361406716907,2,1
8816.785,24128.346,1904.452,15.69,-0.1701847241123691,1,1
8828.403,24127.12,1876.82,11.86,-1.111702077538644,2,1
8838.937,24126.07,1851.982,14.55,-0.4307272992954574,1,1
8841.273,24125.82,1846.461,16.58,-0.00571306705811977,1,1
8970.574,24132.092,1904.999,12.93,-0.802225683044881,2,1
8855.097,24166.407,1888.215,10.04,-1.689489782032061,2,1
8857.495,24166.156,1881.911,16.14,-0.08985632378335982,1,1
8947.253,24214.686,1905.708,15.17,-0.2986739513287914,2,1
8954.556,24213.976,1890.929,13.29,-0.7331557124651853,2,1
9316.469,24319.931,2043.573,10.07,-1.675199599225067,2,3
9195.265,24071.264,2054.124,9.87,-1.748024586582879,2,3
8866.477,24270.471,1884.994,13.39,-0.7045078156137748,2,1
8885.621,24219.902,1906.517,15.44,-0.2327108461351423,1,1
8941.211,24130.146,1912.592,11.44,-1.215372047299776,2,1
8830.285,23869.538,1919.39,14.41,-0.458425678584765,1,1
8833.455,23869.214,1909.385,16.71,0.02469835587617805,1,1
8905.095,23646.929,1975.309,15.9,-0.1321130235613776,1,1
8910.914,23641.085,1954.375,15.64,-0.1854796339652768,1,1
9052.065,23870.476,2031.171,8.54,-2.17949924459848,2,3
9056.009,23870.267,2021.442,10.79,-1.439531470938456,2,3
9209.19,24087.969,2030.146,13.98,-0.56384890775444,2,3
9060.226,23870.151,2011.014,12.86,-0.8196556973718009,2,3
9203.414,24071.012,2037.239,15.69,-0.1701847241123691,2,3
9219.9,24078.087,1982.84,14.41,-0.458425678584765,2,3
9321.064,24317.342,2033.641,11.09,-1.333635318296328,2,3
8518.357,24535.207,2191.82,15.69,-0.1701847241123691,1,1
9031.208,23853.79,2037.9,13.02,-0.7748328448180759,1,3
9033.523,23853.765,2034.042,17.05,0.08415533089046491,1,3
9036.97,23853.724,2028.238,12.27,-1.004634485475188,2,3
9040.417,23853.68,2022.435,14.26,-0.4921368228083809,1,3
9045.014,23853.615,2014.698,11.45,-1.209598602429869,2,3
9048.08,23853.566,2009.541,11.36,-1.242060572463501,2,3
9051.927,23853.501,2003.102,11.18,-1.289029879437005,2,3
9054.236,23853.461,1999.241,10.14,-1.615000184195037,2,3
9056.929,23853.411,1994.734,9.9,-1.73863444204718,2,3
8961.726,23981.918,1910.205,10.32,-1.554576869405423,2,1
8969.57,23973.922,1887.297,13.36,-0.709792997186554,2,1
8876.077,24164.252,1832.846,18.48,0.2930973940759224,1,1
8646.497,24158.956,1988.626,15.31,-0.2563412254629562,1,1
9022.204,24167.736,1888.677,10.61,-1.484584330840506,2,1
9024.878,24167.457,1880.878,13.5,-0.6674190444558503,2,1
8693.004,24223.079,1995.765,14.32,-0.4713338554851223,1,1
8699.736,24222.669,1978.27,14.0,-0.5583922312531167,1,1
8661.207,24271.382,2017.558,15.97,-0.1217000693557415,1,1
8771.917,24341.388,1983.746,13.49,-0.6768541480424047,1,1
9117.012,24344.766,1883.519,12.4,-0.9694267073728421,2,3
8677.358,24270.935,1983.718,13.64,-0.6363865203698571,1,1
8670.902,24271.122,1997.256,16.72,0.02657105714483924,1,1
8673.808,24271.037,1991.164,10.8,-1.438394800013568,1,1
8663.793,24271.303,2012.145,11.06,-1.346385644444869,1,1
8708.051,24371.266,2038.544,12.04,-1.05317019769273,1,1
8735.31,24370.994,1985.937,12.99,-0.7884553079874755,1,1
8614.124,24379.01,1992.622,18.88,0.3427895916276211,1,1
9194.897,24406.244,1926.593,11.67,-1.161975922668127,2,3
8752.847,24425.28,2002.721,11.36,-1.242060572463501,1,1
8762.858,24425.181,1982.572,19.35,0.4500801451366228,1,1
9011.326,24430.291,1851.785,11.02,-1.371657225572654,2,1
8732.738,24437.315,2033.885,14.06,-0.5408824784439604,1,1
8736.876,24437.016,2026.754,18.16,0.2549019905594725,1,1
9117.538,24510.469,1870.385,20.35,0.5825602270980584,2,3
9118.606,24509.471,1867.765,11.34,-1.248263713316413,2,3
9121.002,24507.214,1861.872,9.63,-1.824555935803749,2,3
9122.859,24375.877,1883.094,14.19,-0.5086207269222242,2,3
9134.893,24363.279,1849.887,12.95,-0.7949754014084768,2,3
9136.585,24361.521,1845.239,10.24,-1.562654355696742,2,3
9139.233,24358.71,1837.948,14.79,-0.3816746537655626,2,3
9141.639,24356.146,1831.323,20.27,0.5731153914071752,2,3
8808.773,24729.575,2029.593,18.03,0.2304604532843844,1,1
8810.76,24727.791,2025.073,7.66,-2.513130324099421,2,1
8813.026,24725.759,2019.902,11.19,-1.285303146435771,1,1
8817.882,24721.479,2008.917,9.2,-1.973088937986108,2,1
8819.033,24720.48,2006.333,13.8,-0.602943093848241,1,1
9061.054,24563.968,2009.049,15.81,-0.1469265338837124,2,3
9067.508,24557.872,1993.39,38.9,2.19773641763538,3,3
9070.154,24555.289,1986.865,12.02,-1.061884134877072,2,3
9075.78,24549.959,1973.154,13.79,-0.6119957936995944,2,3
9079.791,24546.163,1963.353,13.43,-0.6895289039903829,2,3
9081.41,24544.66,1959.432,30.78,1.702455835777807,3,3
9083.831,24542.408,1953.547,12.8,-0.8373383608517686,2,3
9086.529,24539.921,1947.007,11.13,-1.321945840856701,2,3
9016.245,24708.013,1982.281,9.7,-1.798369451955813,2,3
9021.702,24702.388,1971.289,11.68,-1.149741757043592,2,3
9025.951,24698.041,1962.728,11.31,-1.253078807234346,2,3
9048.174,24676.017,1918.718,11.66,-1.174386524713683,2,3
9051.265,24672.93,1912.621,12.22,-1.014343349048001,2,3
9060.057,24664.395,1895.567,9.74,-1.787630836372452,2,3
9075.951,24423.354,2011.529,7.89,-2.363441067893672,2,3
9077.702,24421.717,2006.858,11.13,-1.321945840856701,2,3
8865.737,24629.864,2019.274,14.13,-0.520626108650797,1,1
8875.921,24619.887,1987.036,11.68,-1.149741757043592,2,1
9112.566,24619.757,1968.018,12.37,-0.9856104168672697,2,3
9115.829,24616.684,1959.36,13.8,-0.602943093848241,2,3
9118.809,24613.853,1951.353,14.66,-0.4131997350937076,2,3
9121.999,24610.754,1942.677,13.83,-0.5894557978497783,2,3
8962.819,24662.835,1984.476,10.1,-1.644058090999434,2,1
8968.225,24662.813,1975.474,11.09,-1.333635318296328,2,1
8974.406,24662.809,1965.188,13.32,-0.7177581787980639,2,1
8889.461,24763.972,2009.553,12.51,-0.9280655716942258,2,1
8902.971,24763.923,1986.177,9.84,-1.757587428145114,2,1
8920.921,24763.773,1954.972,11.23,-1.263616640387149,2,1
8938.76,24763.653,1923.703,11.42,-1.225942748902993,2,1
8825.364,24714.987,1992.121,10.96,-1.403395411588901,2,1
8841.403,24700.765,1956.003,9.81,-1.768523327745304,2,1
9030.198,24610.982,1932.982,13.15,-0.7513327030392748,2,3
9033.402,24610.952,1925.379,13.58,-0.6450675440891378,2,3
9038.347,24610.842,1913.628,10.93,-1.414111373622122,2,3
9042.71,24610.727,1903.259,13.21,-0.7428611994902141,2,3
9047.672,24610.612,1891.515,11.61,-1.190333519401017,2,3
9031.17,24775.329,1893.778,12.99,-0.7884553079874755,2,3
8919.965,24898.479,1913.068,10.54,-1.502357035134622,2,1
8924.477,24898.492,1907.077,15.79,-0.1523905895074676,2,1
8933.065,24898.483,1895.706,12.67,-0.8717209408523533,2,1
8861.711,25025.261,1986.844,14.85,-0.3628502975135264,2,1
9002.93,24676.782,1995.881,16.31,-0.05522908732975686,2,3
9054.275,24676.26,1902.578,11.08,-1.337968476292916,2,3
9058.611,24676.207,1894.692,14.93,-0.3443360084220032,2,3
8958.668,23853.98,2158.807,14.47,-0.4470164307493195,1,1
8964.426,23854.005,2149.143,12.24,-1.010738512659328,1,1
8969.034,23854.026,2141.412,10.34,-1.549229939737665,1,1
8971.719,23854.041,2136.9,8.77,-2.104858853812732,1,1
8847.905,23879.948,2186.562,12.59,-0.9036962670834459,1,1
8849.716,23879.989,2181.634,15.27,-0.2665451706764765,1,1
8851.529,23880.029,2176.707,9.47,-1.87651744782999,1,1
8853.603,23880.074,2171.077,8.1,-2.301350789706848,1,1
8858.792,23880.171,2157.003,10.38,-1.537142108718256,1,1
8862.169,23880.222,2147.857,16.09,-0.09744321268839758,1,1
8863.994,23880.246,2142.935,12.12,-1.035789621854488,1,1
8865.826,23880.268,2138.015,11.44,-1.215372047299776,1,1
8871.337,23880.334,2123.261,16.4,-0.0351351513638127,1,1
8873.95,23880.354,2116.23,14.29,-0.4809642997844999,1,1
8877.882,23880.378,2105.69,13.04,-0.7680753131709815,1,1
8879.989,23880.389,2100.072,15.75,-0.157050238764692,1,1
9291.938,24379.4,2155.181,13.65,-0.632448889604271,3,3
9294.915,24376.584,2143.903,13.49,-0.6768541480424047,3,3
9299.854,24371.764,2124.865,13.38,-0.7066101877168594,3,3
9057.842,24440.585,2060.239,9.44,-1.899709412987536,2,3
9009.193,24300.667,2149.88,22.46,0.8551807022943996,1,3
9243.957,24363.5,2202.451,11.03,-1.364488748170328,3,3
9247.84,24361.067,2193.845,10.18,-1.603176097641763,3,3
9249.977,24359.829,2189.212,26.76,1.333901041075638,3,3
9254.505,24357.074,2179.289,25.19,1.17240070414692,3,3
9285.306,24366.618,2145.205,12.3,-0.9979196589738004,3,3
9287.55,24364.498,2138.37,11.79,-1.130945941008721,3,3
8694.422,24347.557,2216.346,7.22,-2.742936808823076,1,1
8696.823,24347.366,2209.244,8.71,-2.139429001325505,1,1
9158.636,24341.304,2215.953,22.6,0.8726966864475555,3,3
9162.641,24337.538,2204.449,8.46,-2.198169834715576,3,3
9164.294,24335.979,2199.716,11.67,-1.161975922668127,3,3
9180.982,24320.411,2151.606,12.52,-0.9230023012010868,3,3
8711.615,24323.878,2216.735,10.37,-1.539650822283862,1,1
8980.373,24344.277,2215.812,16.51,-0.008782093827594135,1,3
8997.988,24344.242,2173.589,18.09,0.2481784955857255,1,3
9005.987,24344.169,2154.172,12.4,-0.9694267073728421,1,3
8692.703,24425.796,2125.253,15.66,-0.1800123697927052,1,1
9140.58,24459.439,2104.53,13.67,-0.6274296025401758,3,3
9142.913,24457.177,2096.947,9.35,-1.926244887214029,2,3
9153.77,24446.729,2061.79,14.27,-0.4864803604206454,3,3
9157.78,24442.812,2048.688,13.64,-0.6363865203698571,2,3
9274.985,24344.448,2134.321,11.16,-1.301190684205984,3,3
9277.718,24342.803,2128.372,13.02,-0.7748328448180759,3,3
9280.146,24341.342,2123.084,12.73,-0.8487917549638335,3,3
9282.871,24339.699,2117.131,17.9,0.214919822566405,3,3
9368.543,24449.264,2168.679,14.3,-0.4766187439234876,3,3
9365.747,24449.329,2162.535,12.52,-0.9230023012010868,3,3
9362.958,24449.408,2156.389,15.65,-0.1821043678273699,3,3
9354.964,24449.71,2138.606,9.5,-1.86430121578632,3,3
9332.63,24276.319,2178.81,28.68,1.530562776050012,3,3
9098.067,24298.964,2181.594,15.34,-0.2496062761919705,3,3
8890.077,24322.617,2191.164,15.85,-0.1387569869190314,1,1
8624.5,24575.835,2215.167,14.84,-0.3658533947811582,1,1
8681.934,24577.886,2108.973,23.68,1.029022374056527,1,1
8708.183,24578.686,2060.08,13.41,-0.6959079368789585,1,1
8927.776,24627.605,2044.265,12.45,-0.9475799380826428,2,1
9162.051,24355.755,2211.839,13.49,-0.6768541480424047,3,3
9168.711,24355.912,2198.4,10.72,-1.450467827430492,3,3
9172.038,24356.017,2191.679,11.02,-1.371657225572654,3,3
9205.956,24320.812,2201.051,19.23,0.4115344569073104,3,3
9207.503,24320.669,2196.036,21.88,0.768832891162846,3,3
8880.615,24322.973,2219.631,11.97,-1.09327226998786,1,1
8718.327,24370.195,2177.004,13.75,-0.6150019137386227,1,1
8724.865,24369.827,2164.347,12.31,-0.9950774840601946,1,1
8714.106,24472.251,2192.373,10.89,-1.425010540789546,1,1
8721.882,24471.851,2179.553,14.25,-0.4948565360884916,1,1
8726.587,24471.714,2171.882,14.98,-0.3354651624563629,1,1
