Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9281.045429365517,24670.526066689712,2097.742161444015,,,4,,relleno
8861.959651386751,25165.111305120452,2074.9332416125276,,,2,,relleno
9247.462329322034,24345.04251950242,2122.352249512314,,,4,,relleno
9108.659035753939,24881.1042911652,2034.3317650902018,,,4,,relleno
9283.93397826162,24693.306465012323,2225.5318388945443,,,2,,relleno
9124.636491807378,24490.94228270503,1904.2022353858288,,,4,,relleno
9162.026239816483,24521.132105113244,2150.862954117375,,,2,,relleno
9263.648275484431,23969.066209445748,2042.0619358234123,,,4,,relleno
9042.271736053935,24786.012303768734,2012.175739079632,,,4,,relleno
8914.342045994537,25287.03376566083,2201.687051711384,,,2,,relleno
9124.24163355186,25157.4199660286,2184.278950917582,,,2,,relleno
8864.355729478675,24833.48903932956,2148.7491305421236,,,2,,relleno
9064.11982050253,24169.57028692081,1926.0077424461558,,,4,,relleno
8895.629962263223,24775.673053450806,2197.977339488279,,,2,,relleno
9041.320737231285,25488.864226583304,2169.936640234163,,,2,,relleno
9039.156215244353,24651.961437758127,2188.8274502986146,,,2,,relleno
8971.637832449083,24855.8353481473,2192.879216280081,,,2,,relleno
9152.013586002304,25154.077273786428,2160.9487774257586,,,2,,relleno
9173.972845897755,24955.634429771337,2002.0645130076741,,,4,,relleno
9097.391385471725,24785.61840331436,2145.195223280323,,,2,,relleno
9018.354016990297,25667.403894445197,2196.4477865867066,,,3,,relleno
9158.304900347814,24630.61411908415,2008.8877929492844,,,4,,relleno
8985.099184484872,24292.78926563947,2089.3456250599393,,,2,,relleno
8945.72740197835,24312.788764971538,2013.8723271197282,,,4,,relleno
9170.024457042624,24044.919287783843,2064.039664302635,,,4,,relleno
8994.735943930977,24964.127917039783,2066.537555785268,,,2,,relleno
9298.553257009375,24203.171423896238,2048.891278909877,,,4,,relleno
9168.666408599478,24180.795802172808,2210.345327695156,,,2,,relleno
9074.236788765238,24373.873837637304,1951.9099609261057,,,4,,relleno
9001.809368930506,25476.671313829094,2191.25260279793,,,2,,relleno
9148.539873817399,25680.966379516485,2137.395936433534,,,3,,relleno
9159.596002312794,24059.30333830698,2072.1419661043337,,,4,,relleno
8958.79791209868,25504.900420870326,2071.2733077867497,,,2,,relleno
8996.021186310996,24430.660352954408,1987.571143595863,,,4,,relleno
9082.759950171727,25018.613198917807,2249.991923875325,,,2,,relleno
9162.342874279115,24266.98755839015,1916.5505997528826,,,4,,relleno
8972.283868220748,24871.177893548447,2195.3068945258005,,,2,,relleno
9223.170315946638,24630.634692472846,2242.2384707744163,,,2,,relleno
9022.522369498485,24435.16893329083,2164.6489175687198,,,2,,relleno
9320.024453815045,24375.141979022526,2085.2790688532523,,,2,,relleno
9240.333120486914,24236.447668762736,2035.3023072192475,,,2,,relleno
9079.688928347136,25101.09091655125,2252.8829290914996,,,2,,relleno
9034.909899378259,24584.59946832458,2176.680853812799,,,2,,relleno
9033.14737798099,25943.839858052765,2213.6716750396745,,,3,,relleno
8909.170559384249,24188.220885672326,2116.228973205935,,,1,,relleno
8914.501421025572,25110.086674386712,2215.7530402196694,,,2,,relleno
9109.515965863959,24724.993836262853,2010.9628919630443,,,4,,relleno
9232.907146256608,24747.280865019973,2065.4540415751408,,,2,,relleno
9288.394609211206,24774.739451187248,2137.4284935817604,,,2,,relleno
8998.05094057079,24160.238088546135,2073.499150117259,,,1,,relleno
9054.664288248494,24239.367005081054,2139.7487348190793,,,2,,relleno
9180.20975727797,23928.917746726907,1979.115764159638,,,4,,relleno
9199.297062191079,24558.457205068702,2037.862407857391,,,2,,relleno
9162.081057761849,24444.374257776803,2055.3989157954206,,,4,,relleno
9099.602094478565,24310.639943194754,2254.4111322291405,,,2,,relleno
9176.965440924683,24710.92798583343,2026.1579513697422,,,4,,relleno
9065.029306345365,24728.71408469796,2028.2828527451925,,,4,,relleno
9128.989582491206,24626.63621727712,2158.9913970313664,,,2,,relleno
8961.554631194213,24859.568717520153,2144.38379693294,,,2,,relleno
9190.559333522167,25047.027934186808,2101.3524900277826,,,2,,relleno
9148.960361628093,24645.23307970182,1931.731633737438,,,4,,relleno
9075.789697712662,25008.81599606055,2225.765414960247,,,2,,relleno
8999.081486781926,24934.76201146966,2221.531934441659,,,2,,relleno
9201.491294907111,24653.675330259473,2173.7211855178,,,2,,relleno
9069.829523068845,24185.175155077657,2201.3225092205776,,,2,,relleno
9190.24444519513,23898.069913916836,2015.6037352365702,,,4,,relleno
9233.559072112821,25286.45266180428,2136.139990769819,,,2,,relleno
9175.071556046625,24435.79860965131,2075.408612627604,,,4,,relleno
9171.23834296331,25169.145648938396,2188.923795918131,,,2,,relleno
8963.778689746921,25319.352292419422,2202.6331116251877,,,2,,relleno
9071.57834832838,24400.946614645072,2056.953120514149,,,4,,relleno
9036.047092146002,25795.981525988096,2207.7076710120186,,,3,,relleno
9151.621593571685,24925.27272707381,1989.928933383524,,,4,,relleno
9135.501144821847,24394.780489347857,2013.3376665367423,,,4,,relleno
9172.569833058762,25610.997618517034,2122.067846733196,,,3,,relleno
9012.937453403929,24517.42840484774,2000.8317331749024,,,4,,relleno
9340.673967388151,24499.62991114782,2074.486225614398,,,2,,relleno
9061.507908503296,25526.433566725653,2200.478364087102,,,2,,relleno
9198.967046787902,24486.318346738488,1976.2711862350234,,,4,,relleno
9142.850494477992,24007.132018222605,1960.6791616286803,,,4,,relleno
9234.52395966543,24920.265952673686,2272.7926912927837,,,2,,relleno
9028.683518156786,24905.06382362142,2080.174742315147,,,2,,relleno
9137.978879084409,24075.884320149922,1949.6542270091634,,,4,,relleno
8936.970790176418,25243.596359991327,2153.930096157637,,,2,,relleno
9237.497121496963,24458.438949301988,2109.773878705144,,,2,,relleno
9107.06148981672,24920.0324767209,2261.629624019402,,,2,,relleno
9236.855874245533,24515.62974027459,2000.7243018165618,,,2,,relleno
8936.857153935733,23990.249174394154,2154.7302348453964,,,1,,relleno
8891.45267476086,25074.059146212163,2178.1111561355833,,,2,,relleno
9245.140169334294,24654.264470538412,2204.1030486447744,,,2,,relleno
9134.801178070904,24395.966739558015,2009.993302870145,,,4,,relleno
9118.113160429742,25881.32066197217,2179.6979687164094,,,3,,relleno
9078.36495752221,25699.16422827847,2142.6137654260433,,,3,,relleno
9254.584100679422,24249.48935627428,2134.22797391687,,,4,,relleno
8968.58764443757,24507.036272892623,2220.3947265098454,,,2,,relleno
8952.380635295105,24904.050125766633,2092.7631789909688,,,2,,relleno
9213.658778187217,25446.30831462669,2236.774918873135,,,3,,relleno
9200.181563888125,25212.7770857544,2248.924594387434,,,2,,relleno
9212.513482203398,24545.10558700376,2060.502884612635,,,2,,relleno
9068.876664357123,24327.333429188628,1993.0718426768742,,,4,,relleno
8948.397452039948,24571.614118504887,2097.6647174039435,,,1,,relleno
9153.845128827157,25367.95284436747,2241.164428882604,,,3,,relleno
9146.940719138229,24187.44704073868,2004.0540318431665,,,4,,relleno
9131.136486600879,25724.085063076276,2230.785826342285,,,2,,relleno
9035.75263801736,24288.073441172604,2056.2244557680137,,,4,,relleno
8884.814801397943,24701.28974090373,2124.586482151049,,,2,,relleno
9208.720822206215,24040.49758486594,1983.47046477336,,,4,,relleno
9117.406915751215,25067.03191401274,2168.2978761737654,,,2,,relleno
9051.938120217688,24251.41059090419,2014.0348968394583,,,4,,relleno
8936.889722299726,24229.97127972639,2245.8089751266257,,,2,,relleno
8906.080050666362,25027.694771094997,2161.6128905626824,,,2,,relleno
9019.961351677679,25369.241343554957,2085.8992071468265,,,2,,relleno
9133.56992306726,23833.417771934342,2040.8461897678776,,,4,,relleno
9291.833441388022,24361.111519344282,2095.012154161705,,,4,,relleno
9177.513863721644,24693.58753298638,2241.1009135276295,,,2,,relleno
9161.673103648674,24481.02134583335,1956.6592342958597,,,4,,relleno
9131.06585276351,25109.355384349015,2159.494758650973,,,2,,relleno
9128.874204627811,25217.437182204445,2180.2779048690204,,,2,,relleno
9105.848563411888,25583.810406004675,2100.939079518939,,,3,,relleno
9027.259311547194,25634.13042028425,2216.325388060325,,,2,,relleno
9126.919810513089,25301.409913287916,2055.1745777463534,,,4,,relleno
8945.610352090047,24257.869732458974,2100.422899972726,,,2,,relleno
8968.348782713252,25547.690145572553,2153.1521134965797,,,3,,relleno
8955.802372845144,25168.24447901087,2191.802963356503,,,2,,relleno
9156.256884352493,25437.24733424337,2147.902219242237,,,2,,relleno
9213.133945532967,24627.591290299897,2068.3316267232285,,,2,,relleno
9222.019014977852,25332.479058083358,2169.015018064513,,,2,,relleno
9227.097611711437,25132.71726314001,2197.799550364804,,,4,,relleno
9026.644818768415,24486.964384528248,2104.906728223622,,,4,,relleno
9203.24126848799,25539.38556603843,2187.3390613059505,,,3,,relleno
9064.00196384683,25215.3486063673,2045.4986903297963,,,3,,relleno
9242.973246189757,23936.341667263805,2036.3491947518016,,,4,,relleno
9001.9433728133,24186.991777359435,2036.1692391026468,,,4,,relleno
9277.636356071622,24507.240288815094,2092.6275477971044,,,2,,relleno
9022.99183808838,24626.169164311374,1926.9974307936052,,,4,,relleno
9244.445781488883,24176.801202423332,1962.6644790062753,,,4,,relleno
9093.627607890729,24936.510771812005,2244.513684598693,,,2,,relleno
9205.461582203136,25147.335080025467,2260.685989333383,,,2,,relleno
9045.351475257938,25727.34261542571,2168.545295864176,,,3,,relleno
9062.493282432222,24553.978726572503,2027.4501020608561,,,4,,relleno
9193.681249476567,25628.957747805427,2245.837918185424,,,2,,relleno
8988.596296255899,25380.964515602656,2124.110882269996,,,2,,relleno
9005.256995083864,24825.554868970656,2162.406045214754,,,2,,relleno
9069.258312743606,24145.62194545161,2151.4541758314494,,,2,,relleno
9327.559724895269,24461.395551476162,2136.6978161478546,,,4,,relleno
9246.458723845417,25114.56717398704,2218.4273165671784,,,2,,relleno
9225.573392866932,24736.180345308792,2205.1241132542887,,,2,,relleno
9273.250654681959,24158.965433208596,2004.0788109502955,,,4,,relleno
9040.61419905202,24536.757429859517,2210.5512593147982,,,2,,relleno
9308.058853668825,24093.883815181565,2053.879349596355,,,4,,relleno
8998.358122751637,25514.24183373957,2237.165855287496,,,2,,relleno
9005.175446331798,25451.976007207315,2255.322758104725,,,2,,relleno
9057.18274810674,24549.73018739075,2133.812697687316,,,4,,relleno
9194.369289875767,25082.55759443728,2120.9515934384385,,,2,,relleno
9039.579445817604,25990.09476698136,2174.566844475738,,,3,,relleno
9209.222663047136,24550.459586578796,2199.3991089959172,,,2,,relleno
9029.18336302144,24906.055662940573,2080.9530562794293,,,2,,relleno
9124.34316282054,25490.27124567417,2260.7621402436507,,,2,,relleno
9026.95078041589,24525.821906342517,2029.5169854549483,,,4,,relleno
9287.831505243617,24658.81459786036,2166.7084258795167,,,2,,relleno
9005.462177593847,24432.095756239436,1987.7449725287427,,,4,,relleno
9105.356544602671,24935.003733906076,2265.6536011479025,,,2,,relleno
9327.013910349842,24388.335019868275,2011.1951647890405,,,4,,relleno
9047.267239294868,25647.753288041393,2215.170057508454,,,3,,relleno
8874.761920831932,25054.788439362597,2090.940024491908,,,2,,relleno
8982.637448817162,25621.77903179111,2094.1190856028634,,,2,,relleno
9099.367331075626,24230.63310832317,2135.2123116598927,,,2,,relleno
8967.383042187483,25087.263485685093,2168.5293548347026,,,2,,relleno
9077.191171334882,24423.77489421971,2220.6340049887776,,,2,,relleno
9004.107680077128,25533.2656329912,2077.0339476903564,,,2,,relleno
9071.58937518453,25343.459793469094,2246.4881283271566,,,2,,relleno
9297.418679269256,24276.29762971181,2091.1075518928224,,,4,,relleno
9101.435715965823,24821.0636379256,2114.467377415192,,,2,,relleno
9139.263314174204,23936.125625737954,2010.0242052577983,,,4,,relleno
8977.09915482377,25503.33627859563,2075.5805142233867,,,2,,relleno
9038.840420203162,24750.474378088908,2020.823262499461,,,4,,relleno
9077.695964102633,25127.72498712809,2016.3355444898,,,3,,relleno
8946.948213666059,25216.722378042366,2173.633369053241,,,2,,relleno
8859.733839745226,25345.86905227967,2100.5966176497877,,,2,,relleno
9064.814370426117,24098.647267404547,1976.1374728470046,,,4,,relleno
9040.204515502493,24633.93702415662,2128.868923807133,,,2,,relleno
9028.227716885714,25533.737698883688,2119.751863428278,,,2,,relleno
8936.995291905423,25527.321650222406,2205.8793377614684,,,2,,relleno
9310.470293308977,24263.9977844365,2134.567196746948,,,4,,relleno
9139.340755240399,25410.034038217796,2245.402059066067,,,2,,relleno
9030.608369937412,24860.382804920075,2154.609593189397,,,2,,relleno
9237.99858531023,24726.69307275146,2011.9444635830823,,,2,,relleno
9203.060134848869,24108.02920330513,1956.23340292093,,,4,,relleno
9006.032949903196,25463.474427917048,2242.770617620087,,,2,,relleno
9088.729084485543,24570.909367217515,1967.8148417670168,,,4,,relleno
9013.809336530321,24874.602569898536,2116.1355638453792,,,2,,relleno
9207.23840860657,24420.25427599002,1978.982397202883,,,4,,relleno
9049.309567263344,25517.448550951816,2106.1469245125177,,,3,,relleno
8860.179180620446,25416.648243193096,2102.6835273052598,,,2,,relleno
9076.295892636299,25336.834616454027,2037.312051503503,,,2,,relleno
9196.456117210828,24078.980414668935,2056.058401930631,,,4,,relleno
9136.254439478713,24445.177810205845,2056.653440338429,,,4,,relleno
9016.28688525503,24538.611963485335,2141.329110902731,,,2,,relleno
9065.511404729103,24751.518781166793,1917.7423939801704,,,4,,relleno
9185.048505711346,24493.807289079632,2095.131554665806,,,2,,relleno
9198.775423063942,23993.58420350868,2099.8164266489084,,,4,,relleno
9191.566328179788,24502.127312624427,2213.3249263374414,,,4,,relleno
9220.614108040525,24786.05750209872,2032.0135903674282,,,2,,relleno
9240.895006193752,25191.437038744036,2199.6535507615754,,,2,,relleno
9041.926637163142,25845.058670785485,2249.0349431652126,,,3,,relleno
8902.629621236572,25555.50983042019,2119.9383990229826,,,2,,relleno
9188.552575810729,24618.138332465864,1938.6163897111096,,,4,,relleno
9189.757380788364,25341.249852101333,2114.7148763984246,,,2,,relleno
9064.578897728888,25604.82493974342,2056.5519553014815,,,3,,relleno
9098.552878790084,24497.04769055977,2166.5081247097073,,,2,,relleno
9208.23015685139,25507.40284373574,2270.1449535568604,,,2,,relleno
9241.963304600173,24376.40515629406,1984.3365381011386,,,4,,relleno
8953.022831264703,25183.513513912,2127.550826423736,,,2,,relleno
9277.12766835573,24665.12451838577,2136.049526982535,,,2,,relleno
9032.897730987253,25339.48071265261,2187.183935598217,,,2,,relleno
8924.19425827111,25147.382830005885,2203.9575271861727,,,2,,relleno
9097.056359055732,24961.74662834842,2268.581808551001,,,2,,relleno
9033.469705201494,24533.936750564957,2221.3590617650007,,,2,,relleno
9139.985674270674,24362.98308830278,2068.722209660942,,,4,,relleno
8950.420435126121,25662.842419954224,2185.9067267681153,,,2,,relleno
8994.703872307535,25647.79676778786,2245.9490132199658,,,2,,relleno
8934.453169577524,24873.5233395389,2249.2440842236183,,,2,,relleno
8954.487930350895,25128.768777187386,2042.8284421911605,,,2,,relleno
9116.19895104576,25431.307261589667,2218.4567698299034,,,2,,relleno
9243.526723153798,24265.42755440758,1951.9269674237428,,,4,,relleno
9027.838115039018,24110.32416254807,2113.613545904784,,,2,,relleno
9169.089207743347,24902.501378409423,2261.236717082844,,,2,,relleno
8894.928183973632,24712.928274328206,2056.2219289303266,,,4,,relleno
9216.963079463034,25480.273097156314,2205.709792173852,,,3,,relleno
9037.24237529923,24824.436967508067,2130.3023078091005,,,2,,relleno
9099.164927523294,25659.561087352544,2202.041002116197,,,2,,relleno
9194.195388868287,23981.222784884267,2027.4082044484994,,,4,,relleno
9268.375657042008,24371.735683449937,2110.789078130498,,,4,,relleno
9067.908476900222,24774.56103942133,2271.9233577277046,,,2,,relleno
8965.503273942153,24411.34348201149,2095.5952545216796,,,1,,relleno
8961.15297884379,24011.935384922577,2036.0118811920158,,,4,,relleno
9211.619269613419,25478.687280231436,2237.4474879132626,,,3,,relleno
9179.694687608584,24722.03748506448,2184.6415513867237,,,2,,relleno
9068.072134471497,25083.15220659767,2010.9327084110946,,,2,,relleno
9041.156561651933,24322.108705467806,2044.8566764471411,,,4,,relleno
9060.011067555288,25400.94639462323,2230.8699873842697,,,2,,relleno
9067.063820091134,23938.996843444336,2135.2042652820123,,,2,,relleno
9141.288611747981,24267.015536903218,1947.6719250200608,,,4,,relleno
8979.50016588691,24563.042383189113,2101.160836610427,,,4,,relleno
9110.65490145171,24709.821103117254,2217.7990973439514,,,2,,relleno
8931.701354297118,25136.854683620066,2218.772864664638,,,2,,relleno
9096.404808644798,25070.774143533552,2215.78066632264,,,2,,relleno
8921.328064025342,24800.288327280163,2011.3103728095728,,,4,,relleno
8920.685783242245,24079.49240360362,2205.5303122779173,,,1,,relleno
9172.648438132763,24186.3615240845,2063.5519355410893,,,4,,relleno
8912.915959348178,24663.960592978023,2108.9873790799516,,,2,,relleno
9161.022886055147,24179.523748544332,2180.593089133107,,,2,,relleno
9122.079592704218,25370.56389556384,2214.951051571615,,,2,,relleno
8942.150983183896,25048.894860134493,2113.525692357374,,,2,,relleno
9032.912701364336,24501.640542681722,2228.7309589118736,,,2,,relleno
9070.457899639065,24111.95137381876,1960.293489632209,,,4,,relleno
9062.663599922676,24574.185083440418,1883.6374001747513,,,4,,relleno
8968.738932444945,25133.73742963876,2147.54877338775,,,2,,relleno
9184.45249261395,24574.038308375857,1928.2928243085219,,,4,,relleno
9169.60289105626,24428.79455701627,2034.4465159480756,,,2,,relleno
9062.314831342663,24321.735777511076,2033.7496861451048,,,4,,relleno
9058.997012733167,24383.467331078147,1905.5153003388862,,,4,,relleno
9119.785413551126,24750.57937891099,2082.827770582552,,,2,,relleno
9217.070163022057,24362.273166488387,2239.535626500752,,,2,,relleno
8997.084682364604,24099.231743226108,2019.344720856242,,,4,,relleno
9156.84419457547,24996.54223196312,2051.9873609816,,,4,,relleno
9241.734396775702,25101.95670963515,2218.5432681784473,,,2,,relleno
9261.559553024346,24037.587800958605,2082.302318458732,,,4,,relleno
8912.364440173733,24326.267313390526,2208.857208785464,,,1,,relleno
9128.295006564776,25555.061816696685,2102.540942034678,,,3,,relleno
9282.478662969654,24545.214997601473,2049.342955417846,,,2,,relleno
9077.334448181426,24646.42542308269,2018.9687944712691,,,4,,relleno
9240.91516442216,24272.753383818934,2174.584479216836,,,2,,relleno
8946.192865748799,24979.505186772265,2010.920647600817,,,2,,relleno
9283.010722174487,24391.99603662335,2192.3109540151604,,,4,,relleno
9009.729493626388,25705.94318492371,2256.4260291099904,,,2,,relleno
9201.026844848135,24408.5137178161,2138.19322551354,,,2,,relleno
9000.226286622225,24541.203334836646,2151.5169211014863,,,2,,relleno
8998.18500257133,24346.207050268833,1996.3202854076724,,,4,,relleno
9064.09499799316,24729.588947073244,2092.876229561687,,,2,,relleno
9116.189786543706,25379.764651885158,2115.1314497789363,,,2,,relleno
9028.23764843558,25663.887617107313,2081.7075796967824,,,2,,relleno
9077.977774114732,24866.83616547436,2172.220290025381,,,2,,relleno
9177.647268766565,25779.521403527015,2260.798346860134,,,2,,relleno
8994.588115677403,24968.151614391056,2166.322122072512,,,2,,relleno
9064.036583383928,23987.923654342343,2045.4373298536443,,,4,,relleno
9075.274705998825,24019.829413352774,2086.672355379965,,,2,,relleno
9078.207665105883,25632.668916952032,2192.5645414882647,,,2,,relleno
9020.637212844194,25776.886229793974,2270.5917036230762,,,3,,relleno
9146.966587388675,24117.841641565017,2097.979860842535,,,4,,relleno
9222.633295441972,24327.0432671182,2152.5577321787423,,,2,,relleno
9151.46409164042,24493.22162386138,2155.746877193137,,,2,,relleno
8916.059388656862,25144.356507392866,2159.644476742257,,,2,,relleno
8913.487090588762,25079.478601038554,2095.048080309641,,,2,,relleno
9045.446363091009,24912.097887281645,2198.9280955837457,,,2,,relleno
8974.30775798932,24632.37264614658,2244.5699201560474,,,2,,relleno
9180.911205278138,23835.1987614056,1968.5803536875742,,,4,,relleno
9193.5016946884,24484.28519603295,2208.9851515561213,,,4,,relleno
9002.370910247542,25374.084416142996,2169.0290661847876,,,2,,relleno
9064.624167950678,24238.493796447892,2241.6266628943363,,,2,,relleno
9175.013917796445,24922.377038029135,2160.4358272877253,,,2,,relleno
9194.732883088553,24924.843941351894,2218.89238191885,,,2,,relleno
9243.289205878116,24332.235389513397,2216.6683320091383,,,2,,relleno
9075.172218538262,25459.547193376995,2047.489231279127,,,2,,relleno
8903.579302200123,24874.0311372406,2147.958613042167,,,2,,relleno
8894.074018768011,25125.46942461681,2186.770682377084,,,2,,relleno
8928.902357346848,24424.784339576014,2187.7042853835624,,,2,,relleno
9154.794083231769,24291.432374385393,2116.731192729593,,,4,,relleno
9177.835838270197,24728.085932068618,2261.9580048742187,,,2,,relleno
8931.696534240838,24553.784422303463,2066.4474858129433,,,1,,relleno
9247.085788410326,24821.619626136104,2209.9966253204816,,,2,,relleno
9235.085003335324,24460.4032378556,2168.1877728071345,,,2,,relleno
9095.568202824415,25621.62470399038,2194.1307581589504,,,2,,relleno
8962.782649667099,24124.191695150457,2201.970798712096,,,2,,relleno
8978.0469118115,24481.84717816609,2044.095640499443,,,4,,relleno
9050.33425488111,24292.781190227477,2171.526240885465,,,2,,relleno
9146.551836580344,25007.386397630216,2164.2574373822117,,,2,,relleno
9243.493237706372,24669.133575819233,2135.364300659661,,,2,,relleno
9062.51461581729,24035.663341907853,2043.2214061939087,,,4,,relleno
9218.84409990082,24808.397509573322,2072.5625619126627,,,2,,relleno
9090.757332355259,24681.691440962135,2040.8415105106958,,,4,,relleno
9102.372592385818,24626.76012349702,1909.340157586154,,,4,,relleno
9045.699145831557,24561.985262684615,2183.01499321348,,,2,,relleno
8904.273649159768,24784.97154577732,2154.5186662875626,,,2,,relleno
9188.343580538585,24059.89104885755,2051.801740739933,,,4,,relleno
9065.080052969786,24589.05804937092,1969.3372856706217,,,4,,relleno
9180.767528165408,24530.728312017865,2215.858318621189,,,4,,relleno
9044.861328416979,25291.249789889316,2241.84795824191,,,2,,relleno
9146.94493048526,24619.689097918814,2091.859101460645,,,2,,relleno
9047.254075463468,24329.58801985983,1926.5356812870864,,,4,,relleno
9148.130869694258,24410.406597579127,1981.879170368004,,,4,,relleno
9149.777108396584,25230.842065608387,2264.85413879137,,,3,,relleno
9112.072261670264,24456.923649090448,2180.115820454189,,,4,,relleno
9111.814478440436,24504.74214054386,2002.0867480332763,,,4,,relleno
9193.206926151093,25069.251253296246,2247.2569588755987,,,2,,relleno
9229.750680468293,24963.146803894353,2163.923069573693,,,2,,relleno
8980.113011103944,24968.362516552497,2186.189300210285,,,2,,relleno
8933.007299253306,24988.24529227692,1998.9526691580047,,,2,,relleno
9195.044154550456,24783.538379039,2161.8802444968824,,,2,,relleno
8945.028493446365,24428.555230744365,2154.3989020886042,,,2,,relleno
9191.84033727073,24403.785828428943,2212.386997371921,,,4,,relleno
9175.218475573896,25247.667580869183,2121.5482536549425,,,2,,relleno
9076.626031031235,24281.13463946903,1976.2068578645615,,,4,,relleno
9143.614816981031,25535.5227507518,2171.8781811478025,,,2,,relleno
9047.101218411683,24774.716368428464,2226.2904960195947,,,2,,relleno
9080.709742644909,24231.539483010234,1914.5760722331115,,,4,,relleno
9027.207257582255,24657.139940239682,1920.3554300397413,,,4,,relleno
9132.514040189792,24550.878476523536,2084.6558001271133,,,4,,relleno
9079.675135000689,24848.67594648273,2093.1755944190463,,,2,,relleno
8978.76255471565,24406.061618056872,2211.9981962359507,,,2,,relleno
8995.308704364816,25778.483583758887,2116.0239869042316,,,3,,relleno
8944.503948049573,25032.683059336163,2046.8073425153368,,,2,,relleno
8948.134654328247,24944.339277592335,2091.7628327486113,,,2,,relleno
8953.85163905523,25045.34524201882,2123.5930645257163,,,2,,relleno
9095.984736752269,25454.553386356223,2050.409947889812,,,3,,relleno
9119.479039774022,24713.2388009783,2217.7266461074023,,,2,,relleno
9157.581800367288,24702.800937813012,1994.748637156818,,,4,,relleno
9148.821041814876,25579.869834196146,2231.352362296412,,,2,,relleno
9093.539940875911,23939.54785263937,2078.8297463742215,,,4,,relleno
8994.828561311455,25753.51413776254,2159.9020829934784,,,3,,relleno
9146.90621409216,24358.42683341954,2002.4568343782246,,,4,,relleno
9005.289442824595,24763.959717533726,2237.7911155766888,,,2,,relleno
9002.0169320345,24782.04543233252,1983.1978485069783,,,4,,relleno
9160.862687113597,25242.653474895542,2144.364653944572,,,2,,relleno
9065.742960912197,23926.56291029349,2098.3035649478334,,,4,,relleno
8991.291657355005,25560.656471920163,2094.541524639325,,,2,,relleno
8972.290642025671,24829.42234628888,2068.0287297974023,,,2,,relleno
9106.679217922681,24802.528674602065,2277.448769157533,,,2,,relleno
9245.786408150003,24422.8968053351,1966.0885430408168,,,4,,relleno
8973.744520688278,24647.051231684236,2133.590652380433,,,2,,relleno
9125.528355714954,25364.18220193079,2144.2801644887436,,,2,,relleno
9074.880901075783,25652.690011129373,2293.7085526705673,,,3,,relleno
9148.90294141166,24614.602723080963,1933.6813965835331,,,4,,relleno
9234.590030794909,24177.483132178542,1966.013720459883,,,4,,relleno
9044.786138210608,24062.148543239095,2027.1990838037243,,,4,,relleno
9179.135605792504,24295.90030226205,2124.646910394846,,,4,,relleno
9033.92695798107,25036.987247410187,2250.7418412947172,,,2,,relleno
9148.042284517795,25953.493726030105,2288.272020479497,,,3,,relleno
9180.166901832772,24757.07532684829,2155.0828715430275,,,2,,relleno
9281.410387236223,24580.436047044062,2105.5329796953815,,,2,,relleno
9059.415882726502,24920.239482375597,2148.608579460732,,,2,,relleno
9191.305875685654,24296.375046600013,2164.5167316750794,,,2,,relleno
9229.272020732766,24986.233325652014,2162.03771904852,,,2,,relleno
8957.019631100833,24831.316238792966,2160.0083129583095,,,2,,relleno
9198.156328823923,24667.24616133716,2169.417357559816,,,2,,relleno
9050.720275529526,24146.50375702119,1960.6678029776451,,,4,,relleno
9329.16055859196,24431.913850049834,2127.044221043167,,,4,,relleno
9127.56987512992,25272.62076199387,2102.0748219407114,,,2,,relleno
9050.327202860724,24663.1533840268,1996.115236589522,,,4,,relleno
9313.125059218573,24346.607052311592,2044.532943201808,,,4,,relleno
8980.811644175616,24418.864431597904,2159.459452765633,,,2,,relleno
9126.260529290013,25120.80723072334,2233.7591402949706,,,2,,relleno
9201.052592478769,25302.14612495213,2122.854531687078,,,2,,relleno
9146.014775234402,24417.97288431765,2130.0091185529327,,,4,,relleno
9216.09203802129,24800.119107920775,2239.7055474015347,,,2,,relleno
8985.128057739423,24314.023975594027,2200.0819127402347,,,2,,relleno
8959.80001080925,24309.811032872887,2144.1233192532904,,,2,,relleno
8966.559474268626,24339.57403877376,2222.462225539945,,,2,,relleno
9044.96655257588,25895.845452338104,2227.996456447314,,,3,,relleno
9242.22998859129,24619.681093304982,2014.317640921865,,,2,,relleno
8880.256170157982,24551.494512101704,2145.494720658013,,,2,,relleno
9175.67808754273,24636.12844419573,2032.7952170267274,,,2,,relleno
9070.654972197297,25948.275414762164,2196.254944392325,,,3,,relleno
9053.316109104037,26019.279267417653,2221.1675222269623,,,3,,relleno
9179.160825458215,24217.016466176014,2202.4916901615957,,,4,,relleno
8964.626837159587,24386.714204222022,2057.267868332424,,,1,,relleno
9010.059095863404,24601.061888123033,2038.5935248016126,,,4,,relleno
9149.509824683502,24794.228109776486,2229.324687054432,,,2,,relleno
9135.855488384286,24934.383268295805,2122.866629758115,,,2,,relleno
9028.522515286502,24636.636691038817,2040.2309155156743,,,4,,relleno
9057.108102409486,24167.775207160143,2159.6184585666792,,,2,,relleno
9224.976444114523,25147.10323901323,2199.300458939468,,,4,,relleno
9178.112431269656,24029.066059951,1929.908094423038,,,4,,relleno
9332.31547374396,24574.582371726086,2148.9133989090096,,,4,,relleno
9035.705808953928,24226.47167985759,1982.731079473916,,,4,,relleno
