Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
8940.064931014616,24010.126332046,1973.1508734277343,,,1,,relleno
8734.897205935591,23769.269088826153,2115.8711601221976,,,1,,relleno
8849.490515455049,24241.083354657185,2108.414442732216,,,1,,relleno
8640.35203111008,23822.192884820375,2008.2496490122512,,,1,,relleno
8777.734779967395,24162.79829616732,2144.94796148573,,,1,,relleno
8847.896005686387,24633.554253323233,1885.366231026099,,,1,,relleno
8718.48190296756,24346.47452509537,2011.6115437331966,,,1,,relleno
8732.845155697281,24424.816357627384,2001.0299692289504,,,1,,relleno
8572.318171548226,24357.838760552546,2102.211493837936,,,1,,relleno
8796.074242196519,24002.431963934436,1957.0936786610023,,,1,,relleno
8736.296514573205,23756.700035316906,2012.1443580073308,,,1,,relleno
8711.17245768129,23684.778420887193,2009.6326229958831,,,1,,relleno
8932.710324695085,24220.29680654802,2172.968456840147,,,2,,relleno
8833.357979947265,23751.70978733244,2124.4490059995237,,,1,,relleno
8851.012147555366,24183.290165907998,1805.413207798171,,,1,,relleno
8918.272389430822,24344.22679267425,1806.5512141952354,,,1,,relleno
8870.068302458501,23860.22876820852,1803.9618519939213,,,1,,relleno
8918.184952529715,24495.20806244222,2102.0416683129915,,,1,,relleno
8787.894509661097,24341.318078478584,2118.7587261671133,,,1,,relleno
8761.874866643113,23810.459376360985,2168.8782126681463,,,1,,relleno
8881.44105600445,24337.24257819463,1964.6161688052257,,,1,,relleno
8682.51916606097,24031.121629924695,2081.6232881682167,,,1,,relleno
8764.193542900395,23969.831692503612,2099.0547468423747,,,1,,relleno
8922.688147419161,24165.746379519944,2016.7411371973824,,,1,,relleno
8924.261539379368,24158.98427161648,1941.3783437285801,,,1,,relleno
8897.218810066026,24532.169089183346,2194.236752899365,,,2,,relleno
8679.148430221263,24605.019536716503,2025.9898135648846,,,1,,relleno
8605.51034348847,24179.74207856644,2112.0968940312187,,,1,,relleno
8854.929702141391,24584.76420970138,2057.8582554092964,,,1,,relleno
8924.560530088913,23936.865628516665,2042.781441059448,,,1,,relleno
8738.04242180685,24402.36533496986,2012.5777403779457,,,1,,relleno
8802.813544274115,24312.158426088678,2002.8475993542233,,,1,,relleno
8763.350042128563,24781.349290559592,1987.1820875613244,,,1,,relleno
8721.073106389815,24509.257799472227,1926.53898731746,,,1,,relleno
8704.158671164976,23833.96259772864,2035.0044571335864,,,1,,relleno
8540.83914126541,24464.873483184303,2138.6917369453236,,,1,,relleno
8823.466237520659,24646.410564149803,2173.239121485352,,,1,,relleno
8842.848611092903,24766.72072926849,2070.410015188587,,,1,,relleno
8924.870538775203,24466.78157875595,1959.8706939511287,,,1,,relleno
8736.248098857424,24630.689065518905,2089.736831574222,,,1,,relleno
8828.819538865931,23951.704112356656,1965.0325552776314,,,1,,relleno
8921.332446916427,23932.2191434195,1889.4074631210751,,,1,,relleno
8929.789919098741,24590.81692738657,1960.1643222341936,,,4,,relleno
8661.6820651694,23835.931835142797,1984.1483723452018,,,1,,relleno
8916.31921977487,23967.734177569066,2025.20399037781,,,1,,relleno
8541.686859394456,24398.099438115096,2042.168105933535,,,1,,relleno
8633.1229276181,24246.932582243735,2201.272518053147,,,1,,relleno
8783.709059635421,24171.811379527386,1932.1299854472952,,,1,,relleno
8800.634124461425,24549.85422520824,2152.3730106180055,,,1,,relleno
8624.93731828885,24102.337542204863,1917.0143347969422,,,1,,relleno
8635.101525816353,23964.38426880782,2061.8482801463933,,,1,,relleno
8841.308123963106,24873.9466508999,1966.8601815703043,,,1,,relleno
8961.434559555215,24028.708407747294,2061.3931253557803,,,1,,relleno
8671.430400929143,24233.84544971442,1925.2879017281552,,,1,,relleno
8808.346823958042,24830.30998259422,1983.2327326614015,,,1,,relleno
8714.315607024144,23814.058862567545,1915.6173250372367,,,1,,relleno
8957.930751935177,24034.66685950564,2116.6953363169628,,,1,,relleno
8689.508250273597,23786.397429257544,2143.1063800799407,,,1,,relleno
8884.002180651547,24181.300644362753,1807.3448059666255,,,1,,relleno
8841.321928638206,24566.02662203422,2069.4042841288156,,,1,,relleno
8842.500378759609,24311.753374441872,1946.102801666459,,,1,,relleno
8722.508500604567,24044.77399205465,1854.702685434308,,,1,,relleno
8455.300412489416,24532.156168410696,2240.631586579262,,,1,,relleno
8894.849299980795,24426.02288475725,1882.3967753009047,,,1,,relleno
8793.238615308164,23899.958820256856,1900.975759138371,,,1,,relleno
8732.091863504478,24268.967092625564,2073.875685846441,,,1,,relleno
8785.591075331375,24045.480882006752,2137.2274019984557,,,1,,relleno
8739.650932214541,23866.180296845494,1881.738837184582,,,1,,relleno
8818.31131992246,24610.880538223588,2071.590335797545,,,1,,relleno
8744.57411522151,23801.66442818158,2061.1861208821174,,,1,,relleno
8719.142849718262,24661.98771167539,2134.6281588951133,,,1,,relleno
8869.650133882264,23960.89637771897,1937.5023780119448,,,1,,relleno
8872.868004255532,23751.060562839524,2034.281810485116,,,1,,relleno
8868.740897694737,23930.119193186987,2043.406463015741,,,1,,relleno
8595.07605038755,24121.266715799382,2006.6395337008673,,,1,,relleno
8718.535419300208,24810.506907688497,2038.5854122591618,,,1,,relleno
8886.822523530594,24159.65800499239,2035.6799067308991,,,1,,relleno
8833.851338761691,23886.984817521876,2016.5030525987224,,,1,,relleno
8590.095265592421,24427.41654329622,2197.8738780146223,,,1,,relleno
8837.90562458564,23856.665429024393,1986.487006093394,,,1,,relleno
8545.297255229229,24144.998328008605,2144.1311521539465,,,1,,relleno
8662.35181686966,24247.06691341348,2166.767895643524,,,1,,relleno
8746.223603737508,24198.41865800953,2084.504472714388,,,1,,relleno
8736.2192190101,24728.678946289776,2132.0469869718354,,,1,,relleno
8860.508318008702,23985.440908191624,1821.748233771187,,,1,,relleno
8838.421162927909,24222.007997956647,1919.905313969001,,,1,,relleno
8741.906135617957,24172.913929187565,2020.503858757038,,,1,,relleno
8634.776535706016,23971.737645917627,2045.9020813153413,,,1,,relleno
8848.07828349751,23881.08434033528,1773.0138421766887,,,1,,relleno
8594.771390595788,24187.770189358343,1967.9214259828532,,,1,,relleno
8779.983344299495,24005.728333251434,2084.3194606230854,,,1,,relleno
8544.160039271017,24461.94180504778,2221.952695433434,,,1,,relleno
8719.443302638523,23696.516952163154,2156.391525872678,,,1,,relleno
8887.086139006127,24456.902693967993,2110.7179966232375,,,1,,relleno
8856.032493414416,24077.33616473085,2055.7495983195417,,,1,,relleno
8858.16674770348,24340.977571228505,1922.4247937016642,,,1,,relleno
8799.759018399745,23741.12191966867,2073.143880330193,,,1,,relleno
8779.811292726727,23989.34070203477,2127.1648185230392,,,1,,relleno
8840.740207239014,24384.732610227213,2069.8863306909634,,,1,,relleno
8689.771463609166,24111.94269366693,1858.7172040966225,,,1,,relleno
8719.08301883104,24367.071857800187,2006.0994998693577,,,1,,relleno
8714.468271820813,24499.849494335944,1931.240795670588,,,1,,relleno
8945.09056132435,24015.679289661384,2064.555804716078,,,1,,relleno
8934.725388912671,24194.87623880705,2083.601552678612,,,1,,relleno
8669.476833648036,23794.126329425704,2189.72567396036,,,1,,relleno
8781.594816022522,24138.39219309948,1976.671585013501,,,1,,relleno
8672.902939933589,24080.499136725197,1883.5276389231403,,,1,,relleno
8640.830892916187,24346.318481977825,1953.3483305899176,,,1,,relleno
8972.856273708798,24090.506665521505,2032.3770110046157,,,4,,relleno
8817.650630505537,24278.54698387076,2207.127567902471,,,1,,relleno
8902.205733784407,24416.13041568241,2087.5647403598136,,,1,,relleno
8854.273102813802,24252.59785455508,2102.3343152175084,,,1,,relleno
8820.280622640144,24838.250721851335,2009.2729759875958,,,1,,relleno
8903.4279917316,23849.062610824207,2043.7328111796473,,,1,,relleno
8554.901084196745,24552.269854878927,2170.8449834721696,,,1,,relleno
8738.524266996164,24073.565596965884,2196.4692085355905,,,1,,relleno
8750.859281014486,24710.031010215585,1991.342917764838,,,1,,relleno
8905.78389025072,24767.736239300582,1909.4839823505185,,,4,,relleno
8637.938421243543,23925.132171023182,2182.1060101594185,,,1,,relleno
8647.19799474599,24706.37439837162,2102.2754066776147,,,1,,relleno
8797.90813293828,24306.74937644837,1971.8919043859567,,,1,,relleno
8874.562953577766,24547.89480090742,1991.4180119728358,,,1,,relleno
8682.828078276749,24345.452866512802,1924.92102326917,,,1,,relleno
8576.284988836731,24542.900625965198,2181.2259364264723,,,1,,relleno
8786.260374001426,24188.42773786948,2153.8259921749222,,,1,,relleno
8642.80841442813,24362.361207862064,2060.946723635555,,,1,,relleno
8692.664241898787,24230.418731621474,1975.0931752232973,,,1,,relleno
8914.446445409018,23901.330471620393,2075.965328489179,,,1,,relleno
8759.388206526719,23709.61501425996,2128.3892832204997,,,1,,relleno
8864.419041535548,24418.136640166053,1985.5797430785537,,,1,,relleno
8667.446099579565,23961.17341186244,2026.8819831371723,,,1,,relleno
8795.32242044381,24237.73759191076,2230.0245349948477,,,1,,relleno
8652.055461366761,23956.57085707211,1996.714695193633,,,1,,relleno
8839.235287332198,24563.616269595263,2139.1187830850904,,,1,,relleno
8653.467286190924,24306.178052772662,1942.827917778665,,,1,,relleno
8695.750252151098,23863.961234015347,2109.973581489312,,,1,,relleno
8912.200479392885,24655.02558623192,2038.8081282642481,,,4,,relleno
8685.61102383941,24037.86978826096,1908.3457654330966,,,1,,relleno
8692.299449090151,23779.31060885569,1911.9724529716748,,,1,,relleno
8701.076591087436,24240.60784187417,1913.8911501122725,,,1,,relleno
8824.46632198643,24016.009868592173,1819.622386693462,,,1,,relleno
8711.132122676097,24644.28449064951,2022.2584713909455,,,1,,relleno
8717.106553594269,24405.304787913556,2027.0314927943077,,,1,,relleno
8887.182074609711,24030.043471316923,2006.019194722143,,,1,,relleno
8735.755511785015,24151.596063929162,1993.1184400594746,,,1,,relleno
8665.816559986344,24057.421054400595,1906.217191817654,,,1,,relleno
8788.84396237836,23667.224972782515,1945.4085696671043,,,1,,relleno
8732.355583593595,24116.741895088155,1925.9847746661549,,,1,,relleno
8847.17090727701,24426.733971414484,2171.0721139017537,,,1,,relleno
8678.149940490299,24599.605162066906,2075.9804874741744,,,1,,relleno
8807.32257352358,24061.744407455444,2177.303495264341,,,1,,relleno
8734.94968535394,24048.71123257153,1845.1303411928768,,,1,,relleno
8940.434644400208,24440.676390074434,1900.8426207427367,,,4,,relleno
8661.15951389824,24452.99542352118,2214.8306272966524,,,1,,relleno
8909.254512976057,24430.29267683947,2006.6777366998456,,,1,,relleno
8928.843438073045,24114.778032927625,1863.5431358133321,,,1,,relleno
8568.797606235155,24287.24094770499,2185.4743073220393,,,1,,relleno
8922.890196305183,24589.236315305792,1883.9614908248013,,,1,,relleno
8680.066874693206,24388.96445120796,1992.235772794898,,,1,,relleno
8623.643000321721,24044.36198055204,2107.580970145169,,,1,,relleno
8513.134683393811,24205.102017920297,2168.8507573547163,,,1,,relleno
8819.9913109844,24061.302451932865,2058.822125854209,,,1,,relleno
8753.303658641928,24308.95831507633,1922.8595856818422,,,1,,relleno
8847.986305032775,24098.992266709804,2158.5298031390375,,,1,,relleno
8792.11285952659,24552.567934749415,1904.2374030462195,,,1,,relleno
8789.03789718762,23707.994831130873,1923.5807178909915,,,1,,relleno
8909.874276860699,24351.138426427406,2166.862126443546,,,2,,relleno
8662.654959219926,24143.73818755171,2072.93235703455,,,1,,relleno
8895.07978550115,24283.35628294916,1813.4081216730733,,,1,,relleno
8668.683312389681,24598.076710964764,2218.215218463076,,,1,,relleno
8684.078087246027,24444.793756988125,1985.852074813201,,,1,,relleno
8716.865800758043,23992.520151518525,1884.294047037328,,,1,,relleno
8912.906336307815,24399.867063302096,1814.9410425283165,,,1,,relleno
8825.609309715612,24060.124785007447,2170.555895514338,,,1,,relleno
8872.30588434826,24836.612917103008,1954.4337550136386,,,4,,relleno
8630.837703278925,23892.23725059254,2132.8401416777356,,,1,,relleno
8647.918798424374,24560.915895282295,2121.626189156344,,,1,,relleno
8878.027749530149,24037.31551850156,2112.5004669212203,,,1,,relleno
8585.562850322482,23862.861064026798,2134.8147249214007,,,1,,relleno
8911.5000812611,23772.00147403185,2064.3404839026916,,,1,,relleno
8609.661994231226,24312.51768548851,2156.9037366680786,,,1,,relleno
8814.8104678767,24594.178379131106,1925.574152658283,,,1,,relleno
8877.059285681362,23930.86358678142,2050.4746796674203,,,1,,relleno
8911.837056320757,24740.03407591586,1993.6831299334406,,,4,,relleno
8551.48355699249,24387.735130671557,2214.00744410219,,,1,,relleno
8572.914164132017,24127.855974272232,2224.089013745796,,,1,,relleno
8674.525298234319,23804.622966710398,2022.7639889805898,,,1,,relleno
8900.59873359092,24562.711928611752,2112.332728528232,,,1,,relleno
8908.113923685507,24188.802266458737,2198.8312899082493,,,1,,relleno
8785.54768265868,24109.57312850611,1813.603543778159,,,1,,relleno
8894.320502653032,24188.39619455422,1971.22770153513,,,1,,relleno
8680.772723755137,23764.56051906272,2015.0124234751672,,,1,,relleno
8655.710140538878,24708.723839198177,2147.2621419245024,,,1,,relleno
8775.689029144745,23758.033170604187,1956.371761002477,,,1,,relleno
8736.865260401957,23959.758298240467,2232.977201346323,,,1,,relleno
8541.787287685858,24486.5205017611,2177.184932959225,,,1,,relleno
8825.67387190103,24730.61675011541,1975.2000050891975,,,1,,relleno
8707.681503258706,23912.547377244624,2071.0502016260643,,,1,,relleno
8716.966987900594,24156.92724754649,1898.2077190730708,,,1,,relleno
8856.938071430299,23896.36675300661,1884.1300210764648,,,1,,relleno
8598.328543732283,24211.895659897087,2104.8376878533263,,,1,,relleno
8705.4912518318,24274.994287074936,2120.74272132037,,,1,,relleno
8719.092678917475,24471.681482863787,2144.2902106856814,,,1,,relleno
8722.271834584704,24523.624836071445,1934.9716512517898,,,1,,relleno
8893.481059396629,24035.399487428946,1911.6516017978245,,,1,,relleno
8871.225168264822,23958.09869772476,2005.0957509944449,,,1,,relleno
8717.08193888494,24565.77393615617,2047.1156004966044,,,1,,relleno
8823.948803501815,23926.22154849444,2200.3096683017475,,,1,,relleno
8857.690503491522,24594.697457085284,2016.7176993799958,,,1,,relleno
8681.523952647996,23887.182750898744,2015.7872159333097,,,1,,relleno
8805.893713833737,23661.208602221443,1876.4876767822886,,,1,,relleno
8764.284611573728,24684.671713815136,2054.2698782804077,,,1,,relleno
8845.045452732811,24565.85438677714,2169.763568804551,,,1,,relleno
8816.295900440356,24520.903602231705,2195.5361324620967,,,1,,relleno
8680.452998483368,24386.92039406644,1969.8655739355595,,,1,,relleno
8744.417291671902,23710.59104768712,1991.842002014972,,,1,,relleno
8861.409633649504,24106.310514433237,1895.9805228734483,,,1,,relleno
8676.910277120642,24342.682866741263,1983.308699820224,,,1,,relleno
8644.40832330146,24240.488229292812,1897.6113133191227,,,1,,relleno
8661.043986510967,24471.703115270557,2090.3880679886447,,,1,,relleno
8545.037491612109,24070.881994906813,2167.589647187934,,,1,,relleno
8904.287659387684,23981.206402216252,2117.7151643069,,,1,,relleno
8773.091188332151,24179.229868824063,2134.5096771558865,,,1,,relleno
8594.219022959489,24029.703597123076,2093.3156315495435,,,1,,relleno
8915.911721189834,24065.72886448053,2129.872878813879,,,1,,relleno
8709.037782254878,23737.12457034846,2018.080408008984,,,1,,relleno
8825.548082549378,24007.175359116496,2099.6189965511157,,,1,,relleno
8811.13270196381,23965.06882738017,2045.9378618586547,,,1,,relleno
8684.384079974263,24209.174916007483,2208.2986090672193,,,1,,relleno
8728.465819839395,24776.21523276422,2027.5607440212145,,,1,,relleno
8869.525035998593,24517.595208975203,1860.9392034650339,,,1,,relleno
8708.408781642991,23845.76092900629,1892.7116554198465,,,1,,relleno
8858.8633190367,24218.54339275108,1843.412489084665,,,1,,relleno
8939.963568325593,24007.9980891491,1857.0359743253994,,,1,,relleno
8665.864442153912,24189.10571985087,2014.8469470844527,,,1,,relleno
8788.314692019398,24661.700044316287,1991.003494382283,,,1,,relleno
8912.083207651818,24750.71455799942,1990.4244920356298,,,4,,relleno
8930.337816966243,24333.9575886109,1993.1546139013558,,,4,,relleno
8765.180694151115,24378.7909466556,2004.9353061506827,,,1,,relleno
8951.109397290556,24340.986518959646,1935.7751532909506,,,4,,relleno
8951.628345281702,23981.49457624858,1911.797294505316,,,4,,relleno
8956.029472193328,24033.40377216562,1964.5983780218612,,,1,,relleno
8757.342739706508,24444.098290640937,1980.2411902022698,,,1,,relleno
8866.27210876263,24348.429139053227,2162.1752702768413,,,1,,relleno
8665.058931237932,24198.951707120723,1876.3270540169535,,,1,,relleno
8724.776121320987,24103.11002036036,1978.2077640925331,,,1,,relleno
8631.393046853409,24279.353377625004,2155.9744676453834,,,1,,relleno
8738.665933355618,23952.557000626908,1956.7532130961274,,,1,,relleno
8705.506922868692,23713.615505039124,1925.1692307807698,,,1,,relleno
8752.35198862913,24539.959233905814,2000.6764854083597,,,1,,relleno
8853.085662063588,24755.576116293112,2106.4980426715997,,,1,,relleno
8809.307048405346,24737.343703562747,2136.8859944271476,,,1,,relleno
8708.560306524596,24768.74142762587,2098.4897923709436,,,1,,relleno
8583.280178777612,24268.707066315546,2172.514483703075,,,1,,relleno
8872.38502132947,24583.455107481488,1880.2478104261022,,,1,,relleno
8912.412427648615,23919.668673230986,2050.7943998919304,,,1,,relleno
8871.939042086713,24247.264641874535,1876.2738989191432,,,1,,relleno
8794.629074724031,24128.29451854354,2054.381808691189,,,1,,relleno
8780.19682079564,24636.47845278967,2178.904798193563,,,1,,relleno
8708.474146066064,24346.951400840473,2182.420114408791,,,1,,relleno
8762.061752716752,23768.46740534135,1909.1619877038047,,,1,,relleno
8891.806818594017,24001.53376373888,2145.3474179653103,,,1,,relleno
8680.940457322089,24147.93227233612,2190.623822806364,,,1,,relleno
8795.956621290556,24031.610728567935,2050.2402047506066,,,1,,relleno
8688.328497181928,24217.5087728031,2181.5457193591124,,,1,,relleno
8837.473864593994,24041.31696959563,2071.069662100278,,,1,,relleno
8604.973513242323,24219.24695259211,1936.6020987843724,,,1,,relleno
8647.652538633845,24032.630673639404,1981.1634924495386,,,1,,relleno
8578.164903305027,24248.05488691753,2031.3221777988351,,,1,,relleno
8803.114603806001,23708.37806540944,2097.3656397151003,,,1,,relleno
8790.977955428658,24150.724865587814,2130.4734343380774,,,1,,relleno
8860.588808306993,24688.258636884177,2154.1201150017214,,,2,,relleno
8731.496568611541,24547.138353991366,1942.7803397836524,,,1,,relleno
8607.354300004292,23874.367430361497,2011.9164189706134,,,1,,relleno
8615.076772038548,24605.03598928856,2206.551936524119,,,1,,relleno
8656.213543426222,24057.809252160303,1922.269996468702,,,1,,relleno
8740.015056106035,24473.766354395975,1987.469157618387,,,1,,relleno
8917.59232745578,23898.422760964928,2005.9624063351914,,,1,,relleno
8866.497759455426,24660.77201613372,1944.3790814723832,,,1,,relleno
8663.554912986701,24127.376421611723,2014.5611340422945,,,1,,relleno
8871.84086637321,23902.223972933898,1981.140396477808,,,1,,relleno
8668.21519779511,24223.576598262494,2062.6985322965465,,,1,,relleno
8910.470480612285,24097.295998235593,1802.4430552995675,,,1,,relleno
8852.799466086073,24430.050042391857,1957.1006542951445,,,1,,relleno
8762.540484649757,24362.672498257485,2031.3145965968968,,,1,,relleno
8645.492018100998,24609.83834999465,2213.666671256807,,,1,,relleno
8909.377720684279,24203.369316603093,2134.7124661394173,,,1,,relleno
8711.196832765949,24294.353812970297,1952.0394737199842,,,1,,relleno
8734.442575723482,24302.85110724704,2064.5777935269034,,,1,,relleno
8870.736748294434,24180.73281245922,2199.3793118273816,,,1,,relleno
8566.564795582979,24326.897446956245,2159.7779574791757,,,1,,relleno
8856.106834219592,24136.21651547386,2080.5602579869947,,,1,,relleno
8672.655834947584,24109.86185670364,2022.357355142234,,,1,,relleno
8730.185146035543,23801.89923493157,2033.8125433533044,,,1,,relleno
8869.065715121133,24241.902463591476,2180.3625493189024,,,1,,relleno
8933.707815181171,23738.86436247727,1977.794728435383,,,1,,relleno
8958.970895094684,24150.446924577445,2074.7460857322426,,,1,,relleno
8582.489738062905,24280.36059641521,2077.8006117702134,,,1,,relleno
8672.323740101501,24628.45615992479,2077.3047761677453,,,1,,relleno
8819.570644798068,24229.71739082261,1940.6351671730283,,,1,,relleno
8702.07691537094,24500.724420214454,2127.0715160262544,,,1,,relleno
8563.025373746204,24524.569893691925,2224.8643021307016,,,1,,relleno
8836.10465670479,24174.987376413443,2111.408566733423,,,1,,relleno
8768.38505373201,23707.434066847254,1909.8026195117432,,,1,,relleno
8687.463251983012,23830.764847586463,2030.049328325312,,,1,,relleno
8665.863482666668,24084.858792185074,2038.280005189064,,,1,,relleno
8757.341633917064,23694.50420129493,2107.9695476470197,,,1,,relleno
8784.682399644531,24520.079891758007,2064.9497524433677,,,1,,relleno
8646.506023612488,23905.119973609133,1976.623367297857,,,1,,relleno
8871.185969669528,24404.068422992597,2219.2813053846194,,,1,,relleno
8640.242162169656,24103.9964638079,1916.3029167945904,,,1,,relleno
8620.012275975925,24244.346926072063,1979.4250687540375,,,1,,relleno
8642.831435612665,24098.20010053516,2142.129664340483,,,1,,relleno
8583.775177058984,24001.317629639212,2041.6471618155565,,,1,,relleno
8733.154965779187,24320.423979333413,2022.3658086811233,,,1,,relleno
8810.834555677238,24369.756689714763,2230.93240277462,,,1,,relleno
8642.515927642395,24179.63718925089,2197.227301743325,,,1,,relleno
8634.236995232945,24364.236995868712,2215.2880827040617,,,1,,relleno
8787.699013214777,24074.704920281438,2181.03783756888,,,1,,relleno
8721.443130239557,24741.37581126244,2028.2155819513005,,,1,,relleno
8813.452707222648,24247.50878245923,1964.2228367331725,,,1,,relleno
8498.657834313955,24420.634713895688,2237.9414157050355,,,1,,relleno
8781.75640859095,23918.83581289365,1976.52950476933,,,1,,relleno
8835.799705611213,24752.986402268016,2064.438967331344,,,1,,relleno
8818.187176439611,24205.541821372015,1822.1437678086795,,,1,,relleno
8813.599928169013,24850.73645191214,2068.85284152028,,,1,,relleno
8655.466574620725,24102.804702965284,2203.985260148413,,,1,,relleno
8906.233600223899,24347.23495546031,1833.6797645558727,,,1,,relleno
8721.55593405199,23969.372088854037,1974.3936592396635,,,1,,relleno
8623.03363899626,24343.996814638922,2001.5844398789588,,,1,,relleno
8862.080782078667,24156.997125698745,1934.5714699597247,,,1,,relleno
8722.530091533084,23829.385829440624,2072.2361197711716,,,1,,relleno
8879.995524905955,24029.125608734408,1798.9616527037308,,,1,,relleno
8681.440452163726,24356.602560989308,1946.2880793170048,,,1,,relleno
8835.639532340216,24763.519936069664,1957.2827188185554,,,4,,relleno
8544.576272267057,24436.501788578425,2050.3281460385015,,,1,,relleno
8794.065558235201,24618.43201889508,2179.997972998519,,,1,,relleno
8565.261054257306,24212.87458845038,2162.7967760094166,,,1,,relleno
8847.446226000726,23673.040487562088,1921.6949012972202,,,1,,relleno
8678.389996897538,24173.37677065327,2141.0536963461977,,,1,,relleno
8582.895852704658,24462.31684844235,2203.609341202737,,,1,,relleno
8748.569565806307,23873.52624821155,2174.4713427331044,,,1,,relleno
8736.912735000245,23745.813302835108,1921.6670883781817,,,1,,relleno
8615.904676866578,24338.303571852066,2122.346147515302,,,1,,relleno
8770.024853097617,23840.561312423066,2096.4858749075324,,,1,,relleno
8774.63566925616,23911.226420427218,2048.795691622917,,,1,,relleno
8587.000318739501,24291.18404287162,2024.1422538622298,,,1,,relleno
8824.139473779507,24719.00876383651,2120.9054269678236,,,1,,relleno
8621.12852014155,24118.483381535003,1947.9564709030606,,,1,,relleno
8606.482944235167,24176.144426100327,2029.7352501473576,,,1,,relleno
8725.093521692936,24651.737855030005,2072.998296040803,,,1,,relleno
8720.189632890568,24699.382942173255,1994.8533088299757,,,1,,relleno
8702.983224133386,24462.808132222763,1945.4518792572485,,,1,,relleno
8860.125859291216,24343.083968525676,2199.4043789760985,,,1,,relleno
8722.455338737915,23757.51107707671,1910.8200307269603,,,1,,relleno
8826.53910535855,24866.709526894218,2045.8890204538218,,,1,,relleno
8925.93568603797,24318.231254435308,2196.0805958519622,,,2,,relleno
8837.271744875809,24561.196849033964,2209.6006729874725,,,1,,relleno
8764.147115734355,24789.782195376196,2058.8233825530365,,,1,,relleno
8626.107326335246,24195.502267213487,2037.4253474051354,,,1,,relleno
8739.968885945354,23710.864336724597,1949.6735502486538,,,1,,relleno
8752.859951911872,23848.095948471837,1960.250490697484,,,1,,relleno
8851.561874533918,24424.59901731135,1971.1010970675263,,,1,,relleno
8633.620353595257,23822.49922685068,1987.8221278187716,,,1,,relleno
8770.78335122517,24881.438326373427,2023.9059895183825,,,1,,relleno
8818.061934343012,23883.74297322802,1918.844108169092,,,1,,relleno
8872.452974942385,23792.87450179332,1966.85435116528,,,1,,relleno
8552.001096400858,24260.17695140045,2155.0164412649574,,,1,,relleno
8766.100882546554,24703.719422739705,2145.408178757132,,,1,,relleno
8733.714740579213,23851.69822958087,1889.1584217020127,,,1,,relleno
8620.56050157747,24004.47754083269,2068.661025975436,,,1,,relleno
8853.970282000571,24398.879728390388,2025.5929969193096,,,1,,relleno
8807.435657560432,24460.644707112424,2047.978353861149,,,1,,relleno
8876.556683444003,24694.920687819023,1937.7601834420186,,,4,,relleno
8635.731100102057,24052.084784383336,1921.9359252209688,,,1,,relleno
8686.516774907937,24119.717915746514,2015.0342532814166,,,1,,relleno
8466.680192903628,24571.626529399276,2219.1031308501365,,,1,,relleno
8873.462888318898,23843.37736726746,1944.8338697045026,,,1,,relleno
8690.46205013379,24266.523288536828,1984.3804580900562,,,1,,relleno
8693.70997188244,24325.36431666094,2042.4061211615876,,,1,,relleno
8651.822132626341,23867.60929564372,2172.932930193659,,,1,,relleno
8646.733760339213,24637.87753622749,2152.229860199191,,,1,,relleno
8709.58808362253,24529.20332812717,2091.457261709834,,,1,,relleno
8683.261049007879,24292.878631428895,2166.3169486942456,,,1,,relleno
8658.073822958226,23948.047596465964,2131.9880003537464,,,1,,relleno
8810.537660238453,24536.12299926632,1981.7627738459566,,,1,,relleno
8818.542322693604,24250.835751439874,2094.558837275128,,,1,,relleno
8938.55270627666,24006.233780973605,1794.6974990482527,,,1,,relleno
8727.65752804402,24070.40744825099,2229.113716001823,,,1,,relleno
8900.168077810822,23782.467347710954,1778.4081082488751,,,1,,relleno
8724.69402046602,23787.123857906747,2076.148311212204,,,1,,relleno
8818.669635842543,24425.55842145165,1955.4905333067916,,,1,,relleno
8820.687975740633,24147.311807969723,2219.970831950998,,,1,,relleno
8697.563509662978,24259.42667126796,2066.0645123631066,,,1,,relleno
8841.999832251146,23829.372923335264,2132.4572233626905,,,1,,relleno
8889.037873415216,24611.569759929524,2066.552973170566,,,1,,relleno
8781.678746999442,23831.027032295722,1990.0409859025478,,,1,,relleno
8797.456381545368,24143.87833078139,2224.5986819080526,,,1,,relleno
8855.38764291093,24029.763225950024,2111.0948913704365,,,1,,relleno
8760.29345150237,24636.75300065434,2085.343153568336,,,1,,relleno
8913.808908744446,23876.52752873704,1990.148512695499,,,1,,relleno
8790.222190203289,24289.111730782348,2225.8608404078723,,,1,,relleno
8804.825097030029,24242.086597558726,1899.8292704163093,,,1,,relleno
8866.291745614564,24502.40401787054,2082.6642584401106,,,1,,relleno
8886.242353733864,23998.386786817577,1915.7937022859453,,,1,,relleno
8714.959798499245,24469.219778510964,1907.785423717451,,,1,,relleno
8719.77946283232,23987.281345470183,2211.698285140925,,,1,,relleno
8673.80710843187,24546.025124970853,1992.558094786926,,,1,,relleno
8628.655165310996,23771.77598850766,2036.6049801273896,,,1,,relleno
8952.186491676139,24364.479715576756,1958.32788437043,,,4,,relleno
8875.73235962336,24650.27906663852,2142.5847619695282,,,2,,relleno
8598.432305813227,24335.807828232413,1964.7954467937454,,,1,,relleno
8802.190730106639,24103.060754123406,1919.595453748053,,,1,,relleno
