Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
8830.336163185897,23791.19395820253,1965.1152269167194,,,1,,relleno
8644.778699066726,23826.262782812468,2210.5016588055723,,,1,,relleno
8845.854413563678,23801.710145017318,1965.7311355765949,,,1,,relleno
8906.236890033573,23973.387916517055,1969.8881540157745,,,1,,relleno
8878.074281837708,24585.421164828615,2171.181309915833,,,2,,relleno
8525.08941971676,24656.660529013752,2186.775192576217,,,1,,relleno
8898.030311275725,23699.660765247067,1946.8207998429343,,,1,,relleno
8785.623764398786,23849.894406536572,1831.713619476,,,1,,relleno
8918.361633573899,23890.01767086975,2025.2823479465228,,,1,,relleno
8875.710160686976,24949.887312081235,1988.1928837872467,,,4,,relleno
8629.69997604193,24043.127289160268,2220.6918224281617,,,1,,relleno
8519.379352064709,24206.948012999117,2149.3214277264833,,,1,,relleno
8883.912324555757,24465.780504261915,2045.7128382002618,,,1,,relleno
8555.130297634529,24276.82255780463,2099.4355385912095,,,1,,relleno
8831.161270521057,24633.604160337072,1954.1777017510178,,,1,,relleno
8586.538818085839,24606.04959140151,2205.0083651780146,,,1,,relleno
8763.670872839051,24097.018553643516,2214.374233424924,,,1,,relleno
8868.731731587355,23926.00924631689,1966.5842176436822,,,1,,relleno
8815.967542851113,23822.504658774695,2072.3988434537664,,,1,,relleno
8634.833791620236,23921.276019918176,2189.124453681007,,,1,,relleno
8829.65240653398,24167.669635398597,2210.624136275178,,,1,,relleno
8759.197543179984,24795.010282751555,2044.4145124852976,,,1,,relleno
8829.85313733516,24022.284017198705,2002.3016347960329,,,1,,relleno
8794.200386550945,24792.241216149978,2059.114865342426,,,1,,relleno
8755.781598636406,23693.938693678312,1954.4572886492892,,,1,,relleno
8666.316057528884,24169.401146128337,2121.4373985129037,,,1,,relleno
8830.414153449276,23730.025514559144,1953.4690003306252,,,1,,relleno
8859.254305678565,24186.785371866765,2139.548145837425,,,1,,relleno
8638.223003834919,23859.943371936617,1979.2094167843538,,,1,,relleno
8676.369059803423,24565.710115621016,2119.3921848502696,,,1,,relleno
8557.894787825146,24159.916476107832,2150.854119941715,,,1,,relleno
8807.375629245425,24505.431558052995,2142.828491130657,,,1,,relleno
8736.927535500234,24159.380032952362,2038.9175944418805,,,1,,relleno
8768.667763638885,23896.87800831659,1867.7364334287067,,,1,,relleno
8916.818933792592,24149.84104259958,1915.4344098320028,,,4,,relleno
8877.836132598646,24134.022893363137,2070.524576333144,,,1,,relleno
8820.206057688429,24808.95644821813,2077.750214317197,,,1,,relleno
8609.278632482536,24394.859675480344,2006.6681772502038,,,1,,relleno
8604.024194981363,24087.347849124573,2184.8052660288363,,,1,,relleno
8712.808400975211,23856.183737308296,2206.851744845035,,,1,,relleno
8918.053872980501,24660.286936885946,2036.6847088103675,,,4,,relleno
8506.41074360852,24569.68872095929,2161.876053775272,,,1,,relleno
8913.994345715268,23681.246677650557,1925.8503161584836,,,1,,relleno
8835.677516254234,24225.565340069646,1826.7079877910403,,,1,,relleno
8894.928222066175,24020.45815236775,2151.356999946561,,,1,,relleno
8810.289794027698,24557.465733244328,2076.9709650294644,,,1,,relleno
8821.108200072993,23978.45581795359,2194.582218639033,,,1,,relleno
8864.188183004222,24845.894970044803,1942.3277894145217,,,4,,relleno
8914.118366203105,23927.875117820084,1782.571991447563,,,1,,relleno
8723.946039427265,23798.77780272757,1982.9213723847172,,,1,,relleno
8721.211541668677,24051.92158728508,2025.9762205344125,,,1,,relleno
8880.759986091509,24177.57997332065,1810.374364303879,,,1,,relleno
8873.260915174174,24665.539148968877,1936.6414629680612,,,1,,relleno
8639.004870401459,23938.08956344642,2014.7209116641175,,,1,,relleno
8603.237865715286,24033.198279457705,2111.0149791904305,,,1,,relleno
8866.46648159123,24421.202881322664,2228.03575270483,,,1,,relleno
8749.015205903686,24592.758064574333,2079.4389254448765,,,1,,relleno
8916.448212360425,24325.221631956894,2162.3597357029007,,,2,,relleno
8770.23362176337,24740.840046279718,2056.924176925571,,,1,,relleno
8623.451454942267,23978.92469941171,2078.5234057987077,,,1,,relleno
8557.806902349223,23898.762620641934,2084.4678412760604,,,1,,relleno
8904.983839178047,23851.34417534959,1783.4276369514998,,,1,,relleno
8843.990990413986,24013.89299245958,1887.1362760769205,,,1,,relleno
8721.883979408425,24438.71830588658,2195.7008249237356,,,1,,relleno
8824.457492972182,24003.9576681005,2203.766637547442,,,1,,relleno
8862.702705870173,24490.59046765419,1865.7050366650951,,,1,,relleno
8662.25125277481,24425.25620627302,2134.8847182771938,,,1,,relleno
8788.158850048383,24786.158842581895,2088.5630136632517,,,1,,relleno
8679.320074498357,24132.472360004685,1998.745588188862,,,1,,relleno
8935.199633434804,23990.361983289753,1789.95923737297,,,1,,relleno
8790.185560020824,23818.852375794468,2197.2914753869936,,,1,,relleno
8689.39190485124,24732.690910629386,2076.5043709591614,,,1,,relleno
8737.955278972964,24408.45839030474,2108.859972375362,,,1,,relleno
8703.70234112319,24493.560707630888,2194.237258035647,,,1,,relleno
8728.701466698505,23874.993811125754,2054.106613269776,,,1,,relleno
8749.63198433391,24154.243899823894,2021.0893098141073,,,1,,relleno
8860.388024057254,24037.11391204463,1868.117723282766,,,1,,relleno
8680.445933702425,23774.3940736761,2182.778253790594,,,1,,relleno
8833.644179142113,24335.49993420733,1988.634054647373,,,1,,relleno
8718.057703106837,24250.03404571148,1854.4426345511472,,,1,,relleno
8693.35352150567,23729.95588250799,2105.3858432755187,,,1,,relleno
8831.044889369705,24153.16258555988,2047.5022850752707,,,1,,relleno
8688.12851214237,24240.09125589679,2003.1004475580798,,,1,,relleno
8707.930492151881,24142.624223600364,2048.0022996359426,,,1,,relleno
8645.239770267286,24320.477391869772,2021.1766705937525,,,1,,relleno
8675.836469115124,24628.20658972633,2049.4075138639932,,,1,,relleno
8576.575713111884,24166.991043286114,2063.182036867975,,,1,,relleno
8897.70406053747,24058.725349631957,1858.7762562927087,,,1,,relleno
8856.969817241772,24412.277016888034,1951.805325497834,,,1,,relleno
8678.282581326659,24555.632517145383,2199.6269282728167,,,1,,relleno
8892.791843293597,24216.092118357017,2188.1908670389766,,,1,,relleno
8807.908513905257,24061.844411179543,2188.8162013819947,,,1,,relleno
8818.977285173636,23873.742565833316,2197.597995660354,,,1,,relleno
8551.560356487631,24416.85727738599,2202.930306601232,,,1,,relleno
8686.887369443284,24148.37882116518,2211.083730802522,,,1,,relleno
8763.17579929188,23987.267963250626,2200.2689454617293,,,1,,relleno
8886.361895035476,24073.09509580904,2036.8306612905042,,,1,,relleno
8906.735225604534,23950.028559003928,1917.7907443596648,,,1,,relleno
8914.246417426793,24728.43304631093,1944.9256820963994,,,4,,relleno
8748.282829103857,24194.04675755268,2114.2706089623007,,,1,,relleno
8825.510812106815,24129.800471951476,2078.513963444545,,,1,,relleno
8829.783824623686,24428.552874200413,2219.3348210961567,,,1,,relleno
8764.969525289376,24015.181505959197,1861.9400699493892,,,1,,relleno
8538.300927291903,24272.83311671034,2178.5287179189913,,,1,,relleno
8574.813276063061,24515.75994557535,2079.142456516624,,,1,,relleno
8857.49917075389,23796.17766512727,2022.7201028814957,,,1,,relleno
8774.664623057322,23817.3911999792,2106.7792729187126,,,1,,relleno
8821.78041289634,23910.044428381356,1835.3709394354469,,,1,,relleno
8821.804676685533,24364.909515572745,2190.0609607315564,,,1,,relleno
8767.273932356327,24700.815241491844,2128.7760928653274,,,1,,relleno
8926.6023479311,24075.763773667102,1966.0104229392432,,,1,,relleno
8653.54785446883,24253.42519211038,2102.158758794716,,,1,,relleno
8614.023240794795,24390.062917070358,2132.790519831619,,,1,,relleno
8705.954438313564,23718.50734748517,2150.700140628098,,,1,,relleno
8739.221691431689,24418.000871478103,2191.2537869744706,,,1,,relleno
8720.796515350146,23996.22677461403,1936.9769832658662,,,1,,relleno
8768.813127148189,24447.632601089583,1877.4385301781458,,,1,,relleno
8705.110942424344,24015.11660719077,1926.5877944503713,,,1,,relleno
8906.366881814682,24134.850121234846,2018.6718862844998,,,1,,relleno
8781.43350295498,23826.86037941411,2153.3230172536837,,,1,,relleno
8619.9387051729,24158.87350924226,2095.910009512694,,,1,,relleno
8496.453110514938,24501.405598610385,2183.5790170139053,,,1,,relleno
8790.28546854495,24651.33121141164,1944.1199985762496,,,1,,relleno
8598.695406643494,24048.106146734706,2217.147425015466,,,1,,relleno
8827.865217565755,24725.377898215113,2053.0559083371054,,,1,,relleno
8778.907753934724,23682.9201411565,2036.6751168103308,,,1,,relleno
8649.648202458331,24582.8873232797,2217.4824121116612,,,1,,relleno
8898.23729438012,24390.221273097613,2204.5666603505256,,,1,,relleno
8772.0453531201,24063.01429503206,2230.040591184102,,,1,,relleno
8701.120650499648,24363.340908506947,2066.9654004580975,,,1,,relleno
8788.966463138686,24021.6590798155,2000.0132900944723,,,1,,relleno
8880.273460497665,24098.278206137824,1992.9201035682472,,,1,,relleno
8599.84201017837,23946.46533616041,2141.2797173383196,,,1,,relleno
8836.310656656382,23785.829720550293,1817.1053882519816,,,1,,relleno
8528.998008788953,24277.134303013958,2157.09368692093,,,1,,relleno
8779.106203802123,24144.6632479946,1988.8646239925781,,,1,,relleno
8758.895649860171,24002.8038333637,2134.284681048434,,,1,,relleno
8746.517438062618,24642.355225872336,2046.16961500448,,,1,,relleno
8712.343828726942,24524.274924454625,2105.6944219210454,,,1,,relleno
8880.045667052995,24238.976515001516,1976.594117624865,,,1,,relleno
8823.165381397841,23826.53110013432,2136.3906084271666,,,1,,relleno
8934.274262504581,23939.634154618292,2051.9401688794,,,1,,relleno
8835.008960093437,24679.620493671326,2108.394208436959,,,1,,relleno
8764.323043189157,23752.825599559546,1939.5874598714865,,,1,,relleno
8567.185271027167,24118.04352625136,2113.4716915282756,,,1,,relleno
8616.610346573787,23946.45772135992,2084.237656647608,,,1,,relleno
8713.326765056248,24434.379501197,2242.282093351227,,,1,,relleno
8893.457601336137,24489.77496899901,2027.4215182524272,,,1,,relleno
8655.113211368096,23790.038133520986,2209.5550028207404,,,1,,relleno
8601.329713680427,24176.827435844716,2230.9239441854925,,,1,,relleno
8541.150473559966,24217.811540755334,2152.834970774619,,,1,,relleno
8643.882869744986,24647.389766786422,2177.140959421461,,,1,,relleno
8600.525412463412,24057.84351736548,2105.15495288173,,,1,,relleno
8737.45983956747,24414.549394546342,1895.6904242833111,,,1,,relleno
8928.058810132965,24220.313313386556,1851.2262335650137,,,1,,relleno
8856.941599770029,24160.41267464727,1811.1230181336916,,,1,,relleno
8770.06881058091,23790.475446619675,1854.174137212907,,,1,,relleno
8709.783962805235,24500.69371126929,1982.6563860845515,,,1,,relleno
8667.545213757643,23759.967767157475,2205.7166357776596,,,1,,relleno
8622.19854289829,24508.0410875846,2042.6348188583538,,,1,,relleno
8821.91867435355,24962.240890506277,1999.1418294717732,,,1,,relleno
8725.413142689289,24387.18121759662,2061.497144497617,,,1,,relleno
8823.351333250628,24828.090923816053,1998.9335789012348,,,1,,relleno
8695.831582534778,23906.438802276185,2027.5513729287693,,,1,,relleno
8740.230616814253,24276.522481518397,2019.731937766164,,,1,,relleno
8874.745020598182,24262.09058313034,2087.5022003562813,,,1,,relleno
8893.410152151984,23875.043190627042,2031.6280223374674,,,1,,relleno
8724.909082310067,23875.014861619664,1874.0767747764014,,,1,,relleno
8828.557243830368,24059.243509788477,2229.976645316546,,,1,,relleno
8883.356430108955,24850.99826848684,1966.7472954267926,,,4,,relleno
8623.546348871223,24619.304463384993,2075.5706337183424,,,1,,relleno
8663.122302080688,23975.47088950579,2016.0027780335747,,,1,,relleno
8779.23360610106,24532.54282894043,1900.080657287245,,,1,,relleno
8636.315233934867,23845.11326458157,2030.5056869352704,,,1,,relleno
8645.02240458622,24252.315714889843,1880.002372541205,,,1,,relleno
8612.427174350212,24163.10195751475,2065.8197067319484,,,1,,relleno
8662.408284051295,23756.838246312633,2190.2326335469756,,,1,,relleno
8865.596345150982,23734.999959809375,2016.809288594377,,,1,,relleno
8777.472099927725,24186.032755650205,2122.45605348002,,,1,,relleno
8501.176633155486,24240.98668689583,2154.2089223563294,,,1,,relleno
8751.89193035423,24491.046472185022,1989.2977652788718,,,1,,relleno
8638.925454170461,24105.662892837667,2021.7033564686844,,,1,,relleno
8654.813156947823,24335.665877113337,2072.224641046475,,,1,,relleno
8803.1446443547,24398.675021499006,1871.8313518581774,,,1,,relleno
8829.816244819716,24498.18267879644,1870.3182345016392,,,1,,relleno
8820.091891595937,23795.945780984766,2145.698686668369,,,1,,relleno
8670.200710543833,24157.6456393681,2064.064378781771,,,1,,relleno
8838.231845902976,24209.1658375539,1872.995458748696,,,1,,relleno
8604.665755739468,24706.20676293357,2117.406286388651,,,1,,relleno
8800.545175299274,23849.416566416992,1876.7417916698212,,,1,,relleno
8666.09294518812,23969.401744338636,2057.266913991739,,,1,,relleno
8833.114931364848,24512.512810578122,2217.8771817065144,,,1,,relleno
8618.149121444336,24380.9366384046,2044.328071818091,,,1,,relleno
8807.489128649988,23751.056742667395,2138.4618747120885,,,1,,relleno
8862.921797372177,23873.301588645623,2194.86006888487,,,1,,relleno
8798.951486224269,24394.490068121864,2091.2958144536556,,,1,,relleno
8629.457768547929,24311.64829556672,1968.9845368293802,,,1,,relleno
8676.770665340722,24206.096031503563,2171.1095327806465,,,1,,relleno
8608.237103542508,24111.987851710874,2159.620284951382,,,1,,relleno
8711.265933003224,24454.92499669642,1906.6246497870743,,,1,,relleno
8796.058199149757,24187.33046831662,2099.5720565133256,,,1,,relleno
8781.248029626933,24681.18884796281,2083.9220446140475,,,1,,relleno
8789.590280757326,24697.207476638745,2041.053939521057,,,1,,relleno
8641.75918809258,24112.03448996308,1912.3653661194448,,,1,,relleno
8961.29749819571,24086.77853842634,2103.779331985604,,,1,,relleno
8729.418023331078,23958.307946743866,1963.4320392103878,,,1,,relleno
8920.999840605953,23920.059291320573,1801.9384815934998,,,1,,relleno
8597.284186597608,24470.445480270253,2033.6764437135996,,,1,,relleno
8776.796700127274,24546.054178973667,2199.76361136984,,,1,,relleno
8927.14188602369,24240.92962490536,2163.773559861294,,,2,,relleno
8656.437167003365,24183.333490834666,1933.8486971213165,,,1,,relleno
8846.947548188593,23844.60220620544,2129.217547631996,,,1,,relleno
8664.39514426004,24523.392591543532,2124.6242392982736,,,1,,relleno
8578.55850903897,24300.563398948612,2219.1865937473713,,,1,,relleno
8901.14511720324,24119.779571280596,2063.9950061972663,,,1,,relleno
8686.98315636189,24516.10865573673,1971.298292945466,,,1,,relleno
8750.367219015918,23710.34019438287,2028.6665702764456,,,1,,relleno
8763.619286692967,23931.303136819446,2040.3233232366301,,,1,,relleno
8679.541102016708,24327.876493448657,2225.5281661548743,,,1,,relleno
8762.045240119916,24453.439590635302,2029.978921118255,,,1,,relleno
8951.96629648616,24237.28165968799,1901.5476758776044,,,4,,relleno
8708.686739516825,24723.139905989523,2039.1442399079401,,,1,,relleno
8589.6313184494,24612.551173412292,2077.6587014507936,,,1,,relleno
8624.886152233,24033.749590676147,2203.7452129246253,,,1,,relleno
8914.585883600645,23695.025267818262,1977.353720272984,,,1,,relleno
8750.542231159894,24030.648237937858,1827.6790798361137,,,1,,relleno
8657.623693784688,24005.41433226892,2073.9021051532486,,,1,,relleno
8917.578896519106,24530.210286629583,1935.1601231626992,,,1,,relleno
8906.40659484965,24724.182925246467,1950.6092085904954,,,4,,relleno
8793.547578529115,24076.39983304546,2229.4899659455496,,,1,,relleno
8761.674946328849,23725.484420914898,1881.909781085571,,,1,,relleno
8646.814163876928,23928.050115467493,2082.468441729129,,,1,,relleno
8880.676707309665,24515.887432733733,2043.8667224890821,,,1,,relleno
8804.468100611784,24520.253265996835,2211.2869923444696,,,1,,relleno
8819.839216225693,24005.56230245134,1983.6612834871949,,,1,,relleno
8912.463891886135,24091.289230755658,1858.8270491246462,,,1,,relleno
8749.670727463095,24487.95225347765,1887.7115825932415,,,1,,relleno
8858.394113223774,24852.129910330845,1997.6741093025612,,,1,,relleno
8748.56721471173,24504.91745836298,2224.956687144043,,,1,,relleno
8841.068712175353,24804.928621186966,2029.7513112514098,,,1,,relleno
8782.745527848356,24332.490448219483,1977.4545044593026,,,1,,relleno
8570.905270549725,24276.826607329396,2237.725119968393,,,1,,relleno
8800.969287522541,23716.46145452667,1870.6616440007601,,,1,,relleno
8704.157185953058,24779.186439552574,2037.9513235656136,,,1,,relleno
8806.42462948881,24293.542635155176,2154.7645510649427,,,1,,relleno
8785.82418912982,24413.735349447004,1956.3583682762621,,,1,,relleno
8862.105725160178,24178.855578239112,2148.872220756747,,,1,,relleno
8925.543879838377,24199.524190073378,1957.2640466048065,,,1,,relleno
8877.690161625585,24640.793912638805,2172.631116123542,,,2,,relleno
8930.679377870547,24532.86578881446,2003.148883345751,,,4,,relleno
8807.479508842036,23761.263423260232,1843.6202636179464,,,1,,relleno
8882.733343173202,24037.04928972123,2141.0181501788798,,,1,,relleno
8894.465594246814,24386.42481060652,1898.6830260165102,,,1,,relleno
8852.023528603248,24776.11480617413,2055.035651612764,,,1,,relleno
8911.703968635547,23956.228138871753,1927.2760891240073,,,1,,relleno
8709.136565529829,23954.9210006366,2092.2196175346617,,,1,,relleno
8629.947688563141,23982.810072502714,2048.028309540421,,,1,,relleno
8819.686361690277,23937.326126971042,1886.2641704864282,,,1,,relleno
8598.810856050168,24620.486641534702,2097.2750955504093,,,1,,relleno
8761.790685904874,24436.63950911704,2036.6468536238347,,,1,,relleno
8765.365251450035,23670.922265667425,2019.2921216319735,,,1,,relleno
8888.23188881162,24849.75999628111,1997.7120361579443,,,4,,relleno
8873.947169276205,24141.082856462264,2163.86888338573,,,1,,relleno
8758.570534292021,24115.325057085938,2207.868886741921,,,1,,relleno
8697.51082233666,24058.77500093783,1958.4227077315818,,,1,,relleno
8778.013263279832,24505.597080366235,1961.1332279724038,,,1,,relleno
8630.852442304918,24231.533472071398,2063.650743092974,,,1,,relleno
8915.897514472765,24701.229084035316,1939.3479511950702,,,4,,relleno
8633.401305407113,24372.123555131147,1924.6190778738776,,,1,,relleno
8677.146794187693,24021.04882690955,2190.5592312919443,,,1,,relleno
8643.126256787897,24008.889405314287,2004.8744052384259,,,1,,relleno
8840.515813226028,24214.48263937881,2090.245702664738,,,1,,relleno
8860.558977441897,24683.295095831287,2153.1701758509143,,,2,,relleno
8869.137249652511,24588.22229084445,1923.888214574764,,,1,,relleno
8580.864690122653,24391.77414433126,2076.7980082917247,,,1,,relleno
8629.014188061436,24471.38228370645,2241.0591450757756,,,1,,relleno
8824.85183821866,23705.238563074116,1962.3600321548215,,,1,,relleno
8681.677337797668,24258.625747071914,1898.9201072554815,,,1,,relleno
8697.880608495967,24317.033352379145,2248.373999570576,,,1,,relleno
8813.999571036813,24133.28274307356,1889.5434326446439,,,1,,relleno
8938.74147189211,24196.71388970627,2023.1955647912564,,,4,,relleno
8831.104860532465,24367.97225470926,2119.5896081457336,,,1,,relleno
8661.516225583418,24000.70612140229,2132.4777052606973,,,1,,relleno
8731.457919748993,24336.464464155728,2237.1083414535915,,,1,,relleno
8733.055452243141,24460.385516973958,2114.1654165592513,,,1,,relleno
8721.889386508828,24305.01891495539,2013.705400340001,,,1,,relleno
8732.528722305166,23766.616871657523,1949.4647583415926,,,1,,relleno
8876.096592673875,24219.46712063176,2094.78652107933,,,1,,relleno
8688.740404352093,23938.8719887226,2064.995445908007,,,1,,relleno
8653.19146219389,24374.367264475204,2146.2439448352834,,,1,,relleno
8601.881808737015,24160.971708728524,2060.9271877554734,,,1,,relleno
8645.018908483995,24149.20498945212,1908.1277702022523,,,1,,relleno
8668.591276195879,24028.801400478933,1912.0677665546582,,,1,,relleno
8863.567616739203,23746.339679475044,1901.45027448942,,,1,,relleno
8923.226217049174,24257.06742542691,2203.6392784596633,,,2,,relleno
8676.654308447485,24352.282386273713,1974.1588330322704,,,1,,relleno
8655.768282801972,24306.441815161743,2143.5671822595027,,,1,,relleno
8582.000937081984,23921.944797623153,2150.0227848908407,,,1,,relleno
8579.078181474293,24304.34522121959,2239.2818657470207,,,1,,relleno
8764.480075960493,24402.2658405533,2071.1387129484765,,,1,,relleno
8681.082419704926,23913.278546744044,1989.291871992339,,,1,,relleno
8813.09854303738,23768.524576818247,1891.1709723407346,,,1,,relleno
8831.362079881463,23964.295314581534,2003.590149041337,,,1,,relleno
8877.286913769178,23963.524528084756,2098.1027010735315,,,1,,relleno
8864.667075406585,24513.003355438148,1914.2349029270395,,,1,,relleno
8901.851789103332,23818.593578150696,2070.5347166289944,,,1,,relleno
8918.925513657332,23804.446951626393,1794.1866021824362,,,1,,relleno
8760.285116622661,23674.460164640248,1875.814271192738,,,1,,relleno
8835.592561354068,24189.464725648326,1939.635575866553,,,1,,relleno
8820.56052252301,24295.042443974224,2162.305872695101,,,1,,relleno
8622.599345334227,24090.61985809843,2165.2535266648974,,,1,,relleno
8937.71120142579,24471.999461689607,2021.525605888876,,,4,,relleno
8579.901546185654,23995.70509564524,2213.1379332773,,,1,,relleno
8766.933133346147,24187.573468537554,2031.844344047775,,,1,,relleno
8583.843942374599,24039.233258807242,2185.3013390265687,,,1,,relleno
8646.52647880715,24240.387195528783,2099.9509123624925,,,1,,relleno
8668.11146786698,24612.505988593603,2064.135458106604,,,1,,relleno
8817.414208986296,24018.74222357405,2112.5630308940213,,,1,,relleno
8927.432402035984,24694.045158492627,1988.1934579524143,,,4,,relleno
8683.460049292384,23867.050003962388,2086.7587801874324,,,1,,relleno
8592.30564530815,24501.323515952005,2242.01329185488,,,1,,relleno
8934.649236366597,24179.60505610135,1895.9530584416748,,,4,,relleno
8951.226711298112,24334.003699834273,1944.09348241716,,,4,,relleno
8729.34271894169,24401.11814886895,2054.965277143353,,,1,,relleno
8714.851037041793,24014.070096763062,2145.895505254757,,,1,,relleno
8878.385467061105,24494.957035481482,2074.1816668890415,,,1,,relleno
8827.856248374283,23743.825607668845,1982.9311275261903,,,1,,relleno
8618.116053097623,24348.0197668075,2086.271486224412,,,1,,relleno
8871.997874824761,24009.66986702436,2110.818158832989,,,1,,relleno
8736.609515765538,24550.098911548557,1927.9854947573594,,,1,,relleno
8657.0763871433,24499.779884796713,2121.735371982532,,,1,,relleno
8817.066642341579,23782.55791915949,2136.566012987594,,,1,,relleno
8790.04708336663,23838.31762248016,1915.9557229508302,,,1,,relleno
8838.76441477574,24842.915344356712,2019.0930179672512,,,1,,relleno
8930.764405995846,23896.40262050342,1762.3987084908056,,,1,,relleno
8813.913392256241,24497.381874243387,2041.1129408539591,,,1,,relleno
8876.764511365534,23997.20868173773,1895.5189152566322,,,1,,relleno
8684.662799057705,24333.992663560883,2093.250272385771,,,1,,relleno
8884.37712818338,24177.741081687418,1991.8090079237309,,,1,,relleno
8814.42801921776,24225.192786308668,1959.5618011289007,,,1,,relleno
8730.56629794711,24582.415817704543,1960.8841887061662,,,1,,relleno
8869.243808680741,24191.47899436483,1887.0731401063613,,,1,,relleno
8717.76784957844,24284.766332753155,2017.1516366280925,,,1,,relleno
8868.644595452204,24272.985045382105,2132.458233186087,,,1,,relleno
8852.835296612515,24168.17044693333,1890.055786571677,,,1,,relleno
8765.309343770357,24507.082247838764,2099.4233724012406,,,1,,relleno
8858.981359098914,24460.876527664772,1864.531147692753,,,1,,relleno
8798.725863613217,23894.91559240674,2166.440759431486,,,1,,relleno
8698.427893852968,24221.18461172927,1871.6137212652113,,,1,,relleno
8761.903324063085,24132.88821801278,1949.622962817169,,,1,,relleno
8623.225885280825,24200.10772741217,1880.7407586668826,,,1,,relleno
8740.976353202124,24086.076838031495,2150.4624578669636,,,1,,relleno
8938.296334073879,24022.078375490335,1967.6666052560047,,,1,,relleno
8952.730025029301,24060.065486854073,2108.126057682861,,,1,,relleno
8716.855190385044,24577.721473786285,2135.7016556853064,,,1,,relleno
8653.604913364816,24143.242053884784,2022.0938703934175,,,1,,relleno
8865.142562545423,24350.99967563036,2221.5980830846565,,,1,,relleno
8647.842141376384,23951.829847541285,1944.1647768243406,,,1,,relleno
8904.94262147748,24689.851023192183,2090.7744122602076,,,1,,relleno
8790.292424145639,24454.327056129012,2040.4923354405112,,,1,,relleno
8841.883891016836,24166.163566718475,1984.4629154163754,,,1,,relleno
8744.217567818923,23730.620385760416,2147.7530252790702,,,1,,relleno
8610.798023586192,23914.802935393403,2046.8971513850952,,,1,,relleno
8884.513089601114,24352.648553171715,2169.990332958319,,,1,,relleno
8881.957788923859,24313.39478388742,1835.8931577825504,,,1,,relleno
8797.748924136275,24190.92172837292,1916.719531836976,,,1,,relleno
8636.381182119785,24246.291676842542,2131.1619270374663,,,1,,relleno
8735.486747324361,24222.01776240445,2004.5501669466369,,,1,,relleno
8719.986917805638,24136.964440510565,2209.577704168968,,,1,,relleno
8861.835933463124,23813.69349157276,1793.588959396721,,,1,,relleno
8531.736736315219,24268.306362235366,2156.7357217273266,,,1,,relleno
8968.0887321484,23876.0507541291,2015.0462192708612,,,4,,relleno
8506.141823781953,24382.395828786634,2218.809441649417,,,1,,relleno
8515.875241623131,24269.889353321156,2186.3525537558894,,,1,,relleno
8878.214063727895,24542.71772098175,1956.8872732501054,,,1,,relleno
8802.519500100729,24753.925972524703,2036.2543684651778,,,1,,relleno
8844.987929029596,23963.456346629584,1919.6320938466074,,,1,,relleno
8828.600208580714,24185.612448999764,2169.7299969630385,,,1,,relleno
8955.323268108565,24376.83830401115,1934.163296710246,,,4,,relleno
8887.583516001469,23900.480360463553,2039.2676491494353,,,1,,relleno
8896.53328959745,23864.727505106544,1969.5070828358112,,,1,,relleno
8833.251956493332,24262.80616639742,1895.3867798868207,,,1,,relleno
8913.172856564921,24455.684278593006,1949.4531861656196,,,1,,relleno
8825.43393251768,24096.807677383884,2035.1944310361084,,,1,,relleno
8724.3809192979,23716.35802361112,2157.4183288134777,,,1,,relleno
8946.168750255316,24231.514122387955,1945.0151133912887,,,1,,relleno
8729.125251526417,24713.29215278641,2079.745395563295,,,1,,relleno
8737.942123145283,23735.449921140174,2003.753317992423,,,1,,relleno
8845.068610896962,23964.424122173183,2133.8838214149087,,,1,,relleno
8888.512920782416,24627.909520291272,2028.0986041061608,,,1,,relleno
8789.213035270854,24831.14188478461,2067.5366278943866,,,1,,relleno
8916.27009340015,24195.689198581957,1800.294951447983,,,1,,relleno
8707.92158794427,24623.604691044962,2121.3634138974603,,,1,,relleno
8744.923430567087,24178.78780719866,2233.8175080936107,,,1,,relleno
8925.64619522778,24146.510633189162,1884.4297271105784,,,1,,relleno
8612.785588878376,24211.80100922047,2200.873017779806,,,1,,relleno
8600.904926563284,24307.873573999444,2129.5386954661412,,,1,,relleno
8875.320058365158,24178.705542545897,1879.1824300453432,,,1,,relleno
8532.358274557972,24427.560934601923,2062.3219322409245,,,1,,relleno
8795.044445018837,24049.336438325925,1821.7791486779558,,,1,,relleno
8859.225937096595,24106.316077120824,1920.462084367557,,,1,,relleno
8826.556584653305,24350.285881760676,2123.1082807518846,,,1,,relleno
8836.020077746447,24794.78348417855,2076.2085026585532,,,1,,relleno
8607.977334285171,24428.775058142422,2022.8828634117363,,,1,,relleno
8831.812814046727,24607.102405790225,2094.986353319071,,,1,,relleno
8866.599778478781,24837.817650506106,2017.5706428126139,,,4,,relleno
8636.258242724,24340.329811131956,2198.5276803970874,,,1,,relleno
8515.889687499222,24400.866020152018,2193.5631650681826,,,1,,relleno
8854.597442640072,24570.392014961988,1991.4582958127935,,,1,,relleno
8936.325202594162,23976.193606011548,1896.123290319204,,,1,,relleno
8923.027685808007,23859.54525269964,1805.5360261485716,,,1,,relleno
8653.08728613712,23780.037590062693,2149.8710777576766,,,1,,relleno
8924.102001037034,23949.61394321532,1843.219997585908,,,1,,relleno
