Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9125.552556131395,23973.470070149593,2135.912163454156,,,4,,relleno
9153.327818878095,24317.9090227752,2069.1319618348716,,,4,,relleno
8975.052185834269,25666.770998393265,2126.88530406135,,,3,,relleno
8992.992719869644,23958.60338378365,2121.1096935979126,,,2,,relleno
9009.471684214248,23945.93542382071,2002.7712407559188,,,4,,relleno
8951.364503004292,24209.401169792684,2056.009318949193,,,1,,relleno
8924.930848721184,24224.979228130152,2218.9913170352497,,,2,,relleno
9014.24405460325,24638.352055436444,2026.9761513986873,,,4,,relleno
9142.585616451748,24349.26323892207,1900.5693733304993,,,4,,relleno
9179.82230513612,25531.550958597374,2218.936272143427,,,2,,relleno
9130.057877463329,24931.598240318093,2030.5580210981086,,,4,,relleno
9268.22349341529,24938.376146822422,2208.0012464386245,,,2,,relleno
8954.36452964097,24496.247285769285,2204.1739564792383,,,2,,relleno
9126.378598716168,23872.440235221642,2056.121655509776,,,4,,relleno
9023.40144005155,24156.69147112178,2024.6390995023448,,,4,,relleno
8996.714269189697,25463.18018585864,2079.567172584815,,,2,,relleno
9179.063538463568,24582.873058199995,2145.0834513183945,,,2,,relleno
9015.240284910295,24137.643702628877,2214.562583116207,,,2,,relleno
9022.73468494374,25272.245944085444,2165.36569163998,,,2,,relleno
9241.649846832222,24535.32933785854,1949.3499730619997,,,4,,relleno
9033.30334553544,25311.34344947005,2265.3905261553236,,,2,,relleno
9122.477191491056,24818.388470256563,2072.124294133057,,,4,,relleno
9075.363529182123,24929.696656451993,2275.870446658772,,,2,,relleno
9311.525579357725,24326.52488068475,2126.027771696059,,,4,,relleno
9066.020299678994,24438.162733697227,1994.396328135311,,,4,,relleno
9006.139592374831,24711.566701442498,2208.4514036467417,,,2,,relleno
9024.834162824822,25092.34793652059,2034.0564710233841,,,2,,relleno
9282.061685888691,24515.938276675868,1997.442909093417,,,4,,relleno
9242.22862874848,24995.267039099148,2132.498461843687,,,2,,relleno
9091.618989130155,23982.567199694884,2049.1033386451563,,,4,,relleno
9114.898756105886,24626.97399342498,2126.567255268305,,,2,,relleno
9144.069813557247,24728.953423392883,2245.749680814097,,,2,,relleno
9296.266130033884,24624.66432278139,2247.227477389956,,,2,,relleno
9044.504396649872,23985.56007465705,2086.40610880699,,,2,,relleno
8995.841716978657,24534.512795909708,2017.9257197073296,,,4,,relleno
8988.064356355098,24765.95791004729,1948.151035761828,,,4,,relleno
9098.916272035833,25042.889527100702,2285.078218628372,,,2,,relleno
9018.331502418867,25384.262665269624,2262.3055261180425,,,2,,relleno
9074.383312112792,25507.47466299217,2232.9985345749096,,,2,,relleno
8945.943963478037,24960.07399131149,2228.2415374588836,,,2,,relleno
9098.459127507143,24896.77146474041,2193.7313564655,,,2,,relleno
9238.838747925085,24853.347804510027,2088.615819298422,,,2,,relleno
9059.672586652514,24291.2709667109,1989.0533053318543,,,4,,relleno
9000.676005404941,25760.247473636486,2203.5734151726947,,,3,,relleno
9068.939843313123,24740.087257302977,2114.766238937956,,,2,,relleno
8992.587548857005,24376.327962953506,2091.365843428779,,,2,,relleno
8986.558265916996,24624.72200852976,2044.736136047483,,,4,,relleno
8929.819006273983,24323.24351051154,2169.69271005664,,,2,,relleno
9159.019880395179,24136.499007946604,2065.3530489445425,,,4,,relleno
9034.810804549565,25409.4338208708,2140.2521710069173,,,2,,relleno
9083.816634475985,24616.208080736495,2171.2758005639944,,,2,,relleno
9092.242922215522,24080.121590561677,2031.5269307019496,,,4,,relleno
9018.771632861151,24405.364703695654,2257.238548515244,,,2,,relleno
9063.899224923643,24391.317376997016,1936.380712474332,,,4,,relleno
9033.693919500816,24130.046955990576,2212.422292689476,,,2,,relleno
9178.776324159147,24633.18896850285,2112.1925525044885,,,2,,relleno
9014.443029420447,25382.190977601746,2233.1007577950113,,,2,,relleno
9275.41821455333,24564.66274520147,2200.5390505104997,,,2,,relleno
9121.317426649739,24084.084166748355,2175.0975138587696,,,2,,relleno
9167.115097803033,24649.459374416554,1956.355011736489,,,4,,relleno
9308.889752521,24387.98134677937,2199.7890928434563,,,2,,relleno
9300.928300806729,24740.168478829175,2071.835458337236,,,2,,relleno
9053.731354627433,25074.111493722656,2215.056063214288,,,2,,relleno
8896.266286015889,24654.687323858074,2196.80519337043,,,2,,relleno
9264.001192211119,24301.5895232371,2058.512674918512,,,2,,relleno
9332.525097513255,24319.9736993377,2069.1788899475987,,,4,,relleno
9301.373662295828,24648.737265631844,2182.1046298447773,,,2,,relleno
9071.726404979041,25402.384080840202,2155.274608045881,,,2,,relleno
8975.329965685834,24895.757840860013,2109.3723930747237,,,2,,relleno
9016.228153865064,24362.279934895996,2083.939107288873,,,2,,relleno
9033.701199688452,25744.671112131415,2148.132508902747,,,2,,relleno
9034.686695644648,25224.82125618045,2021.2121301542195,,,2,,relleno
8977.471878830618,24511.84313638731,2169.3046023569814,,,2,,relleno
8901.815022289375,25379.06377879575,2135.846188623369,,,2,,relleno
9207.841586411681,23991.86795079513,2105.574954423182,,,4,,relleno
9165.934944063918,25019.991514683148,2118.047257882416,,,2,,relleno
9025.850499835442,24990.06942820954,2026.6356731958444,,,2,,relleno
8953.298934839748,25591.72570439233,2194.541614137606,,,2,,relleno
9122.680711712386,24169.64789611558,1994.156599394756,,,4,,relleno
9083.706550338955,24201.784498538,2020.3512259128613,,,4,,relleno
9187.448927988158,24427.799330633487,2220.8705743802375,,,4,,relleno
9175.694687710506,25573.775067063194,2197.9447632016922,,,2,,relleno
9226.605704457881,24987.99839801853,2094.7281109494907,,,2,,relleno
9169.827027480233,24961.899301571593,2176.9552111893668,,,2,,relleno
9009.739450256411,25065.762716335204,2024.3347439834722,,,2,,relleno
9059.331175930944,24627.808680734517,1985.7874848228585,,,4,,relleno
9116.129640318422,24735.159726905997,2007.9634062363393,,,4,,relleno
9024.380397365116,24967.64130952287,1989.4728353985804,,,4,,relleno
9098.78844560046,25004.964187743248,2205.7228719004606,,,2,,relleno
9228.398504906078,24799.198614948185,2199.351420536866,,,2,,relleno
9094.979204059644,24311.546467012275,1950.079541728779,,,4,,relleno
9024.039702970706,24273.273064366098,2168.645702823364,,,2,,relleno
8963.984935191753,24657.083336430187,2094.557078735898,,,2,,relleno
9205.562807118142,24000.14580300828,2020.2741347761246,,,4,,relleno
9159.96888795557,24161.52949507655,2121.0172078660016,,,4,,relleno
9208.91137792514,25290.967414718987,2201.654433158472,,,3,,relleno
9218.97368836089,24748.386283584827,2187.81897665274,,,2,,relleno
8911.78591236581,24257.686894997325,2103.7140596601444,,,1,,relleno
9154.851531707243,24424.764843884306,2091.775729811505,,,4,,relleno
9180.693643307703,25325.95155146383,2294.408428347023,,,2,,relleno
9167.962799325316,24261.030818577223,2195.4782199176743,,,4,,relleno
9048.192575653597,24797.257206355574,2025.9675995716848,,,4,,relleno
9097.516568647789,25891.98734689846,2184.022400956152,,,3,,relleno
9079.78529575508,24544.594803799875,1880.534842591194,,,4,,relleno
9153.205012560979,25539.90088091559,2177.505861581732,,,2,,relleno
9068.78857852132,24429.004443871378,1951.003883731703,,,4,,relleno
8936.513474519577,24421.571429285836,2116.820344872618,,,2,,relleno
8869.833185626292,24865.603348534616,2147.4514062847106,,,2,,relleno
8986.216684676016,24367.086123098205,2117.363082192813,,,2,,relleno
8908.857659858799,25225.051646652166,2143.489124903566,,,2,,relleno
9155.793254664057,24126.05765502863,2137.554352991544,,,4,,relleno
8997.692987415743,24512.0969899441,1938.1519527962957,,,4,,relleno
9202.973634744201,24196.247535264047,2043.632556353611,,,4,,relleno
9037.938969588577,24195.322909216018,2131.2991870802416,,,2,,relleno
9150.763600446182,24465.675466458302,2126.092532241195,,,4,,relleno
9183.983259547977,24545.37325719335,2179.9011572119853,,,2,,relleno
9183.665948133103,25724.101741896848,2217.0234508749686,,,2,,relleno
9019.129056659902,24728.756220894968,2110.196768877179,,,2,,relleno
8918.565807240893,25132.547177863737,2009.2618786504418,,,2,,relleno
9070.273113756388,25304.337240173034,2080.6626734607407,,,2,,relleno
9124.015092711796,24788.11942358009,2124.8441526947304,,,2,,relleno
9178.816235087636,24872.464107231444,2234.0013817519925,,,2,,relleno
9242.532652439051,24577.735667279216,2045.5752335616608,,,2,,relleno
9189.452555072172,24807.172074254515,2189.9051943571367,,,2,,relleno
9198.513844686455,23986.152214491827,1987.3175506362209,,,4,,relleno
8877.254154142016,25263.667728396344,2105.3284304099025,,,2,,relleno
9183.012410031784,25298.432574013612,2194.6669427152433,,,3,,relleno
8967.270012266858,24474.356670500863,2217.0971246942586,,,2,,relleno
9100.450744478281,24968.81974053817,2207.770244272371,,,2,,relleno
9238.621565731151,24769.902704984535,2224.847686862456,,,2,,relleno
9172.562783718016,24749.76904393681,2036.0676056588948,,,2,,relleno
9124.708695545083,25714.52294662145,2167.011177975818,,,3,,relleno
9064.481986847739,23767.483075461198,2015.0597857208443,,,4,,relleno
9126.792855885948,24840.2944967375,2086.690675669066,,,2,,relleno
9114.67810459235,25426.62641535142,2170.9490858000286,,,2,,relleno
9000.976959641666,24352.91291295494,2246.215140679063,,,2,,relleno
8904.162436985886,25291.545173120252,2033.6765894877583,,,2,,relleno
9000.369313115243,25511.3976871723,2143.805471845148,,,2,,relleno
9007.740849703276,24581.827188783536,1929.6861369057526,,,4,,relleno
9123.231642723533,25296.573032720407,2259.489466892072,,,2,,relleno
9116.457231944009,25891.517582888875,2268.0173720605526,,,3,,relleno
9231.752043559829,24246.333036623422,1950.3077719090875,,,4,,relleno
9274.626594713332,24144.98941979955,2139.901021559465,,,4,,relleno
9203.808617803134,24745.393277722418,2016.5798500204812,,,4,,relleno
9130.371078072163,24515.45408971799,2232.5338991309527,,,2,,relleno
9226.656691388396,24766.384794155947,2227.5885525598787,,,2,,relleno
9040.388437590853,24629.937821924625,1992.012324020057,,,4,,relleno
8983.37342742459,25165.969519468756,2254.780284623371,,,2,,relleno
9191.964617235313,24354.433198301813,1965.1919933817526,,,4,,relleno
8890.056533761548,25169.706437399193,2092.906460605812,,,2,,relleno
9088.414548980016,24985.29597408971,2070.0292412144627,,,2,,relleno
8956.95186003152,25503.9577214652,2061.4269157384297,,,2,,relleno
9189.701319268279,24029.78098580241,1995.6775423373813,,,4,,relleno
8903.199536763374,24046.50622682696,2131.88882101396,,,1,,relleno
9125.527815212767,24666.578508259925,2201.936503312388,,,2,,relleno
9006.816967997776,24298.26093259789,2168.609959653955,,,2,,relleno
9273.407682275467,24424.548882479292,2160.088754234398,,,4,,relleno
9186.4902618352,24973.500735386828,2238.8357387425904,,,2,,relleno
9139.128205862387,24246.395549800513,2012.0272318834454,,,4,,relleno
9203.59843192982,23923.114740854344,2046.5296120739126,,,4,,relleno
9036.242026864826,24190.421773035556,2122.7598950288357,,,2,,relleno
9064.19307082375,25319.509936376646,2286.0867285061577,,,2,,relleno
8977.95575390897,24824.726334925363,1938.5083579734178,,,4,,relleno
9093.921663505675,25139.392534174225,2266.899082864105,,,2,,relleno
9125.601641774023,25744.695646749708,2139.892193669921,,,3,,relleno
9125.528367712448,25664.412100299585,2248.6142033738106,,,2,,relleno
9134.697205181026,25241.347336653842,2102.5135746325664,,,2,,relleno
9218.385195871186,24468.44336464134,1927.5897029141845,,,4,,relleno
8895.840570101844,25506.34157795584,2144.6468904251406,,,2,,relleno
9077.993960810343,24809.33455735888,1940.7508459932285,,,4,,relleno
9060.397436960096,25129.124210679223,2154.1829448529966,,,2,,relleno
9180.552954868883,24527.07610685318,2203.746684992326,,,4,,relleno
9101.38560341038,23752.704872957373,1999.9840674405586,,,4,,relleno
8912.69048883869,24045.14557294459,2097.7485309215017,,,1,,relleno
9198.393271972838,24949.01607172859,2140.961886085856,,,2,,relleno
9224.61147584139,24708.211454414974,2082.90240672323,,,2,,relleno
9137.993016364218,24670.69677321066,2180.707351261752,,,2,,relleno
8982.428849584725,25146.164644161647,2210.9850617909437,,,2,,relleno
9053.19362336689,24940.705316643194,2108.121846705548,,,2,,relleno
9074.308766489345,25755.34299845834,2274.2177739947706,,,3,,relleno
8891.74175382138,25474.66687369719,2088.7241252842623,,,2,,relleno
9087.74035585386,24853.466107237527,2102.697025983012,,,2,,relleno
8887.628964712083,25265.6686543146,2110.303086065957,,,2,,relleno
9046.773910657654,24966.231986443905,2048.9250733521394,,,2,,relleno
8885.676768262443,24534.522948267055,2173.3286790381812,,,2,,relleno
9115.73789603891,24404.46560683201,2242.9850217976664,,,2,,relleno
9007.151481227476,24251.796072149504,2175.8244003925984,,,2,,relleno
8949.881379086546,25669.61977360372,2181.720787637605,,,3,,relleno
8952.069188713876,24812.065706946603,2065.8846009505187,,,4,,relleno
9082.480957383907,24852.008473047008,2096.9250604458707,,,2,,relleno
9095.62739853578,25233.37670924034,2014.0760682687035,,,3,,relleno
9128.221504525725,25292.67960649244,2067.75547812918,,,4,,relleno
9053.906699915684,24770.43584324531,2030.3302557697602,,,4,,relleno
8915.201770599851,24691.048003036278,2178.653190237192,,,2,,relleno
8967.647790502355,24498.87701379667,2175.105580894103,,,2,,relleno
9018.47226003738,24558.25064718061,2195.492716207549,,,2,,relleno
9184.894088535057,24160.87806468206,2134.2804664574446,,,2,,relleno
9019.32567716834,23996.113960146027,2069.3696644429215,,,4,,relleno
9008.283847394061,24454.467783627002,2264.83965783169,,,2,,relleno
9224.094280264382,25284.493796093666,2278.512722565702,,,2,,relleno
9104.145975304473,24348.88131180252,1897.2428510493758,,,4,,relleno
9125.17432685784,25133.18181286225,2107.0295327310805,,,2,,relleno
8961.851250781458,25183.099622034315,2257.397392284092,,,2,,relleno
9048.609556216943,24125.799197690438,2132.3516601772217,,,2,,relleno
9094.3560785022,24842.393958566423,1946.6188296294893,,,4,,relleno
9113.022071174464,23903.66134821444,2084.2016116070045,,,2,,relleno
8994.135683002814,23827.456533338263,2041.9332582284612,,,4,,relleno
9089.893698285156,25123.815905380616,2058.5143755488557,,,2,,relleno
8902.287316694252,25113.07348057968,2079.044058888822,,,2,,relleno
9084.121647117945,24790.92123554467,2206.545449012505,,,2,,relleno
8906.039222740388,24478.948572725432,2194.6688894283375,,,2,,relleno
9162.563189921937,25369.573661104747,2293.6357258809317,,,2,,relleno
8984.873146252574,25017.148543687337,2246.0995269793007,,,2,,relleno
9065.924571068552,24046.018312627195,2151.088896351276,,,2,,relleno
8997.718074366892,25588.823590471056,2257.7834810164145,,,2,,relleno
9210.235805858216,24930.89053137791,2135.9862025374864,,,2,,relleno
9287.277281222952,24180.535775211185,2023.0571116852932,,,4,,relleno
8948.691953919133,25259.461656282347,2128.2952954900898,,,2,,relleno
9018.48752179818,24020.28516294064,2094.6545982766006,,,2,,relleno
9015.93352770591,23907.52538880001,2099.2156066440307,,,2,,relleno
8989.721156694777,24963.40863238448,2123.6889442331585,,,2,,relleno
9210.930724982212,25190.277614723993,2171.472208550462,,,4,,relleno
9095.597889571736,24264.04707166893,2076.4112288819997,,,2,,relleno
9213.884131002016,24807.83017839569,2273.853296333115,,,2,,relleno
9234.133733516386,24507.49965217159,2230.525782823935,,,2,,relleno
9091.963122114279,25669.78003650116,2233.4707774017074,,,2,,relleno
9080.550169477776,24933.31177027358,2255.553782366538,,,2,,relleno
9175.755864505625,25218.005313520538,2119.6311679351484,,,2,,relleno
9132.40296104891,24526.46394391488,2156.2477372410613,,,2,,relleno
9168.34044846332,24427.772346984802,1965.6181873848261,,,4,,relleno
9130.690182953944,24211.28010938658,2149.192577852168,,,2,,relleno
9257.507266890183,24760.086055206903,2137.964549937172,,,2,,relleno
9195.121915621756,25084.389765126616,2079.612535315791,,,2,,relleno
9017.052858481076,24260.855364995088,2187.6078123829184,,,2,,relleno
8958.655348711778,25610.58659351356,2124.2975004157083,,,3,,relleno
9232.359436145105,24570.640645594456,1960.9879589897785,,,4,,relleno
9087.264155104518,25280.26303561778,2027.456569739962,,,2,,relleno
9287.207430409298,24562.734429977325,2032.568173836442,,,4,,relleno
9172.172958889889,24492.14564399693,2201.394443777224,,,4,,relleno
9092.618756041576,25124.160839978613,2119.527321945723,,,2,,relleno
9080.627062963724,24241.638984468667,2111.24475608857,,,4,,relleno
9024.964722873612,24587.310855690914,2020.426002175557,,,4,,relleno
9068.661145989961,24012.330334481394,2103.2573176199426,,,2,,relleno
8975.720948124961,25454.673629346806,2248.989315495633,,,2,,relleno
9154.02569901527,25937.44601608974,2269.4711202690137,,,3,,relleno
9230.497838874697,25330.159099857272,2149.2489591469907,,,4,,relleno
9225.475694766963,23935.08597294494,2034.0392191809822,,,4,,relleno
9034.745729419485,24822.837975734103,2144.011582936968,,,2,,relleno
9158.597564902726,24694.350363307047,2227.1406054545773,,,2,,relleno
9261.761000567225,24829.846488581716,2199.1564356395083,,,2,,relleno
9205.3601317651,24440.6796519868,1930.1282222352822,,,4,,relleno
8926.372428702947,25511.63686414758,2200.6849415965594,,,2,,relleno
8965.301330388476,24676.072068556383,2071.961975214469,,,2,,relleno
9158.19507522103,25305.802955611645,2109.9825426966636,,,2,,relleno
9001.697664174091,24547.9999291399,2032.0530675174061,,,4,,relleno
9282.18295184527,24536.288316180984,2222.219030563814,,,2,,relleno
8974.206469852154,24901.680963380055,2115.243215815438,,,2,,relleno
9153.724715389644,24187.93947837866,2022.236757779355,,,2,,relleno
8867.668605048104,25146.72028645853,2060.7469322933393,,,2,,relleno
9054.824131545787,24217.735590384742,2102.1510434736915,,,2,,relleno
9178.283544234275,25538.900552220854,2245.9915336090735,,,2,,relleno
8871.278832343169,24823.116981117873,2137.795341147735,,,2,,relleno
9108.372975736027,24866.195496315395,2069.1959474878786,,,4,,relleno
9044.76911957477,25853.083025274627,2230.6413999976903,,,3,,relleno
9191.55513921837,25593.732389007906,2200.7170309581047,,,2,,relleno
9256.633588457258,24307.335601574574,2242.0022602491836,,,2,,relleno
8870.929097903641,24327.531818772386,2166.9992174531126,,,1,,relleno
9193.504299678489,24176.39051456294,1950.9876537379719,,,4,,relleno
9052.556439599855,24401.814895011874,2045.57662368851,,,4,,relleno
9253.034286086915,25219.501144043883,2172.8239222572493,,,4,,relleno
9125.255884895994,24731.451883276484,2006.9227660520462,,,4,,relleno
9032.812524050136,25529.042243039363,2100.7183376767266,,,2,,relleno
9248.240802518998,24273.01499805653,2141.216895489111,,,4,,relleno
8940.765983838588,25177.292421491566,2201.2579182150225,,,2,,relleno
8987.303967554493,25602.753101780287,2231.780686490282,,,2,,relleno
9119.136067519936,25533.507497068065,2268.112789430675,,,2,,relleno
9148.734484230103,24973.051721637996,1975.0668719184102,,,4,,relleno
9027.878350095289,25175.796770405934,2133.1161907492565,,,2,,relleno
9254.393737815106,24846.378964248168,2267.016016234391,,,2,,relleno
9220.128325104362,25333.655300758175,2260.6194180578495,,,2,,relleno
9052.72813726959,25010.749910354698,2008.8298642250813,,,4,,relleno
9239.332112796403,24500.764229507262,2040.8487996471433,,,2,,relleno
9269.111582846272,24727.423483715396,2116.516177777166,,,2,,relleno
8943.991112377265,25119.45705330927,2044.2249644610117,,,2,,relleno
9029.207737649198,23941.772887019684,2096.6446048944426,,,2,,relleno
9099.912006084443,25092.36526729034,2142.154761209964,,,2,,relleno
9126.315274956072,25189.43332889616,2028.4949901913467,,,4,,relleno
9019.050778919172,25608.134947054226,2120.2224760593126,,,2,,relleno
9054.79226434272,24888.46537800391,2141.597785326238,,,2,,relleno
9165.526283968196,25261.28883527333,2275.855359895797,,,2,,relleno
8995.760302723771,25428.86840314969,2149.711960076866,,,2,,relleno
8932.46563494747,25641.828301388156,2124.078057334159,,,3,,relleno
9026.855395955574,24819.610577756735,2229.6293688647993,,,2,,relleno
9006.039491255755,25016.32727458763,2161.682244649932,,,2,,relleno
8924.19944450134,24644.001249189416,2097.2706664540788,,,1,,relleno
9316.107950807986,24451.188474320003,2192.666131412667,,,2,,relleno
9003.652729397785,24601.59571637717,2115.6807486600483,,,2,,relleno
9089.249162918928,23740.363826948313,2035.3082043841946,,,4,,relleno
8899.355516921583,24072.065341402613,2182.2019640753974,,,1,,relleno
8987.318709205061,24593.369907707773,2102.653357852239,,,2,,relleno
8912.68037739145,24626.001133137568,2064.3549022770103,,,4,,relleno
9245.87575047602,24818.481958037286,2025.2226649243303,,,2,,relleno
9302.027115125195,24743.351315690223,2173.816163216579,,,2,,relleno
9009.409937535362,24459.20582699248,2235.897195852682,,,2,,relleno
8899.289589996824,24927.335309692764,2057.830951259359,,,4,,relleno
9033.039431854588,25108.375155321864,2002.2837411597225,,,2,,relleno
8943.213690010958,24364.71002531694,2248.420872639576,,,2,,relleno
9044.341056638666,24960.138433128122,2024.1180044705018,,,4,,relleno
8990.703923552283,24756.943042978302,2048.651347307838,,,2,,relleno
9135.948543163287,25861.213072725848,2252.230466232289,,,3,,relleno
9063.05313373711,25414.26338229317,2274.5332880338788,,,2,,relleno
9038.222287329796,24999.079539552906,2163.170483566373,,,2,,relleno
9095.189449909722,24893.773764318878,2226.267920267683,,,2,,relleno
9181.07220422909,24488.855272059267,2139.518081449694,,,2,,relleno
9094.62790424939,24484.15265386284,2062.26652741273,,,4,,relleno
9209.560302896043,23961.05038771941,1989.9566725654124,,,4,,relleno
9096.717452339532,25342.822395834268,2101.48663735168,,,2,,relleno
8996.18504953071,24366.10907808554,1968.80184482237,,,4,,relleno
9278.94513294383,24346.105682194942,2148.5399212284847,,,4,,relleno
9010.523430953874,24989.160340869905,2039.595261111634,,,2,,relleno
9104.060745261337,24371.518349445847,2023.537756522504,,,4,,relleno
9233.13068467222,24821.887494245908,2059.570549961152,,,2,,relleno
8953.24024747723,24566.315819601106,2197.13216784114,,,2,,relleno
9139.921871927618,24971.27054739774,2278.0783970126527,,,2,,relleno
9029.44784621447,24516.96860883026,2228.140812910851,,,2,,relleno
9070.301076533478,24450.350020392347,1882.495818877609,,,4,,relleno
9160.51329247877,25136.83906019846,2264.5007544876917,,,2,,relleno
8992.448967563703,24239.29628235686,2108.211715538508,,,2,,relleno
9276.102558418714,24459.81075381054,2043.0518729888247,,,2,,relleno
8904.483217502875,25045.84659882534,2085.6444368707253,,,2,,relleno
9012.210930903702,24669.520830788533,2095.421353394454,,,2,,relleno
9251.489290642061,24517.004648864346,2122.3694480139006,,,2,,relleno
8935.64304162383,24483.011847627404,2021.5215120116038,,,4,,relleno
9248.798753614656,24437.640103611862,2108.535979675088,,,2,,relleno
9053.744004111111,24197.71459068097,2067.42866452059,,,4,,relleno
9002.53907477545,24121.977348085016,1958.4009992321107,,,4,,relleno
9060.36135687984,25505.135964453977,2270.8937456237604,,,2,,relleno
9221.755410140067,25018.302036903082,2258.5245148461395,,,2,,relleno
9114.02336604141,25383.69097022124,2113.98260264979,,,2,,relleno
9266.956921252317,24895.11092052074,2215.954157961885,,,2,,relleno
8883.387376495528,24694.68831003708,2106.83119685516,,,1,,relleno
8992.412282108771,25613.283352586128,2230.359282296688,,,2,,relleno
9116.806145663419,24581.630563229843,2241.652785644463,,,2,,relleno
9098.297239400976,23886.12912012283,2063.040288494303,,,4,,relleno
9216.436911359224,24809.246430510815,2200.05429137525,,,2,,relleno
9111.759541088775,25480.35080103945,2107.0946046216086,,,3,,relleno
9089.63579686271,24567.878884306545,2057.811079674045,,,4,,relleno
9218.710048692948,24624.33763417329,2090.1762268459984,,,2,,relleno
9233.03835347453,24831.41223841255,2037.703581064782,,,2,,relleno
9068.825301300512,24187.515433814544,2121.8763566529124,,,2,,relleno
9296.188865084549,24430.865860459162,1982.9455737864537,,,4,,relleno
8951.914267878274,25533.279210911547,2073.457485813593,,,2,,relleno
8986.936172118822,25537.15287069287,2176.5791736552387,,,2,,relleno
9255.32481574313,24109.953121846414,2007.100839636095,,,4,,relleno
9032.604220213956,24380.592742732708,1995.3375209759195,,,4,,relleno
9044.0137619826,24852.475550870353,1943.9785106025188,,,4,,relleno
9104.965620599873,24251.661642718263,2103.86669205196,,,2,,relleno
8972.775107638196,25212.6296641142,2063.271258682604,,,2,,relleno
9170.793795135838,25815.222742396076,2179.2957655971045,,,3,,relleno
9079.128438147874,25075.680091620663,2102.8047794009035,,,2,,relleno
9102.124458251938,24381.76391159193,1979.671310759053,,,4,,relleno
8900.223209006946,24205.86908638813,2099.6073430909264,,,1,,relleno
9020.850059467657,24333.02404283655,2202.408527022281,,,2,,relleno
9048.796394749132,25692.5643920348,2136.7507964941497,,,2,,relleno
8952.697307390385,24491.055023923534,2265.8797888553167,,,2,,relleno
9004.956385285468,25617.643220341695,2266.3889933686773,,,2,,relleno
8917.967161643328,24337.04653043582,2082.8242676710856,,,1,,relleno
9030.975003340347,25072.953001048158,2099.204804036548,,,2,,relleno
8991.821610285248,25820.248162580396,2199.588235507285,,,3,,relleno
9024.705270931685,25004.089801030652,2040.9081561057221,,,2,,relleno
9056.219208869503,24224.895862201814,2113.9835748123005,,,2,,relleno
9189.28283771678,25501.75720099849,2116.7646928935515,,,2,,relleno
9048.307941915169,24820.214787169472,2277.5175014453544,,,2,,relleno
9087.466033634548,25430.55721573753,2139.438944941909,,,2,,relleno
9010.408781896715,25487.68683722468,2065.8671511678363,,,2,,relleno
9117.959380232696,25785.403949805015,2175.6814781719822,,,3,,relleno
8953.636549570188,24435.901543675693,2037.2522663558407,,,4,,relleno
9280.936733075081,24512.22287726891,2113.559411806758,,,2,,relleno
8867.170871256796,24315.29746920607,2147.1442577972402,,,1,,relleno
8945.3514592579,25200.373520750614,2055.0673969656677,,,2,,relleno
9312.856020680205,24794.17377611059,2102.5343069342734,,,2,,relleno
8882.594802892974,25150.172414786168,2171.174512044918,,,2,,relleno
9075.738116062405,25927.381083050048,2201.1078538507527,,,3,,relleno
9236.284318353857,23978.6254546948,2041.1431824689666,,,4,,relleno
9106.711831953025,24612.785667674154,2261.868729884521,,,2,,relleno
9048.03544063537,24176.864006677155,2033.7758841683726,,,2,,relleno
8933.98871105311,24536.84621016181,2224.603563144291,,,2,,relleno
8947.546087935769,23956.64407206036,2113.9970876065786,,,4,,relleno
9090.48121145264,25819.422531929977,2242.0230318656613,,,2,,relleno
9209.21785351638,25210.573231221348,2148.3932604436527,,,4,,relleno
9020.405588404512,24431.736131567654,2179.1721659959203,,,2,,relleno
9276.386738152669,25054.972751869147,2180.5260338184444,,,2,,relleno
9313.945801413784,24199.27133789739,2120.40099031403,,,4,,relleno
9090.93549377017,24772.64379392451,2141.440334420936,,,2,,relleno
9098.427660972278,25442.548372937454,2137.2468769173065,,,2,,relleno
8935.902199696024,24966.97288440087,2127.7932651162,,,2,,relleno
8999.69396978424,24254.207144166347,2046.2188887279533,,,4,,relleno
9280.09785247994,24375.172781328445,2121.0321867874427,,,4,,relleno
9034.792198876294,25436.451979379854,2218.7621946738795,,,2,,relleno
9270.840004748688,24518.735740336106,2158.8510951122303,,,4,,relleno
9090.07710881999,24011.00249172696,2080.5790847508238,,,2,,relleno
9129.705898161084,24130.34520747907,2161.3955199986062,,,2,,relleno
9066.777863277739,25024.75144347047,2141.035636425248,,,2,,relleno
9225.306260787653,24309.076965513006,2045.0173835374535,,,2,,relleno
9042.119298094345,25576.011671101336,2134.5263674879866,,,2,,relleno
9130.407882268177,25205.120585284974,2127.2374054536735,,,2,,relleno
8915.237057370836,24689.81081154699,2223.241853910553,,,2,,relleno
9202.846113859538,24281.062945870082,2002.5852577094502,,,4,,relleno
9002.79353836767,23891.60308421453,2101.5550221275776,,,2,,relleno
9208.652555733932,25101.171867297217,2231.651243285581,,,2,,relleno
9221.692160912571,23956.16635380071,2040.8481838307,,,4,,relleno
9152.572642450632,24570.37946783327,2005.5005373625813,,,4,,relleno
9134.058187802502,24833.95460067245,2220.592275194912,,,2,,relleno
9119.387759232273,24885.048842144635,2162.8972306745572,,,2,,relleno
9018.758958775508,24346.7758405076,2241.6128142876673,,,2,,relleno
