Orig_Este,Orig_Norte,Orig_Cota,Orig_Real_RecPeso(%),Val_Este,Val_Norte,Val_Cota,Val_Real_Empresa_recpe(%),pred_real_knn,pred_real_xgb,pred_real_svr,pred_real_mlp,Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
8984.447,25662.737,1990.301,19.25,8985.0,25662.5,1987.5,17.02298164,13.524839109918734,12.925930465567498,13.309606875055588,13.568722040939363,0.4171278511731102,3,2
9035.308,25825.252,2055.946,11.54,9035.0,25827.5,2062.5,14.26826859,13.67451645243871,12.37,12.7,12.801474328741032,-1.199915889359042,2,2
9025.955,25825.489,2037.987,11.41,9025.0,25827.5,2032.5,12.79360485,13.825335420841208,12.70203068771985,12.99036015160869,13.146366723034232,-1.230770729239113,2,2
9007.103,25825.62,2001.298,19.17,9005.0,25827.5,2002.5,15.63209248,13.399255372783616,12.921166550053771,13.396657361135329,13.519301877391497,0.390423630571769,3,2
9004.043,25825.643,1995.281,12.65,9005.0,25827.5,2002.5,15.63209248,13.399255372783616,12.921166550053771,13.396657361135329,13.519301877391497,-0.8771956463823601,2,2
8980.842,26082.369,2106.289,15.05,8985.0,26082.5,2107.5,17.88381004,21.050512730872697,22.217639653385387,21.844939290139784,21.258597619092175,-0.324977143351283,2,2
9009.832,26082.25,2014.771,11.72,9005.0,26082.5,2017.5,12.61614323,13.440494735971495,13.49,14.132792898675334,13.8,-1.139736926817393,2,2
9021.959,26082.225,1975.345,22.53,9025.0,26082.5,1972.5,17.67483521,14.270991516860406,14.956866267984262,14.426004337969001,13.84961147248298,0.8619117525236277,3,2
9024.589,26082.238,1966.737,14.01,9025.0,26082.5,1972.5,17.67483521,14.270991516860406,14.956866267984262,14.426004337969001,13.84961147248298,-0.551075993139237,2,2
9030.044,26082.288,1948.799,16.76,9035.0,26082.5,1942.5,18.45117188,15.1607645703488,14.956866267984262,14.743412718116446,13.956986148993108,0.0326245728293815,2,2
9137.169,26027.491,2112.254,7.51,9135.0,26022.5,2107.5,8.87449837,9.65586635710454,11.645793659689964,11.427700000806968,11.789498345318938,-2.582345388087873,2,2
9123.62,26027.793,2092.448,10.19,9125.0,26022.5,2092.5,10.00930882,10.253825395945286,11.320803868065992,11.663542063594196,11.827590110880838,-1.597698422091424,2,2
9117.302,26027.891,2083.139,11.67,9115.0,26022.5,2077.5,11.03834915,10.512419505351387,11.633080013886925,11.856924754022137,11.970792556211132,-1.161975922668127,2,2
9152.89,26219.827,2217.06,14.75,9155.0,26217.5,2212.5,12.48771858,13.456210247575195,12.607768699808684,12.4,11.822386175470932,-0.3870776830245226,2,2
9140.603,26219.57,2200.032,10.02,9145.0,26217.5,2197.5,11.72812939,12.986179812021081,12.412667078696465,12.37,11.841895945123884,-1.703746343271171,2,2
9144.545,26219.719,2205.509,14.01,9145.0,26217.5,2212.5,14.01000023,13.3,12.578748171704648,12.4,11.809318153192002,-0.551075993139237,2,2
9137.098,26219.514,2195.164,12.56,9135.0,26217.5,2197.5,12.04839897,12.823795823332855,11.970617843746199,12.39974477556736,11.819283075571235,-0.9135933712574054,2,2
9133.152,26219.606,2189.688,14.24,9135.0,26217.5,2182.5,12.40781593,12.4,11.825622174416985,12.391077811055615,11.866178256886021,-0.4992296376600526,2,2
9129.213,26219.558,2184.207,10.08,9125.0,26217.5,2182.5,12.94910336,12.05240096569691,11.825622174416985,12.404653560287018,11.829291059344792,-1.664081737514343,2,2
9117.471,26219.251,2167.713,14.61,9115.0,26217.5,2167.5,14.17308712,13.49,12.86041467437849,12.476436258367302,11.861840066275285,-0.4220347582659294,2,2
9112.708,26219.06,2160.98,12.86,9115.0,26217.5,2167.5,14.17308712,13.49,12.86041467437849,12.476436258367302,11.861840066275285,-0.8196556973718009,2,2
8738.68,24527.729,2141.32,21.15,8735.0,24522.5,2137.5,21.8820076,19.921771425208092,18.447585071869696,15.69,17.066142387469096,0.6960802182392678,1,1
8808.355,24349.409,2228.053,14.97,8805.0,24342.5,2227.5,15.07747078,14.400408153708748,13.51678703755725,14.94630258140673,15.262938416280166,-0.3371894771559252,1,1
8819.578,24349.295,2199.424,12.74,8815.0,24342.5,2197.5,13.35025787,13.8,15.36,16.0,16.001167067510686,-0.8472090133939368,1,1
8825.554,24349.182,2184.045,11.05,8825.0,24342.5,2182.5,12.96706486,12.45,16.255379483398997,16.47814384070374,16.53771490445762,-1.354120724416489,1,1
8743.038,24527.952,2120.778,14.06,8745.0,24522.5,2122.5,13.97395134,16.593347847958466,19.0146511753778,15.71658024077529,17.5,-0.5408824784439604,1,1
8754.888,24399.37,2251.861,14.02,8755.0,24402.5,2257.5,12.84080601,13.415192661290142,13.005853871231587,13.35805103944566,14.263818306311556,-0.5468017368255301,1,1
8758.15,24399.384,2245.107,12.09,8755.0,24402.5,2242.5,13.27031422,13.245150820788,13.790053791553854,14.01858584330323,14.598804217069043,-1.045988152284013,1,1
8756.499,24470.456,2122.499,25.33,8755.0,24477.5,2122.5,23.74952126,19.30833523500872,18.455665486076807,16.018111238765798,17.605893330008332,1.1880564616987,1,1
9042.106,26150.457,2129.796,8.78,9045.0,26157.5,2122.5,11.80389881,22.04549986147646,20.25700795419167,20.369081813060657,20.44665287032944,-2.096342873724819,2,2
8810.847,24399.098,2134.801,12.16,8815.0,24402.5,2137.5,12.30658722,15.219928474138472,16.8,16.893668580696716,18.035345972345397,-1.018612489752209,1,1
8828.957,24398.71,2096.079,22.17,8825.0,24402.5,2092.5,19.90565109,19.49907583211335,17.741065764218938,16.667287822842514,17.7025355466405,0.8084285345248282,1,1
8834.62,24398.57,2083.825,16.97,8835.0,24402.5,2077.5,18.12194061,19.267440052579868,18.20480244785234,16.50224391433246,17.270551249717684,0.0759367940792739,1,1
8854.6,24397.757,2041.016,15.2,8855.0,24402.5,2047.5,16.34137344,20.000451068393897,16.906277918033254,16.236621355820436,16.7,-0.287442172763095,1,1
9120.671,26200.272,2180.037,10.19,9125.0,26202.5,2182.5,11.76801682,12.16518728051385,11.825622174416985,12.37,11.815212589218447,-1.597698422091424,2,2
9123.513,26200.208,2174.753,15.13,9125.0,26202.5,2167.5,10.68053341,12.853067466778954,12.446210682881553,12.37,11.856865107083596,-0.3073151847228237,2,2
9126.709,26200.151,2168.807,7.92,9125.0,26202.5,2167.5,10.68053341,12.853067466778954,12.446210682881553,12.37,11.856865107083596,-2.345629180282806,2,2
9134.083,26199.942,2154.892,11.16,9135.0,26202.5,2152.5,12.63648319,12.387238864797533,12.297928273155904,12.253977170435922,11.95337131111943,-1.301190684205984,2,2
9143.913,26199.631,2136.338,11.76,9145.0,26202.5,2137.5,11.74466228,11.997606996594472,12.501808807945006,12.121315270962105,11.992494883418908,-1.135475672555782,2,2
9146.723,26199.54,2131.037,9.31,9145.0,26202.5,2137.5,11.74466228,11.997606996594472,12.501808807945006,12.121315270962105,11.992494883418908,-1.947171016572199,2,2
9152.688,26199.355,2119.77,9.1,9155.0,26202.5,2122.5,9.92582607,11.029904685698227,12.119360987139446,12.01057129008963,12.01783545468759,-2.009855442882536,2,2
9085.744,25800.899,2001.315,15.69,9085.0,25797.5,2002.5,15.43937016,14.601698871628741,12.154295374789994,12.518149738002535,12.7,-0.1701847241123691,2,2
9062.417,25800.966,1969.132,11.62,9065.0,25797.5,1972.5,13.05504704,12.98466605747636,13.165079141246256,13.016581492196382,12.979010601678297,-1.188665652136569,2,2
9057.59,25800.959,1962.442,12.83,9055.0,25797.5,1957.5,12.75440407,12.892750391246734,13.12435402353895,13.375238531238645,13.085675014861248,-0.8266977298382984,2,2
9051.026,25800.985,1953.305,12.77,9055.0,25797.5,1957.5,12.75440407,12.892750391246734,13.12435402353895,13.375238531238645,13.085675014861248,-0.8409063506463136,2,2
9040.992,25801.118,1939.275,12.93,9045.0,25797.5,1942.5,12.86191559,13.105033295705493,12.779681775037401,13.632124246418158,13.29,-0.802225683044881,2,2
9035.344,25801.119,1931.328,18.16,9035.0,25797.5,1927.5,17.33437729,14.414094714955356,13.018882306923986,13.907054722344116,13.400322537856407,0.2549019905594725,3,2
9031.002,25801.095,1925.212,16.51,9035.0,25797.5,1927.5,17.33437729,14.414094714955356,13.018882306923986,13.907054722344116,13.400322537856407,-0.0087820938275941,2,2
8858.895,24200.86,2251.95,20.85,8855.0,24207.5,2257.5,20.22877693,18.041757880636048,15.750768402599034,13.500136521199106,14.889459595518979,0.6579470760429119,1,1
8860.841,24200.912,2245.487,18.11,8865.0,24207.5,2242.5,19.5234375,17.75482026801135,16.8756835878359,14.26994749643053,15.255801532363277,0.2511126784758168,1,1
8881.875,24201.6,2175.848,21.54,8885.0,24207.5,2182.5,19.51299286,18.253407478078714,18.989407090557318,16.676784334524612,16.69,0.7312501552106849,1,1
8839.121,24250.801,2236.701,17.17,8835.0,24252.5,2242.5,18.26499939,15.860247213703989,15.983367731215589,14.261135384145625,14.982025199105985,0.1013323540254669,1,1
8858.179,24251.034,2197.599,20.02,8855.0,24252.5,2197.5,20.41467476,18.41461701429241,17.399123867873097,16.116321508385095,16.080483661477142,0.5437891346358885,1,1
8902.909,24252.135,2107.611,16.21,8905.0,24252.5,2107.5,16.99866295,16.8,18.663326515558516,17.9,17.802630924787994,-0.0763924184049465,1,1
8936.753,24299.085,2263.215,24.23,8935.0,24297.5,2257.5,22.00402832,16.170989679904075,15.60235388402402,14.594728642630436,15.60340137972572,1.084810322661922,3,4
8957.863,24298.274,2196.741,20.59,8955.0,24297.5,2197.5,20.44717979,19.531323118485307,17.83242147498363,17.5,17.544356749067717,0.6243864261845902,1,1
8930.563,24627.445,2054.387,13.68,8935.0,24627.5,2047.5,13.33828926,15.272020316976011,16.641050667341563,17.795032041960898,16.415888692494608,-0.6241447422049652,1,1
8924.209,24627.843,2031.246,14.94,8925.0,24627.5,2032.5,14.33584976,14.797607261692644,16.658297015689893,17.200477822487795,16.28275065587917,-0.3420036948531023,1,1
9152.766,24355.446,2230.672,19.37,9155.0,24357.5,2227.5,17.09138489,17.50681978192798,19.64727279116923,18.939856545233063,19.902155320163853,0.4556651674010069,3,4
9155.745,24355.58,2224.617,15.19,9155.0,24357.5,2227.5,17.09138489,17.50681978192798,19.64727279116923,18.939856545233063,19.902155320163853,-0.2939857808389507,3,4
9180.714,24356.306,2174.219,24.99,9185.0,24357.5,2167.5,23.61523628,12.37,12.833018410698816,12.585718558402153,12.680172577188538,1.148563289078687,3,4
9197.462,24356.766,2140.671,15.33,9195.0,24357.5,2137.5,16.17912865,22.246224713976204,22.148181862662895,22.376278958792454,22.051089178006155,-0.2523108519316565,2,4
8807.414,24174.927,2217.905,27.23,8805.0,24177.5,2212.5,26.14954185,15.598602783913627,14.820466637712757,15.193685240436631,14.897716564313058,1.391105851990031,1,1
8958.077,26002.033,2029.32,13.68,8955.0,26007.5,2032.5,14.34225464,13.430732982250253,13.233732751599673,13.83,14.001408021905837,-0.6241447422049652,2,2
8960.428,26002.092,2023.8,14.71,8965.0,26007.5,2017.5,14.35686111,14.002991652558697,12.8613766154187,13.957007555792057,14.01,-0.3940638900555009,2,2
8963.652,26002.106,2016.206,14.27,8965.0,26007.5,2017.5,14.35686111,14.002991652558697,12.8613766154187,13.957007555792057,14.01,-0.4864803604206454,2,2
8992.698,26002.844,1947.064,14.91,8995.0,26007.5,1942.5,15.5363245,14.121320006604863,13.757555768139055,14.617144772263918,14.159938101687745,-0.3507445939031477,2,2
8996.123,26002.921,1938.742,14.15,8995.0,26007.5,1942.5,15.5363245,14.121320006604863,13.757555768139055,14.617144772263918,14.159938101687745,-0.5149233167586907,2,2
8997.83,26002.977,1934.578,19.72,8995.0,26007.5,1927.5,16.58644867,14.324325848894858,13.83,14.8,14.191425957704398,0.4969846938795481,3,2
8942.652,26001.84,2065.139,13.29,8945.0,26007.5,2062.5,16.1468277,13.490820993470187,12.697900169827559,13.673993576784344,13.647118513158562,-0.7331557124651853,2,2
8984.644,26002.644,1966.457,11.93,8985.0,26007.5,1972.5,12.57854939,13.155432001707847,13.675816820423918,14.26130514636809,14.092269553452828,-1.102992065123502,2,2
8990.693,26002.803,1951.916,13.43,8995.0,26007.5,1957.5,13.63950634,13.8,13.757555768139055,14.40748547486785,14.091894169419973,-0.6895289039903829,2,2
9103.688,24222.969,2214.163,16.7,9105.0,24222.5,2212.5,16.88105011,17.634247123452635,19.929359700819987,19.66645837030587,20.391875692098708,0.0200744474931733,3,4
8838.705,24444.829,2030.691,21.79,8835.0,24447.5,2032.5,21.92768097,20.253189478967666,16.874907120194525,15.560924773106864,16.384368846174738,0.7507794658139368,1,1
8757.821,24449.131,2211.362,13.1,8755.0,24447.5,2212.5,13.83430004,13.6432645708548,13.795424191012389,15.117486038744493,15.275376867622445,-0.7580042333190848,1,1
8782.826,24447.944,2155.188,25.94,8785.0,24447.5,2152.5,23.2301445,22.165227503509627,18.571831134412918,16.479761055751297,17.418118205987017,1.246453281801542,1,1
8786.526,24447.726,2146.987,22.35,8785.0,24447.5,2152.5,23.2301445,22.165227503509627,18.571831134412918,16.479761055751297,17.418118205987017,0.8377115653556358,1,1
8792.371,24447.333,2133.997,19.33,8795.0,24447.5,2137.5,18.25496483,19.097491797590163,17.103226352648086,16.66869451237898,17.8883221090037,0.4442910451831063,1,1
8822.176,24445.702,2067.654,25.07,8825.0,24447.5,2062.5,24.1509037,21.289308267172142,16.508891994796073,16.011802760561025,16.879497572269152,1.163866010216736,1,1
8825.859,24445.511,2059.444,25.03,8825.0,24447.5,2062.5,24.1509037,21.289308267172142,16.508891994796073,16.011802760561025,16.879497572269152,1.158981666275674,1,1
8822.704,24427.306,2028.489,23.01,8825.0,24432.5,2032.5,22.76969719,20.26933032758287,16.508305481399347,15.369756695907864,16.4,0.93931881901881,1,1
8825.491,24427.396,2019.932,22.85,8825.0,24432.5,2017.5,22.03431511,20.39736464467829,15.61032319437134,15.113061990450321,16.2,0.90679437932603,1,1
8964.817,25925.505,2046.141,13.96,8965.0,25932.5,2047.5,14.70007515,13.927254104943632,13.106010983454087,13.490085519602248,13.790158070694527,-0.5683659069289738,2,2
8987.92,25925.161,2021.542,21.83,8985.0,25932.5,2017.5,20.2919426,13.424725394102548,12.706462478112046,13.573238620947116,13.797944970088398,0.7608837905907295,3,2
9022.445,25924.554,1985.037,17.51,9025.0,25917.5,1987.5,16.69201851,14.192500518326028,12.800746366501707,13.523488022344306,13.519365465733152,0.1460475087974106,3,2
9027.628,25924.428,1979.617,15.63,9025.0,25917.5,1972.5,15.34831142,14.0908340150958,13.178740158190932,13.700235918531668,13.634111035757096,-0.190587417533462,2,2
9033.841,25924.226,1973.109,16.45,9035.0,25917.5,1972.5,14.3899231,14.514871120740965,13.178740158190932,13.602069957039134,13.495020211289432,-0.0213292851438357,2,2
9039.528,25923.95,1967.139,12.14,9035.0,25917.5,1972.5,14.3899231,14.514871120740965,13.178740158190932,13.602069957039134,13.495020211289432,-1.027246718790668,2,2
9047.278,25923.622,1958.991,9.94,9045.0,25917.5,1957.5,11.97629929,12.024620072008805,12.992248775762762,13.674923358642076,13.418138870037646,-1.728010612298582,2,2
9053.483,25923.502,1952.474,13.7,9055.0,25917.5,1957.5,11.79473591,12.659375329526236,13.399645292434746,13.529806379165494,13.3,-0.620375466861632,2,2
9058.647,25923.456,1947.035,11.55,9055.0,25917.5,1942.5,12.15900707,13.042298795298525,13.399645292434746,13.796034080905654,13.328524846818173,-1.198557829891865,2,2
8757.574,24425.382,2228.123,12.15,8755.0,24432.5,2227.5,13.17656612,13.050967105485512,13.80833427367634,14.626379324695547,14.94415444982647,-1.021408889666502,1,1
8760.629,24425.475,2218.864,17.14,8765.0,24432.5,2212.5,15.26484489,14.198552905937358,14.10166666290093,15.2,15.349095229513082,0.0954197696082041,1,1
8804.128,24426.629,2085.536,17.75,8805.0,24432.5,2092.5,19.8337574,18.680218805524234,16.40631688683661,16.37335853229938,17.6,0.182436774305791,1,1
8818.528,24427.158,2041.326,22.21,8815.0,24432.5,2047.5,22.56860542,18.38759690970524,15.36,15.592853197655709,16.706868315113724,0.8229721372811596,1,1
9047.407,24676.31,1915.064,22.15,9045.0,24672.5,1912.5,11.75200367,12.730060535767333,12.4,12.7,12.800731794194355,0.8057404550319546,3,3
9051.023,24676.315,1908.493,17.51,9055.0,24672.5,1912.5,13.00328255,12.986587397516152,12.57632209319529,12.854274191793392,12.898692251263848,0.1460475087974106,2,3
9067.671,24676.056,1878.277,17.9,9065.0,24672.5,1882.5,15.45214844,14.28145153335083,13.400128347531506,13.155059743957462,12.818694657363364,0.214919822566405,2,3
8920.06,24628.057,2016.055,15.49,8925.0,24627.5,2017.5,14.81930256,15.029496583099483,15.8338462418248,16.827859949916785,16.13096598983675,-0.2295572527710602,1,1
8779.563,23925.581,2200.132,21.81,8775.0,23922.5,2197.5,23.72037315,13.641209968551136,14.820401820033041,15.10222484623239,14.574529368888324,0.758147856620003,1,1
8797.831,23925.162,2157.374,19.43,8795.0,23922.5,2152.5,17.78986549,16.4,18.090449356930417,15.724144661700407,15.226029908552245,0.4632718994091705,1,1
8815.164,23924.184,2118.308,13.74,8815.0,23922.5,2122.5,16.07798958,14.243342414322752,18.066502671107614,15.852820570433378,15.201890969596477,-0.6165201278634671,1,1
8920.069,23901.01,2191.71,23.21,8925.0,23907.5,2197.5,17.9391346,14.090306712648943,17.2314576287496,15.292972965745228,16.376587324013485,0.9649991407397238,1,1
8923.008,23901.075,2185.634,15.12,8925.0,23907.5,2182.5,17.96351242,14.332781400855914,17.585798174966364,15.73,16.618851265807812,-0.3097425315385302,1,1
8731.821,24527.272,2173.596,27.03,8735.0,24522.5,2167.5,26.5164814,21.797878960095083,18.193477178001892,15.601553449189746,16.4,1.370521568388035,1,1
9008.518,24074.246,2105.212,19.21,9005.0,24072.5,2107.5,19.00666809,18.682399176092215,18.062644187337522,19.28,18.897606973807967,0.4078885672489047,1,4
9219.154,24357.531,2097.86,18.98,9215.0,24357.5,2092.5,18.75388527,19.902805654916353,22.063236032670222,22.474830796452594,21.210272508731066,0.3628502975135263,3,4
8869.958,24349.629,2066.131,14.89,8865.0,24342.5,2062.5,16.64168549,19.275937897287633,16.85726107428171,16.69,17.134119615516703,-0.3572951360610405,1,1
8667.035,24313.092,2076.635,27.58,8665.0,24312.5,2077.5,26.21619415,24.020234386120638,20.36701946472234,17.39897496883875,18.061344122725835,1.434575273295981,1,1
9037.145,26200.538,2099.925,24.84,9035.0,26202.5,2092.5,24.07557297,22.917824904423675,21.630127746209872,21.2,20.817027026241732,1.135284209184952,3,2
9102.987,26028.135,2062.038,16.93,9105.0,26022.5,2062.5,12.36085606,10.230012851663604,11.195603297244356,12.092981459501006,12.026944556534641,0.0700287561011466,3,2
9005.364,26082.263,2029.09,15.98,9005.0,26082.5,2032.5,21.29662704,15.024846723682652,13.436583301030334,14.009595956799068,13.710856742127941,-0.1194676034284659,2,2
9032.859,26082.279,1939.464,20.66,9035.0,26082.5,1942.5,18.45117188,15.1607645703488,14.956866267984262,14.743412718116446,13.956986148993108,0.6338139018513403,3,2
9035.226,26082.284,1931.561,15.94,9035.0,26082.5,1927.5,16.30896568,15.400151998960618,15.107386419835514,14.947652386923467,13.952428617108067,-0.1258687795607825,2,2
8955.128,26001.97,2036.216,14.82,8955.0,26007.5,2032.5,14.34225464,13.430732982250253,13.233732751599673,13.83,14.001408021905837,-0.3687302925950997,2,2
8956.311,26001.992,2033.459,12.03,8955.0,26007.5,2032.5,14.34225464,13.430732982250253,13.233732751599673,13.83,14.001408021905837,-1.056725292304775,2,2
9108.044,26028.052,2069.483,8.35,9105.0,26022.5,2062.5,12.36085606,10.230012851663604,11.195603297244356,12.092981459501006,12.026944556534641,-2.224349129733014,2,2
8959.98,23997.936,2180.261,23.04,8955.0,23997.5,2182.5,22.11025238,19.810265751415074,18.6986952783927,16.73450438243742,18.037393213061197,0.945616266743319,1,1
8965.303,25651.467,1930.548,19.28,8965.0,25647.5,1927.5,19.28000069,19.291083400407626,21.86589732400801,19.2684008194878,20.00808547723937,0.4266014112294761,3,2
9149.375,26219.78,2212.197,22.38,9145.0,26217.5,2212.5,14.01000023,13.3,12.578748171704648,12.4,11.809318153192002,0.8433821023452386,3,2
9120.927,26219.433,2172.615,18.04,9125.0,26217.5,2167.5,13.71376133,12.888864434268392,12.446210682881553,12.41204894359632,11.889496713513147,0.2355088459892283,3,2
9073.354,26218.06,2105.232,14.11,9075.0,26217.5,2107.5,20.60525322,11.67120656363802,13.52832717392003,13.278303444023432,12.227802618630818,-0.5253452800674353,2,2
9078.095,26200.116,2197.422,15.03,9075.0,26202.5,2197.5,14.94430733,14.007099142401975,12.928345364530694,12.526500590210599,11.724320321297384,-0.3282234180154029,2,2
9069.376,26200.23,2176.681,17.5,9065.0,26202.5,2182.5,16.02215004,12.481882978723265,13.290764960545221,12.65270045121734,11.801172195465371,0.1371769993450495,3,2
9062.98,26200.327,2161.471,23.86,9065.0,26202.5,2167.5,22.58002663,12.398745214376754,13.973754670626896,12.736291075922209,11.842454667114316,1.049379491170711,3,2
8977.582,26082.385,2116.27,22.61,8975.0,26082.5,2122.5,21.48222351,21.183310621789698,21.562595951897684,22.02025906063352,21.624938289798873,0.87719564638236,3,2
9011.49,24775.918,1951.248,17.67,9015.0,24777.5,1957.5,17.34419441,11.846941253375892,12.826406441476736,12.667447013929655,12.888297548970089,0.1698312592412497,1,3
9153.816,26026.939,2136.298,14.88,9155.0,26022.5,2137.5,15.32563972,17.9,18.697298803056523,18.195144977323167,18.450494571551047,-0.3588466543170519,2,2
8877.757,24201.427,2189.489,18.07,8875.0,24207.5,2182.5,19.3133049,17.951283225044996,18.989407090557318,16.531559157567486,16.40451103712129,0.2419630314331279,1,1
9136.188,26199.911,2150.915,13.25,9135.0,26202.5,2152.5,12.63648319,12.387238864797533,12.297928273155904,12.253977170435922,11.95337131111943,-0.7392254407660958,2,2
9138.644,26199.808,2146.276,10.01,9135.0,26202.5,2152.5,12.63648319,12.387238864797533,12.297928273155904,12.253977170435922,11.95337131111943,-1.707270278796374,2,2
9142.156,26199.681,2139.65,12.89,9145.0,26202.5,2137.5,11.74466228,11.997606996594472,12.501808807945006,12.121315270962105,11.992494883418908,-0.8135015382413255,2,2
9149.529,26199.436,2125.735,13.53,9145.0,26202.5,2122.5,10.42229843,11.34922031624076,12.13178814195358,12.119760715343528,12.01034000023512,-0.6555328933090335,2,2
8852.399,24349.463,2113.214,17.99,8855.0,24342.5,2107.5,12.15999985,17.665294224768942,18.166670468518745,17.381894685921537,17.61592405298313,0.2242160858214483,1,1
8933.049,24319.965,2060.843,20.97,8935.0,24312.5,2062.5,19.53836632,20.04039424464093,17.82736004403512,17.8694275197616,17.603881849711644,0.670557440622858,1,1
9190.092,24356.682,2155.433,20.25,9195.0,24357.5,2152.5,18.13742447,21.861397041769173,22.07121991867763,22.2,22.072097305956728,0.5613270940379927,3,4
8912.167,24321.388,2124.226,17.61,8915.0,24327.5,2122.5,18.55499268,19.763019193642247,17.903111572378595,18.419645138712724,17.82070381737925,0.1650954314192633,1,1
8999.07,26082.345,2049.125,23.01,8995.0,26082.5,2047.5,22.49358749,14.01,13.490019357302764,13.975541600311445,13.701980953024034,0.93931881901881,3,2
9112.676,26027.976,2076.309,11.14,9115.0,26022.5,2077.5,11.03834915,10.512419505351387,11.633080013886925,11.856924754022137,11.970792556211132,-1.314035807859399,2,2
9038.108,25825.168,2061.252,14.21,9035.0,25827.5,2062.5,14.26826859,13.67451645243871,12.37,12.7,12.801474328741032,-0.5049079009515376,2,2
9032.537,25825.339,2050.625,13.66,9035.0,25827.5,2047.5,12.9386692,13.491462581881494,12.58816219291426,12.785819132893458,12.870447821317466,-0.6299372622996398,2,2
8989.616,25665.766,2006.477,15.67,8985.0,25662.5,2002.5,14.98729897,13.529351095838745,12.925930465567498,13.295119608828934,13.50260424038601,-0.177921159278518,2,2
8987.36,25664.471,1999.443,12.37,8985.0,25662.5,2002.5,14.98729897,13.529351095838745,12.925930465567498,13.295119608828934,13.50260424038601,-0.98561041686727,2,2
9076.056,25801.077,1987.96,14.92,9075.0,25797.5,1987.5,14.78722191,14.209048197427188,12.519021628052094,12.713537549804265,12.856606856853084,-0.3485568816639569,2,2
9068.134,25800.968,1977.03,14.35,9065.0,25797.5,1972.5,13.05504704,12.98466605747636,13.165079141246256,13.016581492196382,12.979010601678297,-0.4654627453373401,2,2
8995.104,25925.052,2013.885,14.64,8995.0,25932.5,2017.5,14.5665369,19.867145596608733,19.729844970059137,20.55984841991682,19.945398267038104,-0.4171983163030349,2,2
9006.418,25924.882,2001.877,16.44,9005.0,25917.5,2002.5,15.81516552,13.83,12.921166550053771,13.54037567332528,13.646112175786296,-0.0242102022980842,2,2
9011.581,25924.772,1996.438,17.65,9015.0,25917.5,2002.5,15.89529419,18.88790359140338,19.551941981047577,20.000580744724356,19.445212863517913,0.1675439277883849,3,2
8655.017,24198.726,2239.37,21.28,8685.0,24207.5,2212.5,7.96431923,11.160092971030965,12.41573309156291,16.352170901351613,14.296879336266173,0.715217795675016,1,1
8734.473,24527.444,2161.126,29.8,8735.0,24522.5,2167.5,26.5164814,21.797878960095083,18.193477178001892,15.601553449189746,16.4,1.609546051908084,1,1
8912.954,26001.397,2132.369,11.86,8915.0,26007.5,2122.5,13.96000004,12.62260248345009,13.06020070038212,13.397194213137748,12.768362393979942,-1.111702077538644,2,2
9140.399,26199.735,2142.963,14.01,9145.0,26202.5,2137.5,11.74466228,11.997606996594472,12.501808807945006,12.121315270962105,11.992494883418908,-0.551075993139237,2,2
9098.779,26028.216,2055.83,12.71,9095.0,26022.5,2062.5,13.34737682,10.86809425777775,11.670268263047998,12.293643084420712,12.14073605749963,-0.8549921049888526,2,2
8741.088,23874.012,2208.138,9.79,8745.0,23877.5,2212.5,13.49251938,11.57076583477655,9.900970312791289,15.137123972565112,15.205209796760476,-1.775490132169744,1,1
8988.968,23972.391,2137.085,24.47,8985.0,23967.5,2137.5,25.07332802,20.969451654419313,18.241647813629406,18.598620793058625,18.768728257397804,1.111702077538644,1,4
8992.765,23972.262,2129.762,28.65,8995.0,23967.5,2122.5,25.69680405,19.601435315082192,18.303788529006518,19.033650963167663,18.904191464622784,1.52228953536462,1,4
8765.762,24075.798,2166.192,16.04,8765.0,24072.5,2167.5,16.56871986,17.772607599748678,16.67434710744761,16.31,14.900936935061566,-0.1051507905301791,1,1
8997.172,24074.803,2136.993,18.42,8995.0,24072.5,2137.5,18.84233856,19.164346506174496,17.8,19.04627747437357,18.89993840980334,0.2835219254966291,1,1
8836.214,24101.833,2127.515,18.4,8835.0,24102.5,2122.5,17.36271667,16.4,19.436121128821032,16.505734928740413,15.931244382780635,0.2783016875657953,1,1
8841.025,24101.627,2114.103,16.87,8845.0,24102.5,2107.5,15.56775093,15.301667535481645,19.316619845552967,16.583326152589166,16.222067323519774,0.053972647052413,1,1
8641.06,24123.929,2077.261,25.85,8645.0,24117.5,2077.5,26.27590752,23.00929730560394,25.389544318978043,20.762288196444175,21.16024342111461,1.236345259728361,1,1
9013.939,24775.825,1944.16,20.99,9015.0,24777.5,1942.5,18.53907776,12.053747335452426,12.826406441476736,12.6,12.863533372066335,0.6768541480424047,3,3
9035.75,24775.16,1880.285,12.49,9035.0,24777.5,1882.5,13.2952528,12.735344083707218,13.29,13.009464855637003,12.77352028283462,-0.9339099412610544,2,3
9159.127,24129.376,2182.39,17.79,9155.0,24132.5,2182.5,22.29538345,21.971557313373534,22.54414076201765,22.277013995795482,22.229378333652146,0.1925765131493312,3,4
9179.264,24130.655,2139.665,14.65,9175.0,24132.5,2137.5,15.64954472,22.990659924491133,24.10983834235166,24.03046147462707,22.622814095420694,-0.4149740232710056,2,4
